publishedAt,title,description
2018-01-01,2018	Badger Meter Inc BMI will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on December 14 2018 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/41naV8KoVbw/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-november-29-2018-cm1061504,2018	Badger Meter Inc BMI will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on December 14 2018 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/41naV8KoVbw/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-november-29-2018-cm1061504
2018-01-01,2018	FLIR Systems Inc FLIR will begin trading ex dividend on November 21 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 07 2018 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Seiq5a1Rqe4/flir-systems-inc-flir-ex-dividend-date-scheduled-for-november-21-2018-cm1058626,2018	FLIR Systems Inc FLIR will begin trading ex dividend on November 21 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 07 2018 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Seiq5a1Rqe4/flir-systems-inc-flir-ex-dividend-date-scheduled-for-november-21-2018-cm1058626
2018-01-01,2018	Stanley Black amp Decker Inc SWK will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 66 per share is scheduled to be paid on December 18 2018 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eVy1-vqrr0k/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-november-29-2018-cm1061478,2018	Stanley Black amp Decker Inc SWK will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 66 per share is scheduled to be paid on December 18 2018 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eVy1-vqrr0k/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-november-29-2018-cm1061478
2018-01-01,2018	MKS Instruments Inc MKSI will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on December 07 2018 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/23aca4LuoVs/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-november-23-2018-cm1059309,2018	MKS Instruments Inc MKSI will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on December 07 2018 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/23aca4LuoVs/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-november-23-2018-cm1059309
2018-01-01,2018	MKS Instruments Inc MKSI will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on December 07 2018 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Qqu6eyMIblI/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-november-23-2018-cm1059309,2018	MKS Instruments Inc MKSI will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 2 per share is scheduled to be paid on December 07 2018 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Qqu6eyMIblI/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-november-23-2018-cm1059309
2018-01-01,2018	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on November 26 2018 A cash dividend payment of 0 42 per share is scheduled to be paid on December 18 2018 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ddSH8ALpZsc/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-november-26-2018-cm1060025,2018	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on November 26 2018 A cash dividend payment of 0 42 per share is scheduled to be paid on December 18 2018 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ddSH8ALpZsc/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-november-26-2018-cm1060025
2018-01-01,2018	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on November 26 2018 A cash dividend payment of 0 42 per share is scheduled to be paid on December 18 2018 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/F0NVRpce3j0/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-november-26-2018-cm1060025,2018	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on November 26 2018 A cash dividend payment of 0 42 per share is scheduled to be paid on December 18 2018 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/F0NVRpce3j0/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-november-26-2018-cm1060025
2018-01-01,2018	Stanley Black amp Decker Inc SWK will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 66 per share is scheduled to be paid on December 18 2018 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dRS0r16uRMw/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-november-29-2018-cm1061478,2018	Stanley Black amp Decker Inc SWK will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 66 per share is scheduled to be paid on December 18 2018 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dRS0r16uRMw/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-november-29-2018-cm1061478
2018-01-01,2018	AAON Inc AAON will begin trading ex dividend on November 28 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 20 2018 Shareholders who purchased AAON prior to the ex dividend date are eligible for the cash dividend payment This represents an 23	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wGA5oL55vaU/aaon-inc-aaon-ex-dividend-date-scheduled-for-november-28-2018-cm1060842,2018	AAON Inc AAON will begin trading ex dividend on November 28 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 20 2018 Shareholders who purchased AAON prior to the ex dividend date are eligible for the cash dividend payment This represents an 23	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wGA5oL55vaU/aaon-inc-aaon-ex-dividend-date-scheduled-for-november-28-2018-cm1060842
2018-01-01,2018	Energizer Holdings Inc ENR will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 3 per share is scheduled to be paid on December 13 2018 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5nWe8Jcvs1g/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-november-29-2018-cm1061443,2018	Energizer Holdings Inc ENR will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 3 per share is scheduled to be paid on December 13 2018 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5nWe8Jcvs1g/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-november-29-2018-cm1061443
2018-01-01,2018	Energizer Holdings Inc ENR will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 3 per share is scheduled to be paid on December 13 2018 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OEF2d9zeFIY/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-november-29-2018-cm1061443,2018	Energizer Holdings Inc ENR will begin trading ex dividend on November 29 2018 A cash dividend payment of 0 3 per share is scheduled to be paid on December 13 2018 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OEF2d9zeFIY/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-november-29-2018-cm1061443
2018-01-01,2018	AAON Inc AAON will begin trading ex dividend on November 28 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 20 2018 Shareholders who purchased AAON prior to the ex dividend date are eligible for the cash dividend payment This represents an 23	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NnDC8HHn-hI/aaon-inc-aaon-ex-dividend-date-scheduled-for-november-28-2018-cm1060842,2018	AAON Inc AAON will begin trading ex dividend on November 28 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on December 20 2018 Shareholders who purchased AAON prior to the ex dividend date are eligible for the cash dividend payment This represents an 23	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NnDC8HHn-hI/aaon-inc-aaon-ex-dividend-date-scheduled-for-november-28-2018-cm1060842
2019-01-01,2019	BWX Technologies Inc BWXT will begin trading ex dividend on March 08 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on March 28 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DAA2K-bMFfk/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-march-08-2019-cm1110623,2019	BWX Technologies Inc BWXT will begin trading ex dividend on March 08 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on March 28 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DAA2K-bMFfk/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-march-08-2019-cm1110623
2019-01-01,2019	Lennox International Inc LII will begin trading ex dividend on March 29 2019 A cash dividend payment of 0 64 per share is scheduled to be paid on April 15 2019 Shareholders who purchased LII prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lRg42-u3mTs/lennox-international-inc-lii-ex-dividend-date-scheduled-for-march-29-2019-cm1121211,2019	Lennox International Inc LII will begin trading ex dividend on March 29 2019 A cash dividend payment of 0 64 per share is scheduled to be paid on April 15 2019 Shareholders who purchased LII prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lRg42-u3mTs/lennox-international-inc-lii-ex-dividend-date-scheduled-for-march-29-2019-cm1121211
2019-01-01,2019	BWX Technologies Inc BWXT will begin trading ex dividend on March 08 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on March 28 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kLZRqZsvqF4/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-march-08-2019-cm1110623,2019	BWX Technologies Inc BWXT will begin trading ex dividend on March 08 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on March 28 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kLZRqZsvqF4/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-march-08-2019-cm1110623
2019-01-01,2019 /PRNewswire/ -- Danaher Corporation (NYSE: DHR) announced today that its Board of Directors has approved a regular quarterly cash dividend of $0.17 per share payable on April ...	https://finance.yahoo.com/news/danaher-announces-quarterly-dividend-211500967.html?.tsrc=rss,2019 /PRNewswire/ -- Danaher Corporation (NYSE: DHR) announced today that its Board of Directors has approved a regular quarterly cash dividend of $0.17 per share payable on April ...	https://finance.yahoo.com/news/danaher-announces-quarterly-dividend-211500967.html?.tsrc=rss
2019-01-01,2019	P amp F Industries Inc PFIN will begin trading ex dividend on March 15 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on March 22 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/31H557auLdU/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-march-15-2019-cm1114545,2019	P amp F Industries Inc PFIN will begin trading ex dividend on March 15 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on March 22 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/31H557auLdU/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-march-15-2019-cm1114545
2019-01-01,2019	P amp F Industries Inc PFIN will begin trading ex dividend on March 15 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on March 22 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zo3e958YsSs/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-march-15-2019-cm1114545,2019	P amp F Industries Inc PFIN will begin trading ex dividend on March 15 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on March 22 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zo3e958YsSs/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-march-15-2019-cm1114545
2019-01-01,2019	Lincoln Electric Holdings Inc LECO will begin trading ex dividend on March 28 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on April 15 2019 Shareholders who purchased LECO prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/r52xYBYhKfQ/lincoln-electric-holdings-inc-leco-ex-dividend-date-scheduled-for-march-28-2019-cm1120616,2019	Lincoln Electric Holdings Inc LECO will begin trading ex dividend on March 28 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on April 15 2019 Shareholders who purchased LECO prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/r52xYBYhKfQ/lincoln-electric-holdings-inc-leco-ex-dividend-date-scheduled-for-march-28-2019-cm1120616
2019-01-01,2019	Lincoln Electric Holdings Inc LECO will begin trading ex dividend on March 28 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on April 15 2019 Shareholders who purchased LECO prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YoVT1KbnMss/lincoln-electric-holdings-inc-leco-ex-dividend-date-scheduled-for-march-28-2019-cm1120616,2019	Lincoln Electric Holdings Inc LECO will begin trading ex dividend on March 28 2019 A cash dividend payment of 0 47 per share is scheduled to be paid on April 15 2019 Shareholders who purchased LECO prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YoVT1KbnMss/lincoln-electric-holdings-inc-leco-ex-dividend-date-scheduled-for-march-28-2019-cm1120616
2019-01-01,2019	Hurco Companies Inc HURC will begin trading ex dividend on March 29 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 15 2019 Shareholders who purchased HURC prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NDDH9JEmDD4/hurco-companies-inc-hurc-ex-dividend-date-scheduled-for-march-29-2019-cm1121197,2019	Hurco Companies Inc HURC will begin trading ex dividend on March 29 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 15 2019 Shareholders who purchased HURC prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NDDH9JEmDD4/hurco-companies-inc-hurc-ex-dividend-date-scheduled-for-march-29-2019-cm1121197
2019-01-01,2019	Hurco Companies Inc HURC will begin trading ex dividend on March 29 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 15 2019 Shareholders who purchased HURC prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EQY22MU-D1o/hurco-companies-inc-hurc-ex-dividend-date-scheduled-for-march-29-2019-cm1121197,2019	Hurco Companies Inc HURC will begin trading ex dividend on March 29 2019 A cash dividend payment of 0 12 per share is scheduled to be paid on April 15 2019 Shareholders who purchased HURC prior to the ex dividend date are eligible for the cash dividend payment This represents an 9	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EQY22MU-D1o/hurco-companies-inc-hurc-ex-dividend-date-scheduled-for-march-29-2019-cm1121197
2019-01-01,2019	Lennox International Inc LII will begin trading ex dividend on March 29 2019 A cash dividend payment of 0 64 per share is scheduled to be paid on April 15 2019 Shareholders who purchased LII prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9ZKTN0PptQA/lennox-international-inc-lii-ex-dividend-date-scheduled-for-march-29-2019-cm1121211,2019	Lennox International Inc LII will begin trading ex dividend on March 29 2019 A cash dividend payment of 0 64 per share is scheduled to be paid on April 15 2019 Shareholders who purchased LII prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9ZKTN0PptQA/lennox-international-inc-lii-ex-dividend-date-scheduled-for-march-29-2019-cm1121211
2019-01-01,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on April 25 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dYpnsXio7xo/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-april-03-2019-cm1123249,2019	Simpson Manufacturing Company Inc SSD will begin trading ex dividend on April 03 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on April 25 2019 Shareholders who purchased SSD prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dYpnsXio7xo/simpson-manufacturing-company-inc-ssd-ex-dividend-date-scheduled-for-april-03-2019-cm1123249
2019-01-01,2019	Arcosa Inc ACA will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on April 30 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment At the current stock price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2EH0W7f1pz4/arcosa-inc-aca-ex-dividend-date-scheduled-for-april-12-2019-cm1127643,2019	Arcosa Inc ACA will begin trading ex dividend on April 12 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on April 30 2019 Shareholders who purchased ACA prior to the ex dividend date are eligible for the cash dividend payment At the current stock price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2EH0W7f1pz4/arcosa-inc-aca-ex-dividend-date-scheduled-for-april-12-2019-cm1127643
