publishedAt,title,description
2018-01-04,The seven year sales growth streak for the auto industry hit the brakes in 2017 as it suffered its first annual sales decline since the financial crisis Though sales dropped 1 8 from the last year to 17 2 million vehicles 2017 still marks the fourth best sales year in U S history This,Auto Sales Hit the Brakes in 2017: ETFs & Stocks in Focus
2018-01-04,Penske Automotive&apos;s (PAG) acquisition of The Car People is likely to help strengthen its presence in the used automotive retail segment.,Penske Automotive (PAG) Completes Buyout of The Car People
2018-01-04,Penske Automotive Group Inc PAG reported that it has closed the acquisition of The Car People The acquired company is a U K based retailer of good quality used vehicles at fixed prices Annually The Car People sells approximately 18 000 vehicles and is expected to earn,Penske Automotive (PAG) Completes Buyout of The Car People
2018-01-04,It&apos;s a design-forward autonomous vehicle that isn&apos;t half-bad looking.,Toyota will bring Lexus-based Platform 3.0 autonomous vehicle to CES
2018-01-05,We see no winners if free trade ends.,NAFTA Exit Negative for U.S. Autos
2018-01-05,It might be the coolest thing ever on an Avalon.,"Toyota Avalon gets sequential taillights, with a twist"
2018-01-05,"Toyota&apos;s hybrid sales continue to decline, while Ford&apos;s, Honda&apos;s level off",Green-car sales have a strong year despite a weak December
2018-01-05,US auto sales for 2017 plunged 1.8%,Key Takeaways From Declining US Auto Sales Figures
2018-01-06,"Volkswagen group sales probably rose to around 10.7 million cars last year and kept the German behemoth ahead of Toyota as the world's largest automaker, Bild am Sonntag reported, citing in-house VW estimates.  A spokesman at Wolfsburg-based VW declined comment on the report.  VW is due to publish official 2017 group sales data on Jan. 17 and will release core financial results in late February.","VW 2017 group sales rose to around 10.7 million cars, beating Toyota - Bild am Sonntag"
2018-01-06,"The son of the company's founder, Kiichiro Toyoda, he took a major role in Toyota's international expansion during the 1980s and 1990s and led the company from 1992 to 1995 as the automaker accelerated its global expansion.  NUMMI paved the way for Toyota's subsequent investments in its own U.S. assembly and component factories.",Former Toyota chief Tatsuro Toyoda dies at 88
2018-01-06,Ford Motor Company NYSE F said its 2017 U S sales fell 1 1 from a year ago despite strong results for its trucks and SUVs because of a big decline in demand for sedans particularly its once popular Fusion Ford s U S sales in December were up about 1 from a year ago,This Grim Chart Shows Why Ford's Fusion Is in Danger
2018-01-06,"Tatsuro Toyoda, the former Toyota Motor Corp. president who led the company's climb to become one of the world's top automakers, has died. He was 88. Toyoda, a son of the company's founder, died Dec. 30 ...","Ex-Toyota head Tatsuro Toyoda, who led overseas drive, dies"
2018-01-06,"Next to hybrids with slicker styling and more than double the all-electric range, Toyota’s is short on oomph. Dan Neil takes one for a problematically short ride",Toyota Prius Prime: America’s Most Popular Plug-In Hybrid Lacks Energy
2018-01-06,"TOKYO (AP) — Tatsuro Toyoda, the former Toyota Motor Corp. president who led the company's climb to become one of the world's top automakers, has died. He was 88.","Ex-Toyota head Tatsuro Toyoda, who led overseas drive, dies"
2018-01-07,"Volkswagen group sales probably rose to around 10.7 million cars last year and kept the German behemoth ahead of Toyota as the world's largest automaker, Bild am Sonntag reported, citing in-house VW estimates.  A spokesman at Wolfsburg-based VW declined comment on the report.  VW is due to publish official 2017 group sales data on Jan. 17 and will release core financial results in late February.","VW 2017 group sales rose to around 10.7 million cars, beating Toyota - Bild am Sonntag"
2018-01-07,General Motors NYSE GM said its U S sales fell 1 3 in 2017 from a year ago on a planned decline in sales to rental car fleets and a big drop in demand for its sedans that was almost entirely offset by strong sales of its new crossover SUVs For the month of December GM s,How General Motors Played the U.S. Market Perfectly in 2017
2018-01-07,"TheStreet will be live at the big Consumer Electronics Show in Las Vegas all week. Here is what you need to know about the event. By the way, General Electric's stock is pretty hot right now.",3 Things You Must Know Before the Stock Market Opens Monday
2018-01-08,"Everybody from auto manufacturers to pizza makers want to get in on the driverless car frenzy.  Toyota Motor Corporation (TM), which hosts its North American headquarters in Plano, unveiled a concept vehicle Monday morning at the CES conference in Las Vegas.  Several businesses, including Amazon.com, Inc. (AMZN), Uber Technologies Inc. and Plano-based Pizza Hut were named as partners in the project.",Driverless delivery? Pizza Hut named as partner in Toyota concept vehicle
2018-01-08,"The International Consumer Electronics Show, known simply as ""CES,"" is one of the biggest events in the world of technology. CES has grown in prominence and importance every year since it began back in 1967, and the 2018 iteration is already off to a hot start.",3 Stocks to Buy That Have Already Shined at CES
2018-01-08,By Baruch Lev ByBaruch Lev By Baruch Lev and Chenqi Zhu New York University By Baruch Lev and Chenqi Zhu New York UniversityBy Baruch Lev and Chenqi Zhu New York University The Wall Street Journal recently wrote Today the battery industry is mustering for exponential growth,Investing In The Car Batteries Space
2018-01-08,Asian Markets Modestly Higher,Asian Markets Modestly Higher
2018-01-08,"The Japanese auto giant envisions a future with multi-purpose self-driving cars that deliver pizzas, packages and more.","Toyota Partners With Amazon, Uber on These Crazy Self-Driving Mobile Stores"
2018-01-08,Japanese Market Advances,Japanese Market Advances
2018-01-08,Toyota Motor TM trying to transform itself into a leader of the new driverless economy unveiled both the concept vehicle and the big name partners to make it a reality ibd display video id 3070790 width 50 float left autostart true Amazon com AMZN has,"CES 2018: Toyota Unveils Customizable Self-Driving E-Palette; Amazon, Uber, Pizza Hut Sign Up"
2018-01-08,"Toyota Motor Corp announced on Monday a self-driving electric concept vehicle that it will tailor for companies to use for tasks like ride hailing and package delivery, underscoring how automakers are no longer simply building cars but also providing services to go with them.  The world's second-biggest carmaker said it plans to begin testing the e‐Palette concept vehicle in various regions, including the United States, in the early 2020s.  It will come in three sizes: a bus-sized vehicle, a shuttle and a small delivery vehicle sized to run on sidewalks.","Toyota unveils self-driving concept vehicle for rides, deliveries"
2018-01-08,"The carmaker's president unveils a bolder strategy for the carmaker's future as a mobility service provider, and has lined up major alliance partners to build out its vision.","Toyota's Vision For Self-Driving: A Robot Pod Van And Uber, Amazon Collaboration"
2018-01-08,Top Ranked Income Stocks to Buy for January 8th,Top Ranked Income Stocks to Buy for January 8th
2018-01-08,"Toyota delivers its vision for the future with a series of modular vehicles that become places like a traveling storefront, rideshare vehicle or mobile office.","Toyota reveals e-Palette, a multifunctional, moving city at CES 2018"
2018-01-08,"LAS VEGAS, Jan. 8, 2018 /PRNewswire/ -- Toyota Motor Corporation President Akio Toyoda today announced a new mobility service business alliance and e-Palette Concept Vehicle designed to meet the demands of future multi-mode transportation and business applications.  Just as important, we are developing mobility solutions to help everyone enjoy their lives, and we are doing our part to create an ever-better society for the next 100 years and beyond.",Toyota Launches New Mobility Ecosystem And Concept Vehicle At 2018 CES®
2018-01-08,"Toyota Motor Corp., trying to transform itself into a leader of the new driverless economy, unveiled both the concept vehicle and the big-name partners to make it a reality.","Toyota Signs Amazon, Pizza Hut as Driverless-Delivery Partners"
2018-01-08,Here are four stocks with buy rank and strong income characteristics for investors to consider today January 8th Toyota Motor Corporation 160 TM This designer of passenger vehicles has witnessed the Zacks Consensus Estimate for its current year earnings advancing 2 6 over the last,Top Ranked Income Stocks to Buy for January 8th
2018-01-08,LAS VEGAS (AP) — The Latest on the CES technology show in Las Vegas (all times local):,The Latest: Toyota's self-driving buses to serve as stores
2018-01-09,"Toyota Motor Corp said on Tuesday it was expanding its safety recall involving Takata Corp front passenger air bag inflators to cover about 601,300 additional vehicles in the United States.  Takata and its U.S. entity TK Holdings Inc filed for bankruptcy in June after it said it was recalling more than 100 million of its air bag inflators worldwide through the end of 2019 because they could inflate with too much force and spray metal fragments.","Toyota expands U.S. Takata air bag recall to 600,000 extra vehicles"
2018-01-09,Japanese Market Declines,Japanese Market Declines
2018-01-09,"Toyota, Mazda Motor Reportedly To Build $1.6 Bln Auto Plant In Alabama","Toyota, Mazda Motor Reportedly To Build $1.6 Bln Auto Plant In Alabama"
2018-01-09,LAS VEGAS (AP) — The Latest on the CES technology show in Las Vegas (all times local):,The Latest: Toyota cars to integrate Amazon voice assistant
2018-01-09,"The Latest on the CES technology show in Las Vegas (all times local): 2 p.m. Toyota says it will begin integrating Amazon's Alexa voice assistant into some of its vehicles, so drivers can tell their cars ...",The Latest: Toyota cars to integrate Amazon voice assistant
2018-01-09,"DETROIT (AP) — Japanese automakers Toyota, Mazda pick Alabama for $1.6 billion manufacturing plant, person briefed on situation says.","Japanese automakers Toyota, Mazda pick Alabama for $1.6 billion manufacturing plant, person briefed on situation says"
2018-01-09,"Multiple sources close to the situation tell the Birmingham Business Journal and Triad Business Journal that Alabama has been chosen as the home of a new manufacturing plant for Toyota-Mazda.  A megasite in Limestone County is expected to be announced as the destination of the plant.  The decision to locate the plant in Alabama is a major blow for economic development officials in the Triad, who have spent more than five years assembling some 1,900 acres near Liberty in Randolph County for the Greensboro-Randolph megasite in hopes of attracting a major automaker.",Sources: Alabama chosen for $1.6B Toyota-Mazda plant
2018-01-09,"Alabama will be the site of a new $1.6  billion Toyota Motor Corp and Mazda Motor Corp  auto plant, a victory for President Donald Trump who had prodded  manufacturers to build new U.S. facilities and threatened  tariffs on foreign production, sources said on Tuesday.  The plant, which will employ up to 4,000 people and produce  about 300,000 vehicles a year, will be located in Huntsville,  Alabama, and is a boon for the state, where Toyota has a large  engine plant and an existing network of automotive suppliers.","Toyota, Mazda to build $1.6 bln plant in Alabama -sources"
2018-01-09,"DETROIT (AP) — Toyota is recalling 601,000 more vehicles in the U.S. to replace defective and potentially deadly Takata air bag inflators.","Toyota adds 601,000 vehicles to Takata air bag recalls"
2018-01-09,The plant is a huge win for President Donald Trump's administration which has made a point of stressing it would add manufacturing jobs.,"Toyota, Mazda to build $1.6 billion plant in Alabama"
2018-01-09,"The plant, which will employ up to 4,000 people and produce about 300,000 vehicles a year, will be located in Huntsville, Alabama, and is a boon for the state, where Toyota has a large engine plant and an existing network of automotive suppliers.  A formal announcement by company and state officials is expected on Wednesday in Montgomery, sources briefed on the matter said.","Toyota, Mazda to build $1.6 billion plant in Alabama - sources"
2018-01-09,"The president has claimed credit for bringing auto manufacturing jobs back to the U.S., but many of those jobs were shifting anyway. The planned $1.6 billion factory in Huntsville is the first new auto plant to be announced since he took office.",President Trump To Get His Wish: A New Toyota-Mazda Factory In Alabama
2018-01-09,"Alabama edged out North Carolina as the winner in a multi-state contest for a prized Toyota Motor Corp. and Mazda Motor Corp. joint car factory worth $1.6 billion, a person familiar with the negotiations ...",Toyota and Mazda Select Alabama for New Auto Factory
2018-01-09,"Toyota Motor Corp <7203.T> said on Tuesday it was expanding its safety recall involving Takata Corp (TKTDQ.PK) front passenger air bag inflators to cover about 601,300 additional vehicles in the United States.  Takata and its U.S. entity TK Holdings Inc filed for bankruptcy in June after it said it was recalling more than 100 million of its air bag inflators worldwide through the end of 2019 because they could inflate with too much force and spray metal fragments.","Toyota expands U.S. Takata air bag recall to 600,000 extra vehicles"
2018-01-09,Asian Markets Mostly Lower Despite Positive Wall Street Lead,Asian Markets Mostly Lower Despite Positive Wall Street Lead
2018-01-09,"Amazon's cloud-based voice assistant will be in select models in 2018, with more to come in 2019.",Toyota will add Amazon Alexa to select cars in 2018
2018-01-09,"Amazon.com Inc.’s Alexa voice-activated virtual assistant will be added to some Toyota and Lexus vehicles this year, advancing Amazon’s ambitions to expand its speech platform beyond the home.",Amazon's Alexa Voice Assistant Coming to Toyota's Cars This Year
2018-01-09,The International Consumer Electronics Show known simply as CES is one of the biggest events in the world of technology CES has grown in prominence and importance every year since it began back in 1967 and the 2018 iteration is already off to a hot start Game changing products,3 Stocks to Buy That Have Already Shined at CES
2018-01-09,"Jan.08 -- Toyota, trying to transform itself into a leader of the new driverless economy, unveiled both the concept vehicle and the big-name partners to make it a reality. Bloomberg's Kevin Buckland reports on &quot;Bloomberg Daybreak: Asia.&quot;",Toyota Unveils Concept Car and Partners to Make It a Reality
2018-01-09,Carmakers and tech companies have fallen over one another in recent weeks to show the strides they’ve made with self-driving cars. At CES -- usually a stage for bragging about futuristic bona fides -- ...,"Don’t Worry, Petrolheads. Driverless Cars Are Still Years Away"
2018-01-09,"Automakers in China face their weakest year of sales growth in at least two decades as a phasing out of tax cuts on smaller engine cars that began in 2017 looks set to further dampen customer demand in the world's largest car market.  The incentive roll back is having a bigger than expected impact, with China's automotive manufacturers association expecting auto sales to grow around 3.5 percent in 2017, missing earlier forecasts.",Tax cut rollback to sap China sales growth for automakers in 2018
2018-01-09,"Pizza Hut International wants to bring pizzas to you, but without a delivery driver.  The Plano, Texas-based pizza company, which has an international footprint, formed a global partnership with Toyota Moto Corp. ""to explore the future of pizza delivery,"" according to a news release on Pizza Hut's website.  At the Consumer Electronics Show in Las Vegas, Toyota unveiled designs for a self-driving vehicle concept called e-Palette.",Pizza Hut teams with Toyota on driverless delivery
2018-01-09,"Toyota Mobile Corp. is trying to combine autonomous vehicles and retail, and has convinced Amazon.com Inc. to help out.","Toyota thinks food trucks are the future of retail, and Amazon is in"
2018-01-09,"Automakers in China face their  weakest year of sales growth in at least two decades as a  phasing out of tax cuts on smaller engine cars that began in  2017 looks set to further dampen customer demand in the world's  largest car market.  The incentive roll back is having a bigger than expected  impact, with China's automotive manufacturers association  expecting auto sales to grow around 3.5 percent in 2017, missing  earlier forecasts.",Tax cut rollback to sap China sales growth for automakers in 2018
2018-01-09,"In 1H17, General Motors (GM) stock remained mixed, and it ended 1H17 with a minor gain of 0.3%.  GM also outperformed other legacy automakers such as Ford Motor Company (F), Toyota Motor (TM), and Honda Motor Company (HMC).  Last year, Ford, TM, and HMC rose 3.0%, 8.5%, and 16.8%, respectively.",The Auto Industry’s Top 5 Gainers: What Drove GM Higher in 2017
2018-01-09,Toyota Motor Corporation TM has announced new e Palette Alliance and e Palette Concept Vehicle programs These programs are aimed at meeting the growing demand of multi faceted transportation and business applications This announcement is in line with the company s focus on sustainable,Toyota (TM) Unveils New Mobility Services & Concept Vehicles
2018-01-09,What Drove the Auto Industry&apos;s Top 5 Gainers in 2017?,Honda Rounded Out the List of Top 5 Auto Stocks in 2017
2018-01-09,The PitchBook team looks at five emerging tech trends from CES.,5 Hot Takes From CES Unveiled
2018-01-09,"AI, connected and electric vehicle technologies combine to support mobility for all e-Palette concept vehicle will power a new mobility services ecosystem for business Concept-i Series provides personal ...",Toyota Spotlights Technology-Driven Future Of Mobility At The 2018 Consumer Electronics Show
2018-01-09,"LAS VEGAS, Jan. 9, 2018 /PRNewswire/ -- Toyota announced today it will introduce Amazon Alexa, Amazon's intelligent cloud based voice service, within select Toyota and Lexus vehicles with Toyota Entune 3.0 App Suite and Lexus Enform App Suite 2.0 in 2018.  Additional models will be available in 2019.",Toyota To Introduce Amazon Alexa In Its Vehicles
2018-01-09,Toyota (TM) announces new e-Palette Alliance and e-Palette Concept Vehicle programs to meet the growing demand of multi-faceted transportation and business applications.,Toyota (TM) Unveils New Mobility Services & Concept Vehicles
2018-01-10,"Mazda, Toyota select Alabama for new U.S. auto manufacturing plant","Mazda, Toyota select Alabama for new U.S. auto manufacturing plant"
2018-01-10,"Toyota Motor Corp <7203.T> and Mazda Motor Corp <7261.T> announced Wednesday they will build a $1.6 billion joint assembly plant in Alabama that will employ up to 4,000 workers, a boost for President Donald Trump who wants automakers to expand U.S. production.  Toyota President Akio Toyoda and Mazda President and Chief Executive Officer Masamichi Kogai joined Alabama Governor Kay Ivey in Montgomery at an event to announce the decision.  ""Welcome to sweet home Alabama,"" Ivey said to both executives, after saying that the anticipated 4,000 workers would earn an average of $50,000.","Toyota, Mazda announce $1.6 billion plant for Huntsville, Alabama"
2018-01-10,CNBC's Phil LeBeau speaks with Toyota North America CEO Jim Lentz about the company's new plant being built in Alabama and the potential impact if the U.S. were to withdraw from NAFTA.,"Toyota North America CEO: Why we chose Huntsville, Ala. f..."
2018-01-10,"LAS VEGAS (AP) — The flash of the CES technology show in Las Vegas is all about robots, drones and smart gadgets. But its subtext is all about Google versus Amazon.","Behind the smart gadgets, Amazon and Google are waging war"
2018-01-10,Japanese Market Declines,Japanese Market Declines
2018-01-10,"Toyota and Mazda confirmed plans for a major manufacturing plant in Alabama on Wednesday at a press conference in Montgomery.  While news of the pending victory broke on Tuesday , the press conference unveiled further details of what state leaders called Project New World: the coveted $1.6 billion plant that will create 4,000 jobs.  ""This is indeed a great day in Alabama,"" Gov. Kay Ivey said as she unveiled the project.",Toyota and Mazda make it official: Massive plant coming to Alabama
2018-01-10,"MONTGOMERY, Ala. (AP) — Japanese automakers Toyota and Mazda on Wednesday announced plans to build a huge $1.6 billion joint-venture plant in Alabama that will eventually employ about 4,000 people.","New Toyota-Mazda plant will bring 4,000 jobs to Alabama"
2018-01-10,"MONTGOMERY, AL, Jan. 10, 2018 /CNW/ - Alabama Governor Kay Ivey and Huntsville Mayor Tommy Battle joined Mazda (MZDAF) and Toyota (TM) leaders today to announce the automakers have selected Huntsville, Alabama as the site of their new joint-venture manufacturing plant.  The new plant will have the capacity to build 300,000 vehicles annually, with production split evenly between two lines for each company to produce Mazda's crossover model that will be newly introduced to the North American market and the Toyota Corolla.","Mazda, Toyota select Alabama for new U.S. auto manufacturing plant"
2018-01-10,"Auto makers Toyota and Honda are recalling more than 1 million additional vehicles in the United States to replace defective Takata air bag inflators that have caused several deaths globally.  The expanded recalls follow the recent announcement from air bag manufacturer Takata that it is recalling another 3.3 million defective inflators.  According to the National Highway Traffic Safety Administration , the phased recalls began in May 2016 and will continue through December 2019.","Toyota, Honda recall another 1 million cars as part of expanded airbag recall"
2018-01-10,"Toyota Motor Corp sees U.S. auto industry new vehicle sales at 16.8 million units in 2018, Jim Lentz, the Japanese automaker's top executive in North American told Reuters on Wednesday. U.S. new vehicle ...",Toyota sees U.S. auto industry 2018 sales at 16.8 million units - executive
2018-01-10,"Autonomous vehicles were all the rage last year, and this trend is set to continue in 2018 as the possibility of mass-produced self-driving cars inches closer to becoming a reality.",Buy These 3 Stocks for Self-Driving Car Exposure
2018-01-10,"Toyota Motor Corp  and Mazda Motor Corp announced on Wednesday  they will build a $1.6 billion joint assembly plant in Alabama  that will employ up to 4,000 workers, a boost for President  Donald Trump, who wants automakers to expand U.S. production.  Toyota President Akio Toyoda and Mazda President and Chief  Executive Officer Masamichi Kogai joined Alabama Governor  Kay Ivey in Montgomery at an event to announce the decision.","Toyota, Mazda announce $1.6 bln plant for Huntsville, Alabama"
2018-01-10,N.C. Secretary of Commerce Anthony Copeland told Triad Business Journal the state was prepared to draft a final incentive package worth upwards of $1.5 billion.  The Birmingham Business Journal  reported that Toyota-Mazda will accept an Alabama incentive package totaling $379.9 million.,N.C. Commerce: State was prepared to offer Toyota-Mazda $1.5 billion incentive package
2018-01-10,"Toyota Motor Corp <7203.T> and Mazda Motor Corp <7261.T> announced on Wednesday they will build a $1.6 billion joint assembly plant in Alabama that will employ up to 4,000 workers, a boost for President Donald Trump, who wants automakers to expand U.S. production.  Toyota President Akio Toyoda and Mazda President and Chief Executive Officer Masamichi Kogai joined Alabama Governor Kay Ivey in Montgomery at an event to announce the decision.","Toyota, Mazda announce $1.6 billion plant for Huntsville, Alabama"
2018-01-10,"The prized $1.6 billion car factory awarded to Alabama by Toyota Motor Corp. and Mazda Motor Corp. could be an even bigger win than expected, as the site’s size leaves plenty of room for future expansions....",Toyota and Mazda’s $1.6 Billion Alabama Plant Leaves Room to Expand
2018-01-10,"Japanese automakers Toyota and Mazda on Wednesday announced plans to build a huge $1.6 billion joint-venture auto plant in Alabama that will eventually employ about 4,000 people. Several states had competed ...",Toyota-Mazda plant announced in Alabama
2018-01-10,Asian Markets In Negative Territory,Asian Markets In Negative Territory
2018-01-10,Toyota has joined other automakers in integrating Amazon's voice-activated virtual assistant inyo its in-vehicle entertainment systems.,CES: Amazon's Alexa Making More Inroads Into Vehicles
2018-01-10,"Although the concept sounds like the future of driving technology, cars will not be able to use voice assistants for an entirely autonomous driving experience.  Toyota said on Tuesday that its vehicles with the Entune 3.0 infotainment systems, plus Lexus models with the Enfrom 2.0 system, will begin getting Alexa capabilities this year.  The automaker added that more models will get Alexa in 2019, but it has offered no details regarding what functions Alexa will offer outside of the vehicles’ infotainment systems.","Toyota, Lexus to Include Amazon Alexa in Select Models"
2018-01-10,"Alabama's location in the center of the ""auto alley"" was key to the decision, experts say.",Alabama gains auto industry clout with new Toyota-Mazda plant
2018-01-10,"MONTGOMERY, Ala. (AP) — The Latest on the Toyota-Mazda factory going to Alabama (all times local):",The Latest: Toyota and Mazda announce Alabama plant
2018-01-10,Toyota and Honda are recalling more than 1 million additional vehicles in the U.S. to replace defective and potentially deadly Takata air bag inflators. The new recalls come after Takata revealed that ...,"Toyota, Honda add 1M vehicles to Takata air bag recalls"
