publishedAt,title,description
2019-01-01,2019.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-q1-074719431.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-q1-074719431.html?.tsrc=rss
2019-01-01,2019.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-q2-192343311.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/freeport-mcmoran-inc-fcx-q2-192343311.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/59257a21-75bb-3e2b-a32a-4c8ca9e9a10c/freeport-mcmoran-inc-%28fcx%29-q2.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/59257a21-75bb-3e2b-a32a-4c8ca9e9a10c/freeport-mcmoran-inc-%28fcx%29-q2.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/6eb97538-0183-3260-a1f0-f4c99f17e74b/freeport-mcmoran-inc-%28fcx%29-q3.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/6eb97538-0183-3260-a1f0-f4c99f17e74b/freeport-mcmoran-inc-%28fcx%29-q3.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/38cafe7d-5fac-3fea-bcf7-e491d930d776/freeport-mcmoran-inc-%28fcx%29-q4.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/38cafe7d-5fac-3fea-bcf7-e491d930d776/freeport-mcmoran-inc-%28fcx%29-q4.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/62195f75-4a29-37fe-bfa4-5c6f2d3a00ee/freeport-mcmoran-inc-%28fcx%29-q1.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/62195f75-4a29-37fe-bfa4-5c6f2d3a00ee/freeport-mcmoran-inc-%28fcx%29-q1.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/c98e4e8f-70d8-31c7-816e-59ff513c82ab/freeport-mcmoran-inc-%28fcx%29-q2.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/c98e4e8f-70d8-31c7-816e-59ff513c82ab/freeport-mcmoran-inc-%28fcx%29-q2.html?.tsrc=rss
2021-01-01,2021 /3BL Media/ - The United Way of Southeast Louisiana recently announced Freeport-McMoRan ranked fifth on its 10 Most Generous Workplaces for 2020-2021.	https://finance.yahoo.com/news/freeport-mcmoran-ranks-united-way-093607193.html?.tsrc=rss,2021 /3BL Media/ - The United Way of Southeast Louisiana recently announced Freeport-McMoRan ranked fifth on its 10 Most Generous Workplaces for 2020-2021.	https://finance.yahoo.com/news/freeport-mcmoran-ranks-united-way-093607193.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/59552746-e6ef-3abc-9172-93550af18564/freeport-mcmoran-inc-%28fcx%29-q3.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/59552746-e6ef-3abc-9172-93550af18564/freeport-mcmoran-inc-%28fcx%29-q3.html?.tsrc=rss
2021-01-01,2021	The S&P 500 and the Nasdaq closed higher on Thursday led by chipmakers and technology stocks as investors put aside inflation fears.	https://finance.yahoo.com/news/stock-market-news-nov-12-144102808.html?.tsrc=rss,2021	The S&P 500 and the Nasdaq closed higher on Thursday led by chipmakers and technology stocks as investors put aside inflation fears.	https://finance.yahoo.com/news/stock-market-news-nov-12-144102808.html?.tsrc=rss
2021-01-01,2021 /3BL Media/ - The Wildlife Habitat Council (WHC) recently gave two international awards to the Biodiversity Management Program of Sociedad Minera Cerro Verde for its contribution t...	https://finance.yahoo.com/news/cerro-verde-receives-two-international-125607355.html?.tsrc=rss,2021 /3BL Media/ - The Wildlife Habitat Council (WHC) recently gave two international awards to the Biodiversity Management Program of Sociedad Minera Cerro Verde for its contribution t...	https://finance.yahoo.com/news/cerro-verde-receives-two-international-125607355.html?.tsrc=rss
