publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2018-01-01,2018	Welltower Inc WELL will begin trading ex dividend on August 06 2018 A cash dividend payment of 0 87 per share is scheduled to be paid on August 21 2018 Shareholders who purchased WELL prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RelR47wK5zg/welltower-inc-well-ex-dividend-date-scheduled-for-august-06-2018-cm1001823,2018	Welltower Inc WELL will begin trading ex dividend on August 06 2018 A cash dividend payment of 0 87 per share is scheduled to be paid on August 21 2018 Shareholders who purchased WELL prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RelR47wK5zg/welltower-inc-well-ex-dividend-date-scheduled-for-august-06-2018-cm1001823
2018-01-01,2018	Welltower Inc WELL will begin trading ex dividend on August 06 2018 A cash dividend payment of 0 87 per share is scheduled to be paid on August 21 2018 Shareholders who purchased WELL prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SC8pSL7Xeeo/welltower-inc-well-ex-dividend-date-scheduled-for-august-06-2018-cm1001823,2018	Welltower Inc WELL will begin trading ex dividend on August 06 2018 A cash dividend payment of 0 87 per share is scheduled to be paid on August 21 2018 Shareholders who purchased WELL prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SC8pSL7Xeeo/welltower-inc-well-ex-dividend-date-scheduled-for-august-06-2018-cm1001823
2018-01-01,2018	InnSuites Hospitality Trust IHT will begin trading ex dividend on August 07 2018 A cash dividend payment of 0 01 per share is scheduled to be paid on August 20 2018 Shareholders who purchased IHT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FootXf_V6O8/innsuites-hospitality-trust-iht-ex-dividend-date-scheduled-for-august-07-2018-cm1002629,2018	InnSuites Hospitality Trust IHT will begin trading ex dividend on August 07 2018 A cash dividend payment of 0 01 per share is scheduled to be paid on August 20 2018 Shareholders who purchased IHT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FootXf_V6O8/innsuites-hospitality-trust-iht-ex-dividend-date-scheduled-for-august-07-2018-cm1002629
2018-01-01,2018	InnSuites Hospitality Trust IHT will begin trading ex dividend on August 07 2018 A cash dividend payment of 0 01 per share is scheduled to be paid on August 20 2018 Shareholders who purchased IHT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/29TbSQfOCJY/innsuites-hospitality-trust-iht-ex-dividend-date-scheduled-for-august-07-2018-cm1002629,2018	InnSuites Hospitality Trust IHT will begin trading ex dividend on August 07 2018 A cash dividend payment of 0 01 per share is scheduled to be paid on August 20 2018 Shareholders who purchased IHT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/29TbSQfOCJY/innsuites-hospitality-trust-iht-ex-dividend-date-scheduled-for-august-07-2018-cm1002629
2018-01-01,2018	EPR Properties EPR will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on August 15 2018 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 7th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aJpgz3e2fzQ/epr-properties-epr-ex-dividend-date-scheduled-for-july-30-2018-cm997817,2018	EPR Properties EPR will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on August 15 2018 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 7th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aJpgz3e2fzQ/epr-properties-epr-ex-dividend-date-scheduled-for-july-30-2018-cm997817
2018-01-01,2018	EPR Properties EPR will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on August 15 2018 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 7th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-ac0_ZWzksQ/epr-properties-epr-ex-dividend-date-scheduled-for-july-30-2018-cm997817,2018	EPR Properties EPR will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on August 15 2018 Shareholders who purchased EPR prior to the ex dividend date are eligible for the cash dividend payment This marks the 7th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-ac0_ZWzksQ/epr-properties-epr-ex-dividend-date-scheduled-for-july-30-2018-cm997817
2018-01-01,2018	AGNC Investment Corp AGNC will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 18 per share is scheduled to be paid on August 08 2018 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1on4SL0FeWQ/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-july-30-2018-cm997814,2018	AGNC Investment Corp AGNC will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 18 per share is scheduled to be paid on August 08 2018 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1on4SL0FeWQ/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-july-30-2018-cm997814
2018-01-01,2018	AGNC Investment Corp AGNC will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 18 per share is scheduled to be paid on August 08 2018 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WcAyzR9C6FY/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-july-30-2018-cm997814,2018	AGNC Investment Corp AGNC will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 18 per share is scheduled to be paid on August 08 2018 Shareholders who purchased AGNC prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WcAyzR9C6FY/agnc-investment-corp-agnc-ex-dividend-date-scheduled-for-july-30-2018-cm997814
2018-01-01,2018	National Retail Properties NNN will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 5 per share is scheduled to be paid on August 15 2018 Shareholders who purchased NNN prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8vCDcGND9_8/national-retail-properties-nnn-ex-dividend-date-scheduled-for-july-30-2018-cm997802,2018	National Retail Properties NNN will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 5 per share is scheduled to be paid on August 15 2018 Shareholders who purchased NNN prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8vCDcGND9_8/national-retail-properties-nnn-ex-dividend-date-scheduled-for-july-30-2018-cm997802
2018-01-01,2018	National Retail Properties NNN will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 5 per share is scheduled to be paid on August 15 2018 Shareholders who purchased NNN prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T5pvzOqEsw4/national-retail-properties-nnn-ex-dividend-date-scheduled-for-july-30-2018-cm997802,2018	National Retail Properties NNN will begin trading ex dividend on July 30 2018 A cash dividend payment of 0 5 per share is scheduled to be paid on August 15 2018 Shareholders who purchased NNN prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T5pvzOqEsw4/national-retail-properties-nnn-ex-dividend-date-scheduled-for-july-30-2018-cm997802
2018-01-01,2018	Select Income REIT SIR will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 51 per share is scheduled to be paid on August 16 2018 Shareholders who purchased SIR prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cCl6hPHuvVE/select-income-reit-sir-ex-dividend-date-scheduled-for-july-27-2018-cm996932,2018	Select Income REIT SIR will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 51 per share is scheduled to be paid on August 16 2018 Shareholders who purchased SIR prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cCl6hPHuvVE/select-income-reit-sir-ex-dividend-date-scheduled-for-july-27-2018-cm996932
2018-01-01,2018	Select Income REIT SIR will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 51 per share is scheduled to be paid on August 16 2018 Shareholders who purchased SIR prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sFfT3GRULng/select-income-reit-sir-ex-dividend-date-scheduled-for-july-27-2018-cm996932,2018	Select Income REIT SIR will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 51 per share is scheduled to be paid on August 16 2018 Shareholders who purchased SIR prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sFfT3GRULng/select-income-reit-sir-ex-dividend-date-scheduled-for-july-27-2018-cm996932
2018-01-01,2018	Senior Housing Properties Trust SNH will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 39 per share is scheduled to be paid on August 16 2018 Shareholders who purchased SNH prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZtDgm_w46OM/senior-housing-properties-trust-snh-ex-dividend-date-scheduled-for-july-27-2018-cm996929,2018	Senior Housing Properties Trust SNH will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 39 per share is scheduled to be paid on August 16 2018 Shareholders who purchased SNH prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZtDgm_w46OM/senior-housing-properties-trust-snh-ex-dividend-date-scheduled-for-july-27-2018-cm996929
2018-01-01,2018	Senior Housing Properties Trust SNH will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 39 per share is scheduled to be paid on August 16 2018 Shareholders who purchased SNH prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9LfKgetOX8c/senior-housing-properties-trust-snh-ex-dividend-date-scheduled-for-july-27-2018-cm996929,2018	Senior Housing Properties Trust SNH will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 39 per share is scheduled to be paid on August 16 2018 Shareholders who purchased SNH prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9LfKgetOX8c/senior-housing-properties-trust-snh-ex-dividend-date-scheduled-for-july-27-2018-cm996929
2018-01-01,2018	Hospitality Properties Trust HPT will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 53 per share is scheduled to be paid on August 16 2018 Shareholders who purchased HPT prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XnioVeuqc8k/hospitality-properties-trust-hpt-ex-dividend-date-scheduled-for-july-27-2018-cm996908,2018	Hospitality Properties Trust HPT will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 53 per share is scheduled to be paid on August 16 2018 Shareholders who purchased HPT prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XnioVeuqc8k/hospitality-properties-trust-hpt-ex-dividend-date-scheduled-for-july-27-2018-cm996908
2018-01-01,2018	Hospitality Properties Trust HPT will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 53 per share is scheduled to be paid on August 16 2018 Shareholders who purchased HPT prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Li8iiCH5A1M/hospitality-properties-trust-hpt-ex-dividend-date-scheduled-for-july-27-2018-cm996908,2018	Hospitality Properties Trust HPT will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 53 per share is scheduled to be paid on August 16 2018 Shareholders who purchased HPT prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Li8iiCH5A1M/hospitality-properties-trust-hpt-ex-dividend-date-scheduled-for-july-27-2018-cm996908
2018-01-01,2018	Industrial Logistics Properties Trust ILPT will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on August 13 2018 Shareholders who purchased ILPT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wk9g_f9TE4A/industrial-logistics-properties-trust-ilpt-ex-dividend-date-scheduled-for-july-27-2018-cm996907,2018	Industrial Logistics Properties Trust ILPT will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on August 13 2018 Shareholders who purchased ILPT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wk9g_f9TE4A/industrial-logistics-properties-trust-ilpt-ex-dividend-date-scheduled-for-july-27-2018-cm996907
2018-01-01,2018	Industrial Logistics Properties Trust ILPT will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on August 13 2018 Shareholders who purchased ILPT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/igipE0KGnto/industrial-logistics-properties-trust-ilpt-ex-dividend-date-scheduled-for-july-27-2018-cm996907,2018	Industrial Logistics Properties Trust ILPT will begin trading ex dividend on July 27 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on August 13 2018 Shareholders who purchased ILPT prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/igipE0KGnto/industrial-logistics-properties-trust-ilpt-ex-dividend-date-scheduled-for-july-27-2018-cm996907
2018-01-01,2018	Two Harbors Investments Corp TWO will begin trading ex dividend on July 24 2018 A cash dividend payment of 0 158 per share is scheduled to be paid on July 30 2018 Shareholders who purchased TWO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UTaiJlPshDg/two-harbors-investments-corp-two-ex-dividend-date-scheduled-for-july-24-2018-cm994730,2018	Two Harbors Investments Corp TWO will begin trading ex dividend on July 24 2018 A cash dividend payment of 0 158 per share is scheduled to be paid on July 30 2018 Shareholders who purchased TWO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UTaiJlPshDg/two-harbors-investments-corp-two-ex-dividend-date-scheduled-for-july-24-2018-cm994730
2018-01-01,2018	Two Harbors Investments Corp TWO will begin trading ex dividend on July 24 2018 A cash dividend payment of 0 158 per share is scheduled to be paid on July 30 2018 Shareholders who purchased TWO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TEeWtqgimYQ/two-harbors-investments-corp-two-ex-dividend-date-scheduled-for-july-24-2018-cm994730,2018	Two Harbors Investments Corp TWO will begin trading ex dividend on July 24 2018 A cash dividend payment of 0 158 per share is scheduled to be paid on July 30 2018 Shareholders who purchased TWO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/TEeWtqgimYQ/two-harbors-investments-corp-two-ex-dividend-date-scheduled-for-july-24-2018-cm994730
2018-01-01,2018	Sachem Capital Corp SACH will begin trading ex dividend on July 19 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on July 27 2018 Shareholders who purchased SACH prior to the ex dividend date are eligible for the cash dividend payment This represents an 4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mGjv-83ExvY/sachem-capital-corp-sach-ex-dividend-date-scheduled-for-july-19-2018-cm992799,2018	Sachem Capital Corp SACH will begin trading ex dividend on July 19 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on July 27 2018 Shareholders who purchased SACH prior to the ex dividend date are eligible for the cash dividend payment This represents an 4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mGjv-83ExvY/sachem-capital-corp-sach-ex-dividend-date-scheduled-for-july-19-2018-cm992799
2018-01-01,2018	American Campus Communities Inc ACC will begin trading ex dividend on August 10 2018 A cash dividend payment of 0 46 per share is scheduled to be paid on August 24 2018 Shareholders who purchased ACC prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OSsuHTKpt78/american-campus-communities-inc-acc-ex-dividend-date-scheduled-for-august-10-2018-cm1004779,2018	American Campus Communities Inc ACC will begin trading ex dividend on August 10 2018 A cash dividend payment of 0 46 per share is scheduled to be paid on August 24 2018 Shareholders who purchased ACC prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OSsuHTKpt78/american-campus-communities-inc-acc-ex-dividend-date-scheduled-for-august-10-2018-cm1004779
2018-01-01,2018	American Campus Communities Inc ACC will begin trading ex dividend on August 10 2018 A cash dividend payment of 0 46 per share is scheduled to be paid on August 24 2018 Shareholders who purchased ACC prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EFtbinZCyl4/american-campus-communities-inc-acc-ex-dividend-date-scheduled-for-august-10-2018-cm1004779,2018	American Campus Communities Inc ACC will begin trading ex dividend on August 10 2018 A cash dividend payment of 0 46 per share is scheduled to be paid on August 24 2018 Shareholders who purchased ACC prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EFtbinZCyl4/american-campus-communities-inc-acc-ex-dividend-date-scheduled-for-august-10-2018-cm1004779
2018-01-01,2018	NorthStar Realty Europe Corp NRE will begin trading ex dividend on August 10 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on August 17 2018 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dv-n39DN-PA/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-august-10-2018-cm1004800,2018	NorthStar Realty Europe Corp NRE will begin trading ex dividend on August 10 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on August 17 2018 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dv-n39DN-PA/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-august-10-2018-cm1004800
2018-01-01,2018	NorthStar Realty Europe Corp NRE will begin trading ex dividend on August 10 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on August 17 2018 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rhfTpBbBC8c/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-august-10-2018-cm1004800,2018	NorthStar Realty Europe Corp NRE will begin trading ex dividend on August 10 2018 A cash dividend payment of 0 15 per share is scheduled to be paid on August 17 2018 Shareholders who purchased NRE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rhfTpBbBC8c/northstar-realty-europe-corp-nre-ex-dividend-date-scheduled-for-august-10-2018-cm1004800
