publishedAt,title,description
2018-02-13,"This could indicate that investors who seek to profit from falling equity prices are not currently targeting EQIX.  Over the last one-month, outflows of investor capital in ETFs holding EQIX totaled $747 million.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-02-13,Expansion in important markets and growing demand for data centers along with synergies from acquisition to drive Equinix&apos;s (EQIX) Q4 results.,"Global Expansion, Buyouts to Fuel Equinix (EQIX) Q4 Earnings"
2018-02-13,Equinix Inc EQIX is set to report fourth quarter 2017 earnings results on Feb 14 This company has witnessed a remarkable streak of beating earnings estimates especially when looking at the previous four reports In fact in each of the trailing four quarters Equinix surpassed the,"Global Expansion, Buyouts to Fuel Equinix (EQIX) Q4 Earnings"
2018-02-14,"The real estate investment trust, based in Redwood City, California, said it had funds from operations of $381.5 million, or $4.82 per share, in the period. The average estimate of six analysts surveyed ...",Equinix reports 4Q results
2018-02-14,"REDWOOD CITY, Calif. , Feb. 14, 2018 /PRNewswire/ -- Equinix, Inc. (Nasdaq: EQIX), the global interconnection and data center company, today announced that its board of directors has declared a quarterly ...",Equinix Declares Quarterly Dividend on its Common Stock
2018-02-14,"REDWOOD CITY, Calif., Feb. 14, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced it has entered into a definitive agreement to acquire the Infomart Dallas, including its operations and tenants, from ASB Real Estate Investments, in an $800 million debt and cash transaction.  The Infomart is one of the largest interconnection hubs in the U.S. and is currently home to four of eight Equinix Dallas International Business Exchange™ (IBX®) data centers (DA1, DA2, DA3 and DA6), which combined, support approximately 3,500 built out cabinets.  As a result of this transaction, Equinix will increase the number of its owned assets by four, increasing recurring revenue from owned assets to more than 45 percent.  The acquisition will also secure the ability to further expand in the Dallas market with future development, and is expected to expand the important role Equinix plays in helping companies evolve from traditional businesses to digital businesses by globally interconnecting with the people, locations, cloud services and data that are critical to their operations.",Equinix to Acquire the Infomart Dallas in $800 Million Deal
2018-02-14,"Interconnection and Data Center Leader Delivered 60th Consecutive Quarter of Revenue Growth REDWOOD CITY, Calif. , Feb. 14, 2018 /PRNewswire/ -- Delivered 2017 annual revenues of $4.4 billion , an increase ...",Equinix Reports Fourth Quarter And Full Year 2017 Results
2018-02-14,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard REIT ETF Symbol VNQ where we have detected an approximate 410 7 million dollar outflow that s a 1 4 decrease week over week from 404 631 043,Vanguard REIT ETF Experiences Big Outflow
2018-02-14,The following companies are expected to report earnings after hours on 02 14 2018 Visit our Earnings Calendar for a full list of expected earnings releases Cisco Systems Inc CSCO is reporting for the quarter ending January 31 2018 The computer,"After-Hours Earnings Report for February 14, 2018 :  CSCO, AMAT, MAR, WPZ, EQIX, SLF, WMB, A, CTL, WCN, NTAP, ABX"
2018-02-14,Benchmarks closed in positive territory on Tuesday for three straight trading days after posting their worst weekly performance in two years Despite registering gains on Tuesday both the Dow and S amp P 500 are at least 7 lower than their all time high levels registered on Jan 26 The tech,"Stock Market News for Feb 14, 2018"
2018-02-15,Equinix Inc EQIX posted better than expected fourth quarter 2017 results wherein the top and bottom lines surpassed the Zacks Consensus Estimate and increased from the year ago quarter as well The company s adjusted funds from operations AFFO advanced from 4 08 per share reported in,"Equinix (EQIX) Tops Q4 AFFO & Revenue Estimates, Guides Well"
2018-02-15,In afternoon trading on Thursday Energy stocks are the worst performing sector showing a 0 9 loss Within the sector Cimarex Energy Co Symbol XEC and Marathon Oil Corp Symbol MRO are two large stocks that are lagging showing a loss of 5 2 and 5 2 respectively Among energy,"Thursday Sector Laggards: Energy, Financial"
2018-02-15,Looking at options trading activity among components of the S amp P 500 index there is noteworthy activity today in Caterpillar Inc Symbol CAT where a total volume of 37 094 contracts has been traded thus far today a contract volume which is representative of approximately 3 7,"Notable Thursday Option Activity: CAT, RHT, EQIX"
2018-02-15,In early trading on Thursday shares of Tripadvisor TRIP topped the list of the day s best performing components of the S amp P 500 index trading up 13 3 Year to date Tripadvisor registers a 33 9 gain And the worst performing S amp P 500 component thus far on the day is,"S&P 500 Movers: NTAP, TRIP"
2018-02-15,"Equinix (EQIX) reported strong Q4 results were primarily driven by strong booking activity, global expansion, continued enterprise momentum and synergies from acquisition.","Equinix (EQIX) Tops Q4 AFFO & Revenue Estimates, Guides Well"
2018-02-15,Equinix NASDAQ EQIX reported fourth quarter and full year 2017 results after the market close on Wednesday Shares traded down 3 9 in after hours trading on Wednesday The stock has returned 10 4 over the one year period through Wednesday versus the S amp P 500 s 18,Equinix Caps Off a Year of Expansion With a Solid Quarter
2018-02-15,Equinix Inc NASDAQ/NGS:EQIX,See what the IHS Markit Score report has to say about Equinix Inc.
2018-02-15,The largest global operator of data centers posted double-digit revenue and AFFO growth in the fourth quarter.,Equinix Caps Off a Year of Expansion With a Solid Quarter
2018-02-15,"Equinix Inc. (EQIX), a Redwood City, California-based global data center company, has made a major strategic acquisition in Dallas-Fort Worth, buying the iconic Infomart Dallas in an $800 million debt and cash deal.  The acquisition is slated to close by mid-2018 and includes $31 million in cash, combined with $750 million in senior unsecured loans with various maturity dates.  The much-anticipated acquisition from ASB Real Estate Investments includes the Infomart's operations and tenant leases.",Equinix to buy Infomart Dallas in $800M deal to strengthen presence in key U.S. hub
2018-02-16,"Moody's Investors Service, (Moody's) said that Equinix, Inc.'s (Equinix) agreement to acquire the Infomart data center will not impact its Ba3 corporate family rating (CFR) or positive outlook. Equinix ...","Equinix, Inc. -- Moody's says Equinix's Infomart acquisition will not impact its Ba3 rating or positive outlook"
2018-02-20,InvestorPlace Stock Market News Stock Advice amp Trading Tips Iron Mountain Incorporated Delaware REIT NYSE IRM missed its quarterly estimates Since becoming a real estate investment trust REIT four years ago the record storage company has,Iron Mountain Incorporated (Delaware) REIT Has Deep Debt
2018-02-20,Equinix Inc NASDAQ/NGS:EQIX,See what the IHS Markit Score report has to say about Equinix Inc.
2018-02-21,Yahoo Finance's Jared Blikre and Alexis Christoforous break down the latest market action.,"After yesterday's selloff in stocks, here's what traders are watching today"
2018-02-21,The DividendRank formula at Dividend Channel ranks a coverage universe of thousands of dividend stocks according to a proprietary formula designed to identify those stocks that combine two important characteristics strong fundamentals and a valuation that looks inexpensive Equinix,Equinix Becomes Oversold
2018-02-22,"LONDON, UK / ACCESSWIRE / February 22, 2018 / Active-Investors has a free review on Equinix, Inc. (NASDAQ: EQIX ) following the Company's announcement that it will begin trading ex-dividend on February ...","EX-Dividend Schedule: Equinix Has an Annualized Dividend Payout of $9.12 Per Share; Will Trade Ex-Dividend on February 23, 2018"
2018-02-22,Equinix Inc EQIX will begin trading ex dividend on February 23 2018 A cash dividend payment of 2 28 per share is scheduled to be paid on March 21 2018 Shareholders who purchased EQIX prior to the ex dividend date are eligible for the cash dividend payment This represents an,"Equinix, Inc. (EQIX) Ex-Dividend Date Scheduled for February 23, 2018"
2018-02-22,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Real Estate Select Sector SPDR Fund Symbol XLRE where we have detected an approximate 244 5 million dollar inflow that s a 11 0 increase week over week,Real Estate Select Sector SPDR Fund Experiences Big Inflow
2018-02-22,"REDWOOD CITY, Calif. , Feb. 22, 2018 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), a global interconnection and data center company , today announced that its executives will speak at the following upcoming ...",MEDIA ALERT: Equinix to Present at Upcoming Investor Conferences
2018-02-23,"Data center provider Equinix should enjoy strong top-line growth, increasing operating leverage, and dividend growth in the years to come.",An Undervalued REIT That Benefits From the Cloud
2018-02-26,"Equinix Inc (NASDAQ:EQIX) files its latest 10-K with SEC for the fiscal year ended on December 31, 2017.","Equinix Inc (EQIX) Files 10-K for the Fiscal Year Ended on December 31, 2017"
2018-02-27,"REDWOOD CITY, Calif. , Feb. 27, 2018 /PRNewswire/ -- Equinix, Inc. (Nasdaq: EQIX), the global interconnection and data center company, today announced that it intends to offer, subject to market and other ...",Equinix Announces Proposed Public Offering of €750 million of Senior Notes
2018-02-27,"Moody's Investors Service, (""Moody's"") has affirmed the Ba3 corporate family rating (CFR) for Equinix, Inc. and assigned a B1 (LGD5) rating to the company's proposed new unsecured Euro notes ...","Equinix, Inc. -- Moody's affirms Equinix's Ba3 rating, outlook changed to stable"
2018-02-28,"REDWOOD CITY, Calif., Feb. 28, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that it has priced an offering of €750 million aggregate principal amount of its senior notes due 2024 (the ""notes"").  The offering is being made by means of a prospectus supplement and the accompanying prospectus under Equinix's effective shelf registration statement.  The offering is expected to close on March 14, 2018, subject to customary closing conditions.",Equinix Announces Pricing of €750 million Senior Notes Offering
2018-03-01,Global data center service provider Equinix Inc EQIX recently announced plans of its public offering of 750 million aggregate principal amount of senior notes The notes are slated for maturity in 2024 The company has filed for registration under the Securities Act of 1933 JPMorgan,Equinix (EQIX) Plans to Borrow 750M Euro Through Senior Notes
2018-03-01,Equinix Inc. (EQIX) recently announced plans of its public offering of 750 million Euro aggregate principal amount of senior notes.,Equinix (EQIX) Plans to Borrow 750M Euro Through Senior Notes
2018-03-02,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard REIT ETF Symbol VNQ where we have detected an approximate 161 5 million dollar outflow that s a 0 6 decrease week over week from 395 834 771,"Notable ETF Outflow Detected - VNQ, SPG, EQIX, PLD"
2018-03-07,Bearish chart patterns on key real estate assets are confirming the Colliers International report that the peak for this cycle could be in place.,3 Charts That Suggest Traders Are Quietly Betting Against Real Estate
2018-03-09,For quite some time one of my favorite specialty real estate investment trusts has been Digital Realty Trust NYSE DLR Although it focuses on the not particularly exciting segment of data centers its fundamental performance over the past few years has been anything but boring,Here's a Specialty REIT That's Well on Its Way to Dividend Aristocrat Status
2018-03-12,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard REIT ETF Symbol VNQ where we have detected an approximate 113 4 million dollar inflow that s a 0 4 increase week over week in outstanding units,"VNQ, SPG, EQIX, PLD: Large Inflows Detected at ETF"
2018-03-13,"REDWOOD CITY, Calif., March 13, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced the launch of Equinix SmartKeyTM, a global key management and encryption Software as a Service (SaaS) offering that simplifies data protection across any cloud or destination.  The service leverages Equinix's globally interconnected platform of more than 190 International Business Exchange™ (IBX®) data centers in 48 markets to securely host encryption keys separate from, but in close proximity to, the data located across networks and hybrid multicloud environments.",Equinix Enhances Its Global Platform with New Cloud Security Service to Manage Encryption Keys
2018-03-13,Equinix Inc NASDAQ/NGS:EQIX,See what the IHS Markit Score report has to say about Equinix Inc.
2018-03-14,Equinix Inc EQIX recently unveiled Equinix SmartKey an encryption and secured key management related service available on Platform Equinix aimed at simplifying the process of data protection across any cloud storage structure Equinix had collaborated with Fortanix for the actualization,Equinix (EQIX) Enhances Cloud Security with Smartkey Launch
2018-03-14,"Equinix (EQIX) enriches cloud security solutions with industry&apos;s first HSM as a service, SmartKey.",Equinix (EQIX) Enhances Cloud Security with Smartkey Launch
2018-03-14,"Alan Valdes, director of floor operations at Silverbear Capital, joins Yahoo Finance's Seana Smith from the floor of the New York Stock Exchange to discuss the latest market moves.",Stocks are selling off today on the huge Retail Sales miss: NYSE trader
2018-03-14,Yahoo Finance's Jared Blikre and Alexis Christoforous break down the latest market action.,"Housing costs are skyrocketing as mortgage rates hit 4-year high, refis hit 10-year low"
2018-03-14,Equinix Inc NASDAQ/NGS:EQIX,See what the IHS Markit Score report has to say about Equinix Inc.
2018-03-16,A month has gone by since the last earnings report for Equinix Inc EQIX Shares have added about 1 9 in that time frame Will the recent positive trend continue leading up to its next earnings release or is EQIX due for a pullback Before we dive into how investors and analysts have,Equinix (EQIX) Up 1.9% Since Earnings Report: Can It Continue?
2018-03-16,Equinix (EQIX) reported earnings 30 days ago. What&apos;s next for the stock? We take a look at earnings estimates for some clues.,Equinix (EQIX) Up 1.9% Since Earnings Report: Can It Continue?
2018-03-16,"Stocks are the best investment in a bull market, but they are often associated with at least some degree of uncertainty, since it’s difficult to predict when a rally might end and the high volatility will erase the gains. Bonds are much less risky, but also generate substantially lower returns. One asset class that is […]",Hedge Funds Are Betting on These REITs in 2018
2018-03-19,Equinix Inc NASDAQ/NGS:EQIX,See what the IHS Markit Score report has to say about Equinix Inc.
2018-03-20,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Real Estate ETF Symbol VNQ where we have detected an approximate 295 7 million dollar outflow that s a 1 0 decrease week over week from 395 136,"VNQ, EQIX, PLD, PSA: Large Outflows Detected at ETF"
2018-03-20,"Euronet Worldwide, Inc. (Nasdaq: EEFT ), Centene Corp (NYSE: CNC ) and Equinix Inc (Nasdaq: EQIX ) among best growth stocks trading at a reasonable price. Growth Apart From Value: ""Fuzzy Thinking"" ...",The 6 Most Inexpensive Growth Stocks Right Now
2018-03-22,"Stock Monitor: Coupa Software Post Earnings Reporting LONDON, UK / ACCESSWIRE / March 22, 2018 / Active-Investors.com has just released a free earnings report on Equinix, Inc. (REIT) (NASDAQ: EQIX ). If ...",Free Post Earnings Research Report: Equinix’s Q4 Adjusted AFFO Grew 18%; Outshone Forecasts
2018-03-22,"This could indicate that investors who seek to profit from falling equity prices are not currently targeting EQIX.  Over the last one-month, outflows of investor capital in ETFs holding EQIX totaled $1.61 billion.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-03-22,Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the,Surprising Analyst 12-Month Target For MGK
2018-03-23,The worst performing sector as of midday Friday is the Technology amp Communications sector showing a 0 6 loss Within the sector Micron Technology Inc Symbol MU and Western Digital Corp Symbol WDC are two large stocks that are lagging showing a loss of 6 5 and 6 4,"Friday Sector Laggards: Technology & Communications, Financial"
2018-03-23,Equinix Inc NASDAQ/NGS:EQIX,See what the IHS Markit Score report has to say about Equinix Inc.
2018-03-26,"This could indicate that investors who seek to profit from falling equity prices are not currently targeting EQIX.  Over the last one-month, outflows of investor capital in ETFs holding EQIX totaled $3.98 billion.",See what the IHS Markit Score report has to say about Equinix Inc.
2018-03-26,There’s no question now that rates will continue their seemingly modest rise and REITs with the most robust growth rates are certain to outperform.,5 REITs Forecasted To Grow By Double-Digits
2018-03-27,"Equinix Inc (REIT) (NASDAQ:EQIX) generated a below-average return on equity of 3.40% in the past 12 months, while its industry returned 7.33%. EQIX’s results could indicate a relatively inefficient operationRead More...","With An ROE Of 3.40%, Has Equinix Inc (REIT)’s (NASDAQ:EQIX) Management Done Well?"
2018-03-28,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Real Estate ETF Symbol VNQ where we have detected an approximate 147 1 million dollar outflow that s a 0 5 decrease week over week from 391 240,"Noteworthy ETF Outflows: VNQ, PLD, EQIX, PSA"
2018-03-28,"DRAPER, Utah, March 28, 2018-- HealthEquity, Inc., the nation’ s largest health savings account non-bank custodian, today announced that its Board of Directors has elected Debra McCowan to the Company’ ...",HealthEquity Appoints New Director to the Board
2018-04-02,The data center and colocation provider is turning to artificial intelligence to help sales representatives spot at-risk customers and intervene before they decide to leave.,Equinix Builds AI Model to Predict Customer Churn
2018-04-03,"REDWOOD CITY, Calif., April 3, 2018 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced the completion of its acquisition of the Infomart Dallas from ASB Real Estate Investments.  Equinix expects this transaction to be adjusted funds from operations (AFFO) per share breakeven one year from closing.",Equinix Completes Acquisition of Infomart Dallas
2018-04-04,Equinix Inc EQIX recently completed the acquisition of the Infomart Dallas from ASB Real Estate Investments in an 800 million cash debt transaction This move is in sync with the company s effort to expand in the region Further it offers scope to capitalize on the solid growth potential,Equinix (EQIX) Closes $800M Infomart Dallas Acquisition
2018-04-04,"REDWOOD CITY, Calif. , April 4, 2018 /PRNewswire/ -- Equinix, Inc.  (Nasdaq: EQIX), the global interconnection  and data center company, today announced that Equinix representatives will present at the ...",Equinix to Present at NAB 2018 in Four Sessions
2018-04-04,"Equinix&apos;s (EQIX) acquisition of the Infomart Dallas is in sync with the company&apos;s effort to expand in the region, as well as leverage on the growth potential of Latin America market.",Equinix (EQIX) Closes $800M Infomart Dallas Acquisition
2018-04-05,"According to Equinix, Latin America is expected to be the world’s fastest-growing region in terms of interconnection bandwidth through 2020.",How InfoMart Dallas will allow its new owner to expand its Latin American business
2018-04-05,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the Vanguard Real Estate ETF Symbol VNQ where we have detected an approximate 113 6 million dollar outflow that s a 0 4 decrease week over week from 389 245,"VNQ, PLD, EQIX, PSA: Large Outflows Detected at ETF"
2018-04-09,"Not all data-center REITs are created equal, is the message brought today by analyst Nick Del Deo of the boutique Moffett-Nathanson in his  200-page initiation of coverage of Equinix (EQIX) and the companies it competes with.  Calling his report a “nuanced outlook,” Del Deo writes that the “quality of the various data-center business models varies, affecting their ability to convert value into growth.” The only two he thinks deserve a Buy rating are Equinix and CoreSite (COR), while he slaps a Neutral rating on Digital Realty (DLR), CyrusOne (CONE), and QTS Realty Trust (QTS).","Equinix's Pipes Make It Tops in Data Centers, Says Moffett-Nathanson"
2018-04-10,"REDWOOD CITY, Calif. , April 10, 2018 /PRNewswire/ -- Equinix, Inc.  (Nasdaq: EQIX), the global  interconnection  and  data center company , today announced that it will hold its quarterly conference call ...",MEDIA ALERT: Equinix Sets Conference Call for First Quarter Results
