publishedAt,title,description
2018-01-16,2018-01-16	2018-01-16 16:14:13	EL	The Estée Lauder Companies Inc.	Estee Lauder (EL) Up 61% in a Year: More Growth in Store?	Driven by consumers improved spending on beauty and personal care products The Estee Lauder Companies Inc EL has been depicting sturdy growth across most of its geographic regions and product categories Moreover the company has been resorting to acquisitions and expanding online	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/t82oBxKAfac/estee-lauder-el-up-61-in-a-year-more-growth-in-store-cm905697,2018-01-16	2018-01-16 16:14:13	EL	The Estée Lauder Companies Inc.	Estee Lauder (EL) Up 61% in a Year: More Growth in Store?	Driven by consumers improved spending on beauty and personal care products The Estee Lauder Companies Inc EL has been depicting sturdy growth across most of its geographic regions and product categories Moreover the company has been resorting to acquisitions and expanding online	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/t82oBxKAfac/estee-lauder-el-up-61-in-a-year-more-growth-in-store-cm905697
2018-01-18,2018-01-18	2018-01-18 16:11:18	EL	The Estée Lauder Companies Inc.	Will McCormick's (MKC) Q4 Earnings Gain From Acquisitions?	McCormick amp Company Inc MKC is slated to report fourth quarter fiscal 2017 results on Jan 25 before the opening bell The bottom line results of this leading distributor of spices seasonings and other specialty food products outpaced the Zacks Consensus Estimates in three out of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IXltTApBHTo/will-mccormicks-mkc-q4-earnings-gain-from-acquisitions-cm907020,2018-01-18	2018-01-18 16:11:18	EL	The Estée Lauder Companies Inc.	Will McCormick's (MKC) Q4 Earnings Gain From Acquisitions?	McCormick amp Company Inc MKC is slated to report fourth quarter fiscal 2017 results on Jan 25 before the opening bell The bottom line results of this leading distributor of spices seasonings and other specialty food products outpaced the Zacks Consensus Estimates in three out of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IXltTApBHTo/will-mccormicks-mkc-q4-earnings-gain-from-acquisitions-cm907020
2018-01-18,2018-01-18	2018-01-18 13:00:35	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130035824.html?.tsrc=rss,2018-01-18	2018-01-18 13:00:35	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130035824.html?.tsrc=rss
2018-01-18,2018-01-18	2018-01-18 14:10:20	EL	The Estée Lauder Companies Inc.	Is Whirlpool (WHR) Poised for Dismal Earnings Again in Q4?	Whirlpool Corp WHR is slated to release fourth quarter 2017 results on Jan 24 after the closing bell Last quarter the company reported a negative earnings surprise of 1 8 In fact Whirlpool has missed estimates in the last four quarters with an average negative earnings surprise	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dpJsXRfVDqA/is-whirlpool-whr-poised-for-dismal-earnings-again-in-q4-cm906983,2018-01-18	2018-01-18 14:10:20	EL	The Estée Lauder Companies Inc.	Is Whirlpool (WHR) Poised for Dismal Earnings Again in Q4?	Whirlpool Corp WHR is slated to release fourth quarter 2017 results on Jan 24 after the closing bell Last quarter the company reported a negative earnings surprise of 1 8 In fact Whirlpool has missed estimates in the last four quarters with an average negative earnings surprise	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dpJsXRfVDqA/is-whirlpool-whr-poised-for-dismal-earnings-again-in-q4-cm906983
2018-01-18,2018-01-18	2018-01-18 16:11:07	EL	The Estée Lauder Companies Inc.	Flavors & Fragrance Earns IBD Rating Upgrade	Flavors amp Fragrance IFF had its Relative Strength RS Rating upgraded from 65 to 71 Thursday a welcome improvement but still short of the 80 or better score you look for ibd display video id 2385970 width 50 float left autostart true IBD s unique	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XG09cX3b0v0/flavors-fragrance-earns-ibd-rating-upgrade-cm907165,2018-01-18	2018-01-18 16:11:07	EL	The Estée Lauder Companies Inc.	Flavors & Fragrance Earns IBD Rating Upgrade	Flavors amp Fragrance IFF had its Relative Strength RS Rating upgraded from 65 to 71 Thursday a welcome improvement but still short of the 80 or better score you look for ibd display video id 2385970 width 50 float left autostart true IBD s unique	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XG09cX3b0v0/flavors-fragrance-earns-ibd-rating-upgrade-cm907165
2018-01-19,2018-01-19	2018-01-19 13:00:33	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130033818.html?.tsrc=rss,2018-01-19	2018-01-19 13:00:33	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130033818.html?.tsrc=rss
2018-01-22,2018-01-22	2018-01-22 19:36:18	EL	The Estée Lauder Companies Inc.	Will Avon Be Able To Rise From Its Slump In 2018?	Avon AVP had been struggling with its financial performance over the first nine months of 2017 with very little signs of recovery The company needs some major boost in its performance for this year to tide it out of its slump In Q3 2017 though its revenues showed a slight improvement	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pRLXkAqs9Ko/will-avon-be-able-to-rise-from-its-slump-in-2018-cm908711,2018-01-22	2018-01-22 19:36:18	EL	The Estée Lauder Companies Inc.	Will Avon Be Able To Rise From Its Slump In 2018?	Avon AVP had been struggling with its financial performance over the first nine months of 2017 with very little signs of recovery The company needs some major boost in its performance for this year to tide it out of its slump In Q3 2017 though its revenues showed a slight improvement	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pRLXkAqs9Ko/will-avon-be-able-to-rise-from-its-slump-in-2018-cm908711
2018-01-22,2018-01-22	2018-01-22 19:36:32	EL	The Estée Lauder Companies Inc.	Estee Lauder's Impressive Performance Might Continue In 2018 Due To These Key Drivers	Estee Lauder s EL performance has been extremely impressive in 2017 It delivered some of its most successful quarters last year and 160 rounded out fiscal 2017 fiscal year ends in June by outperforming the prestige beauty industry by 2 points with a 7 y o y sales growth In Q1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XjZLiWPbuzk/estee-lauders-impressive-performance-might-continue-in-2018-due-to-these-key-drivers-cm908718,2018-01-22	2018-01-22 19:36:32	EL	The Estée Lauder Companies Inc.	Estee Lauder's Impressive Performance Might Continue In 2018 Due To These Key Drivers	Estee Lauder s EL performance has been extremely impressive in 2017 It delivered some of its most successful quarters last year and 160 rounded out fiscal 2017 fiscal year ends in June by outperforming the prestige beauty industry by 2 points with a 7 y o y sales growth In Q1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XjZLiWPbuzk/estee-lauders-impressive-performance-might-continue-in-2018-due-to-these-key-drivers-cm908718
2018-01-22,2018-01-22	2018-01-22 19:36:32	EL	The Estée Lauder Companies Inc.	Estee Lauder's Impressive Performance Might Continue In 2018 Due To These Key Drivers	Estee Lauder s EL performance has been extremely impressive in 2017 It delivered some of its most successful quarters last year and 160 rounded out fiscal 2017 fiscal year ends in June by outperforming the prestige beauty industry by 2 points with a 7 y o y sales growth In Q1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f78HGbDXWCc/estee-lauders-impressive-performance-might-continue-in-2018-due-to-these-key-drivers-cm908718,2018-01-22	2018-01-22 19:36:32	EL	The Estée Lauder Companies Inc.	Estee Lauder's Impressive Performance Might Continue In 2018 Due To These Key Drivers	Estee Lauder s EL performance has been extremely impressive in 2017 It delivered some of its most successful quarters last year and 160 rounded out fiscal 2017 fiscal year ends in June by outperforming the prestige beauty industry by 2 points with a 7 y o y sales growth In Q1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f78HGbDXWCc/estee-lauders-impressive-performance-might-continue-in-2018-due-to-these-key-drivers-cm908718
2018-01-22,2018-01-22	2018-01-22 19:36:21	EL	The Estée Lauder Companies Inc.	Here's Why We Think L'Oreal's Market Dominance And Robust Growth Trajectory Might Continue In 2018	L Oreal s OTCMKTS LRLCY growth story continued in 2017 going by the performance of its first 9 months and it is expected to carry on for the year as well 160 For the first nine months of 2017 L Oreal reported 4 5 like for like growth in its total sales to reach 19 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6537Ft4_860/heres-why-we-think-loreals-market-dominance-and-robust-growth-trajectory-might-continue-in-2018-cm908713,2018-01-22	2018-01-22 19:36:21	EL	The Estée Lauder Companies Inc.	Here's Why We Think L'Oreal's Market Dominance And Robust Growth Trajectory Might Continue In 2018	L Oreal s OTCMKTS LRLCY growth story continued in 2017 going by the performance of its first 9 months and it is expected to carry on for the year as well 160 For the first nine months of 2017 L Oreal reported 4 5 like for like growth in its total sales to reach 19 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6537Ft4_860/heres-why-we-think-loreals-market-dominance-and-robust-growth-trajectory-might-continue-in-2018-cm908713
2018-01-22,2018-01-22	2018-01-22 19:36:21	EL	The Estée Lauder Companies Inc.	Here's Why We Think L'Oreal's Market Dominance And Robust Growth Trajectory Might Continue In 2018	L Oreal s OTCMKTS LRLCY growth story continued in 2017 going by the performance of its first 9 months and it is expected to carry on for the year as well 160 For the first nine months of 2017 L Oreal reported 4 5 like for like growth in its total sales to reach 19 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jaTgRf94V34/heres-why-we-think-loreals-market-dominance-and-robust-growth-trajectory-might-continue-in-2018-cm908713,2018-01-22	2018-01-22 19:36:21	EL	The Estée Lauder Companies Inc.	Here's Why We Think L'Oreal's Market Dominance And Robust Growth Trajectory Might Continue In 2018	L Oreal s OTCMKTS LRLCY growth story continued in 2017 going by the performance of its first 9 months and it is expected to carry on for the year as well 160 For the first nine months of 2017 L Oreal reported 4 5 like for like growth in its total sales to reach 19 5	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jaTgRf94V34/heres-why-we-think-loreals-market-dominance-and-robust-growth-trajectory-might-continue-in-2018-cm908713
2018-01-22,2018-01-22	2018-01-22 19:36:18	EL	The Estée Lauder Companies Inc.	Will Avon Be Able To Rise From Its Slump In 2018?	Avon AVP had been struggling with its financial performance over the first nine months of 2017 with very little signs of recovery The company needs some major boost in its performance for this year to tide it out of its slump In Q3 2017 though its revenues showed a slight improvement	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wZsWPxJfPkc/will-avon-be-able-to-rise-from-its-slump-in-2018-cm908711,2018-01-22	2018-01-22 19:36:18	EL	The Estée Lauder Companies Inc.	Will Avon Be Able To Rise From Its Slump In 2018?	Avon AVP had been struggling with its financial performance over the first nine months of 2017 with very little signs of recovery The company needs some major boost in its performance for this year to tide it out of its slump In Q3 2017 though its revenues showed a slight improvement	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wZsWPxJfPkc/will-avon-be-able-to-rise-from-its-slump-in-2018-cm908711
2018-01-22,2018-01-22	2018-01-22 13:00:23	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130023526.html?.tsrc=rss,2018-01-22	2018-01-22 13:00:23	EL	The Estée Lauder Companies Inc.	See what the IHS Markit Score report has to say about Estee Lauder Companies Inc.	Estee Lauder Companies Inc NYSE:EL	https://finance.yahoo.com/news/see-ihs-markit-score-report-130023526.html?.tsrc=rss
2018-01-22,2018-01-22	2018-01-22 17:09:34	EL	The Estée Lauder Companies Inc.	Can Coty Continue Gaining From Buyouts & E-Commerce Growth?	With acquisitions and efforts to boost online business rolled up in its sleeves Coty Inc COTY seems well on track to augment market share in the world of beauty and cosmetics In fact these factors have been fueling the top line performance of this Zacks Rank 3 Hold company for a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zXGK4qm4IoE/can-coty-continue-gaining-from-buyouts-e-commerce-growth-cm908485,2018-01-22	2018-01-22 17:09:34	EL	The Estée Lauder Companies Inc.	Can Coty Continue Gaining From Buyouts & E-Commerce Growth?	With acquisitions and efforts to boost online business rolled up in its sleeves Coty Inc COTY seems well on track to augment market share in the world of beauty and cosmetics In fact these factors have been fueling the top line performance of this Zacks Rank 3 Hold company for a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zXGK4qm4IoE/can-coty-continue-gaining-from-buyouts-e-commerce-growth-cm908485
2018-01-22,2018-01-22	2018-01-22 16:11:12	EL	The Estée Lauder Companies Inc.	What's in Store for Procter & Gamble (PG) in Q2 Earnings?	The Procter amp Gamble Company PG is set to report second quarter fiscal 2018 results on Jan 23 before market open Last quarter the company delivered a positive earnings surprise of 1 87 This consumer goods company delivered a positive earnings surprise in each of the trailing	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rcSPQNDPfx4/whats-in-store-for-procter-gamble-pg-in-q2-earnings-cm908431,2018-01-22	2018-01-22 16:11:12	EL	The Estée Lauder Companies Inc.	What's in Store for Procter & Gamble (PG) in Q2 Earnings?	The Procter amp Gamble Company PG is set to report second quarter fiscal 2018 results on Jan 23 before market open Last quarter the company delivered a positive earnings surprise of 1 87 This consumer goods company delivered a positive earnings surprise in each of the trailing	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rcSPQNDPfx4/whats-in-store-for-procter-gamble-pg-in-q2-earnings-cm908431
2018-01-22,2018-01-22	2018-01-22 16:06:51	EL	The Estée Lauder Companies Inc.	EL Crosses Above Average Analyst Target	In recent trading shares of Estee Lauder Cos Inc Symbol EL have crossed above the average analyst 12 month target price of 134 35 changing hands for 134 45 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Md2pUm4iqnE/el-crosses-above-average-analyst-target-cm908387,2018-01-22	2018-01-22 16:06:51	EL	The Estée Lauder Companies Inc.	EL Crosses Above Average Analyst Target	In recent trading shares of Estee Lauder Cos Inc Symbol EL have crossed above the average analyst 12 month target price of 134 35 changing hands for 134 45 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Md2pUm4iqnE/el-crosses-above-average-analyst-target-cm908387
2018-01-22,2018-01-22	2018-01-22 16:06:51	EL	The Estée Lauder Companies Inc.	EL Crosses Above Average Analyst Target	In recent trading shares of Estee Lauder Cos Inc Symbol EL have crossed above the average analyst 12 month target price of 134 35 changing hands for 134 45 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/z3lmTQ1lUlw/el-crosses-above-average-analyst-target-cm908387,2018-01-22	2018-01-22 16:06:51	EL	The Estée Lauder Companies Inc.	EL Crosses Above Average Analyst Target	In recent trading shares of Estee Lauder Cos Inc Symbol EL have crossed above the average analyst 12 month target price of 134 35 changing hands for 134 45 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/z3lmTQ1lUlw/el-crosses-above-average-analyst-target-cm908387
2018-01-22,2018-01-22	2018-01-22 14:08:52	EL	The Estée Lauder Companies Inc.	Do Colgate's (CL) Strategies Indicate Earnings Beat in Q4?	We expect Colgate Palmolive Company CL to beat expectations when it reports fourth quarter 2017 results on Jan 26 The company has posted in line earnings in three of the trailing four quarters Moreover the company beat its nearly four year long trend of missing Zacks Consensus Estimate	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xNvB_w5T63o/do-colgates-cl-strategies-indicate-earnings-beat-in-q4-cm908279,2018-01-22	2018-01-22 14:08:52	EL	The Estée Lauder Companies Inc.	Do Colgate's (CL) Strategies Indicate Earnings Beat in Q4?	We expect Colgate Palmolive Company CL to beat expectations when it reports fourth quarter 2017 results on Jan 26 The company has posted in line earnings in three of the trailing four quarters Moreover the company beat its nearly four year long trend of missing Zacks Consensus Estimate	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xNvB_w5T63o/do-colgates-cl-strategies-indicate-earnings-beat-in-q4-cm908279
