publishedAt,title,description
2018-01-05,2018-01-05	2018-01-05 14:13:00	PG	The Procter & Gamble Company	Tampax® Pearl Active and Hannah Bronfman Inspire Women to #GetInMotion	Tampax Pearl Active is teaming up with fitness-guru and HBFIT founder Hannah Bronfman in 2018 to inspire women to #GetInMotion and find a personal fitness routine that keeps them active all year long.	https://finance.yahoo.com/news/tampax-pearl-active-hannah-bronfman-141300799.html?.tsrc=rss,2018-01-05	2018-01-05 14:13:00	PG	The Procter & Gamble Company	Tampax® Pearl Active and Hannah Bronfman Inspire Women to #GetInMotion	Tampax Pearl Active is teaming up with fitness-guru and HBFIT founder Hannah Bronfman in 2018 to inspire women to #GetInMotion and find a personal fitness routine that keeps them active all year long.	https://finance.yahoo.com/news/tampax-pearl-active-hannah-bronfman-141300799.html?.tsrc=rss
2018-01-05,2018-01-05	2018-01-05 16:12:22	PG	The Procter & Gamble Company	4 Blue Chip Dividend Payers to Sell Now (And 7 To Buy Instead)	By Brett Owens Tax reform has been signed into law giving the market a booster shot as we kick off 2018 Republicans took a hatchet to the corporate tax rate which should translate into more profits which in turn should trickle down to investors in the form of earnings driven	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/stnkyJFxSfI/4-blue-chip-dividend-payers-to-sell-now-and-7-to-buy-instead-cm900872,2018-01-05	2018-01-05 16:12:22	PG	The Procter & Gamble Company	4 Blue Chip Dividend Payers to Sell Now (And 7 To Buy Instead)	By Brett Owens Tax reform has been signed into law giving the market a booster shot as we kick off 2018 Republicans took a hatchet to the corporate tax rate which should translate into more profits which in turn should trickle down to investors in the form of earnings driven	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/stnkyJFxSfI/4-blue-chip-dividend-payers-to-sell-now-and-7-to-buy-instead-cm900872
2018-01-05,2018-01-05	2018-01-05 18:12:15	PG	The Procter & Gamble Company	The Slow Push Upward Continues for Johnson & Johnson Stock	InvestorPlace Stock Market News Stock Advice amp Trading Tips Johnson amp Johnson NYSE JNJ has remained a long time favorite among conservative investors Its production of necessary recession proof products as well as its consistent dividend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8uB402E5QHI/the-slow-push-upward-continues-for-johnson-johnson-stock-cm901104,2018-01-05	2018-01-05 18:12:15	PG	The Procter & Gamble Company	The Slow Push Upward Continues for Johnson & Johnson Stock	InvestorPlace Stock Market News Stock Advice amp Trading Tips Johnson amp Johnson NYSE JNJ has remained a long time favorite among conservative investors Its production of necessary recession proof products as well as its consistent dividend	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8uB402E5QHI/the-slow-push-upward-continues-for-johnson-johnson-stock-cm901104
2018-01-09,2018-01-09	2018-01-09 13:00:50	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-130050367.html?.tsrc=rss,2018-01-09	2018-01-09 13:00:50	PG	The Procter & Gamble Company	See what the IHS Markit Score report has to say about Procter & Gamble Co.	Procter & Gamble Co NYSE:PG	https://finance.yahoo.com/news/see-ihs-markit-score-report-130050367.html?.tsrc=rss
2018-01-09,2018-01-09	2018-01-09 16:33:00	PG	The Procter & Gamble Company	Here&apos;s Where Things Went Wrong for Kimberly-Clark Corporation in 2017	Growth didn&apos;t meet management&apos;s already low expectations.	https://finance.yahoo.com/news/apos-where-things-went-wrong-163300051.html?.tsrc=rss,2018-01-09	2018-01-09 16:33:00	PG	The Procter & Gamble Company	Here&apos;s Where Things Went Wrong for Kimberly-Clark Corporation in 2017	Growth didn&apos;t meet management&apos;s already low expectations.	https://finance.yahoo.com/news/apos-where-things-went-wrong-163300051.html?.tsrc=rss
2018-01-09,2018-01-09	2018-01-09 18:06:43	PG	The Procter & Gamble Company	Here's Where Things Went Wrong for Kimberly-Clark Corporation in 2017	Predictability is a big reason why investors are attracted to Kimberly Clark NYSE KMB stock Demand for consumer product essentials like Kleenex tissue paper and Huggies diapers doesn t swing wildly in response to shifts in the global economy and so sales tend to march higher at	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rlxx5pd_XTE/heres-where-things-went-wrong-for-kimberly-clark-corporation-in-2017-cm902568,2018-01-09	2018-01-09 18:06:43	PG	The Procter & Gamble Company	Here's Where Things Went Wrong for Kimberly-Clark Corporation in 2017	Predictability is a big reason why investors are attracted to Kimberly Clark NYSE KMB stock Demand for consumer product essentials like Kleenex tissue paper and Huggies diapers doesn t swing wildly in response to shifts in the global economy and so sales tend to march higher at	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rlxx5pd_XTE/heres-where-things-went-wrong-for-kimberly-clark-corporation-in-2017-cm902568
2018-01-10,2018-01-10	2018-01-10 14:06:57	PG	The Procter & Gamble Company	Procter & Gamble a Top Ranked SAFE Dividend Stock With 3.0% Yield (PG)	Procter amp Gamble Company Symbol PG has been named to the Dividend Channel S A F E 25 list signifying a stock with above average DividendRank statistics including a strong 3 0 yield as well as a superb track record of at least two decades of dividend growth according to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dz5wmPbK3v4/procter-gamble-a-top-ranked-safe-dividend-stock-with-30-yield-pg-cm902935,2018-01-10	2018-01-10 14:06:57	PG	The Procter & Gamble Company	Procter & Gamble a Top Ranked SAFE Dividend Stock With 3.0% Yield (PG)	Procter amp Gamble Company Symbol PG has been named to the Dividend Channel S A F E 25 list signifying a stock with above average DividendRank statistics including a strong 3 0 yield as well as a superb track record of at least two decades of dividend growth according to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dz5wmPbK3v4/procter-gamble-a-top-ranked-safe-dividend-stock-with-30-yield-pg-cm902935
2018-01-10,2018-01-10	2018-01-10 16:05:27	PG	The Procter & Gamble Company	3 Risks That Could Take down Facebook Inc Stock	InvestorPlace Stock Market News Stock Advice amp Trading Tips The run in Facebook Inc NASDAQ FB continues Facebook stock saw a bit of a dip starting in late November declining 7 in seven trading sessions But buyers have stepped in once again and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R51HMk5yy0Y/3-risks-that-could-take-down-facebook-inc-stock-cm903201,2018-01-10	2018-01-10 16:05:27	PG	The Procter & Gamble Company	3 Risks That Could Take down Facebook Inc Stock	InvestorPlace Stock Market News Stock Advice amp Trading Tips The run in Facebook Inc NASDAQ FB continues Facebook stock saw a bit of a dip starting in late November declining 7 in seven trading sessions But buyers have stepped in once again and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/R51HMk5yy0Y/3-risks-that-could-take-down-facebook-inc-stock-cm903201
2018-01-12,2018-01-12	2018-01-12 19:49:53	PG	The Procter & Gamble Company	Here's another reason to get more bullish on stocks: NYSE trader	Keith Bliss of Cuttone and Company joins Yahoo Finance's Seana Smith from the floor of the New York Stock Exchange to discuss the markets as earnings season kicks off in earnest.	https://finance.yahoo.com/video/heres-another-reason-more-bullish-194953474.html?.tsrc=rss,2018-01-12	2018-01-12 19:49:53	PG	The Procter & Gamble Company	Here's another reason to get more bullish on stocks: NYSE trader	Keith Bliss of Cuttone and Company joins Yahoo Finance's Seana Smith from the floor of the New York Stock Exchange to discuss the markets as earnings season kicks off in earnest.	https://finance.yahoo.com/video/heres-another-reason-more-bullish-194953474.html?.tsrc=rss
2018-01-12,2018-01-12	2018-01-12 23:02:32	PG	The Procter & Gamble Company	Notable Two Hundred Day Moving Average Cross - PG	In trading on Friday shares of Procter amp Gamble Company Symbol PG crossed below their 200 day moving average of 89 76 changing hands as low as 89 35 per share Procter amp Gamble Company shares are currently trading down about 0 6 on the day The chart below shows the one	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zev_G5cWSY8/notable-two-hundred-day-moving-average-cross-pg-cm904913,2018-01-12	2018-01-12 23:02:32	PG	The Procter & Gamble Company	Notable Two Hundred Day Moving Average Cross - PG	In trading on Friday shares of Procter amp Gamble Company Symbol PG crossed below their 200 day moving average of 89 76 changing hands as low as 89 35 per share Procter amp Gamble Company shares are currently trading down about 0 6 on the day The chart below shows the one	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zev_G5cWSY8/notable-two-hundred-day-moving-average-cross-pg-cm904913
2018-01-15,2018-01-15	2018-01-15 15:09:48	PG	The Procter & Gamble Company	Here's Where Things Went Wrong for Procter & Gamble in 2017	You know you re having a bad year when your management team has to spend months beating back an activist investor attack on your business strategy Procter amp Gamble NYSE PG 160 narrowly won that particular battle in 2017 But the consumer products giant can t relax	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/olXr_I9xgDY/heres-where-things-went-wrong-for-procter-gamble-in-2017-cm905300,2018-01-15	2018-01-15 15:09:48	PG	The Procter & Gamble Company	Here's Where Things Went Wrong for Procter & Gamble in 2017	You know you re having a bad year when your management team has to spend months beating back an activist investor attack on your business strategy Procter amp Gamble NYSE PG 160 narrowly won that particular battle in 2017 But the consumer products giant can t relax	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/olXr_I9xgDY/heres-where-things-went-wrong-for-procter-gamble-in-2017-cm905300
2018-01-16,2018-01-16	2018-01-16 21:08:07	PG	The Procter & Gamble Company	IBM Launches Blockchain Joint Venture With Maersk For Global Trading	IBM IBM has teamed up with the world s largest container shipping company A P Moller Maersk to provide a new platform for conducting global trade using blockchain technology ibd display video id 3085698 width 50 float left autostart true Blockchain is the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KblUBSZuyUU/ibm-launches-blockchain-joint-venture-with-maersk-for-global-trading-cm905881,2018-01-16	2018-01-16 21:08:07	PG	The Procter & Gamble Company	IBM Launches Blockchain Joint Venture With Maersk For Global Trading	IBM IBM has teamed up with the world s largest container shipping company A P Moller Maersk to provide a new platform for conducting global trade using blockchain technology ibd display video id 3085698 width 50 float left autostart true Blockchain is the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KblUBSZuyUU/ibm-launches-blockchain-joint-venture-with-maersk-for-global-trading-cm905881
2018-01-16,2018-01-16	2018-01-16 19:30:16	PG	The Procter & Gamble Company	P&G takes over ABC sitcom storyline to promote campaign	Procter & Gamble Co. is making an unconventional move to boost its brand.  The Cincinnati-based consumer goods maker (PG) has partnered with ABC sitcom “Black-ish” to promote its My Black is Beautiful campaign.	http://finance.yahoo.com/r/59e41a70-71f0-3e1b-98f5-bdbdd2560cd3/p-g-takes-over-abc-sitcom-storyline-to-promote.html?ana=yahoo&yptr=yahoo&.tsrc=rss,2018-01-16	2018-01-16 19:30:16	PG	The Procter & Gamble Company	P&G takes over ABC sitcom storyline to promote campaign	Procter & Gamble Co. is making an unconventional move to boost its brand.  The Cincinnati-based consumer goods maker (PG) has partnered with ABC sitcom “Black-ish” to promote its My Black is Beautiful campaign.	http://finance.yahoo.com/r/59e41a70-71f0-3e1b-98f5-bdbdd2560cd3/p-g-takes-over-abc-sitcom-storyline-to-promote.html?ana=yahoo&yptr=yahoo&.tsrc=rss
2018-01-16,2018-01-16	2018-01-16 15:13:04	PG	The Procter & Gamble Company	Can FORCE Program Drive Kimberly-Clark's (KMB) Q4 Earnings?	Kimberly Clark Corporation KMB is slated to release fourth quarter 2017 results on Jan 23 The question lingering in investors minds is whether this consumer products company will be able to deliver a positive earnings surprise in the quarter to be reported Well the company has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JSdiGDomRAU/can-force-program-drive-kimberly-clarks-kmb-q4-earnings-cm905604,2018-01-16	2018-01-16 15:13:04	PG	The Procter & Gamble Company	Can FORCE Program Drive Kimberly-Clark's (KMB) Q4 Earnings?	Kimberly Clark Corporation KMB is slated to release fourth quarter 2017 results on Jan 23 The question lingering in investors minds is whether this consumer products company will be able to deliver a positive earnings surprise in the quarter to be reported Well the company has	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JSdiGDomRAU/can-force-program-drive-kimberly-clarks-kmb-q4-earnings-cm905604
2018-01-16,2018-01-16	2018-01-16 19:06:16	PG	The Procter & Gamble Company	4 Blue-Chip Stocks to Buy in Q4 Earnings	InvestorPlace Stock Market News Stock Advice amp Trading Tips The euphoria over the Republican led tax overhaul policy helped the Dow persistently hit record highs and book back to back weekly gains This epic Dow rally is likely to get a boost from a stellar Q4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a0DkpjgPMmg/4-blue-chip-stocks-to-buy-in-q4-earnings-cm905948,2018-01-16	2018-01-16 19:06:16	PG	The Procter & Gamble Company	4 Blue-Chip Stocks to Buy in Q4 Earnings	InvestorPlace Stock Market News Stock Advice amp Trading Tips The euphoria over the Republican led tax overhaul policy helped the Dow persistently hit record highs and book back to back weekly gains This epic Dow rally is likely to get a boost from a stellar Q4	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a0DkpjgPMmg/4-blue-chip-stocks-to-buy-in-q4-earnings-cm905948
2018-01-16,2018-01-16	2018-01-16 12:15:16	PG	The Procter & Gamble Company	IBM and Maersk Are Creating a New Blockchain Company	They&apos;re bringing blockchain to the high seas.	https://finance.yahoo.com/news/ibm-maersk-creating-blockchain-company-121516399.html?.tsrc=rss,2018-01-16	2018-01-16 12:15:16	PG	The Procter & Gamble Company	IBM and Maersk Are Creating a New Blockchain Company	They&apos;re bringing blockchain to the high seas.	https://finance.yahoo.com/news/ibm-maersk-creating-blockchain-company-121516399.html?.tsrc=rss
2018-01-17,2018-01-17	2018-01-17 12:31:40	PG	The Procter & Gamble Company	Why Procter & Gamble’s Margins Could Disappoint in 2Q18	What to Expect from Procter & Gamble in Fiscal 2Q18	http://finance.yahoo.com/r/f95e9401-4af8-3f96-80b2-89b0e12b76c7/procter-gambles-margins-disappoint-2q18?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-17	2018-01-17 12:31:40	PG	The Procter & Gamble Company	Why Procter & Gamble’s Margins Could Disappoint in 2Q18	What to Expect from Procter & Gamble in Fiscal 2Q18	http://finance.yahoo.com/r/f95e9401-4af8-3f96-80b2-89b0e12b76c7/procter-gambles-margins-disappoint-2q18?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-17,2018-01-17	2018-01-17 14:01:32	PG	The Procter & Gamble Company	What Analysts Recommend for Procter & Gamble	What to Expect from Procter & Gamble in Fiscal 2Q18	http://finance.yahoo.com/r/900d8d3c-777e-3c9c-9da6-5fdd60b5bda8/analysts-recommend-procter-gamble?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-17	2018-01-17 14:01:32	PG	The Procter & Gamble Company	What Analysts Recommend for Procter & Gamble	What to Expect from Procter & Gamble in Fiscal 2Q18	http://finance.yahoo.com/r/900d8d3c-777e-3c9c-9da6-5fdd60b5bda8/analysts-recommend-procter-gamble?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-17,2018-01-17	2018-01-17 17:11:03	PG	The Procter & Gamble Company	Procter & Gamble Co. Earnings: What to Watch	Investors haven t been happy with Procter amp Gamble s NYSE PG performance lately You can see hints of that disappointment in the fact that the stock trailed the market by a wide margin in 2017 But it was made even clearer in shareholders recent vote to give activist	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M_udNX5gitA/procter-gamble-co-earnings-what-to-watch-cm906477,2018-01-17	2018-01-17 17:11:03	PG	The Procter & Gamble Company	Procter & Gamble Co. Earnings: What to Watch	Investors haven t been happy with Procter amp Gamble s NYSE PG performance lately You can see hints of that disappointment in the fact that the stock trailed the market by a wide margin in 2017 But it was made even clearer in shareholders recent vote to give activist	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M_udNX5gitA/procter-gamble-co-earnings-what-to-watch-cm906477
2018-01-17,2018-01-17	2018-01-17 21:08:17	PG	The Procter & Gamble Company	7 More Dividend Stocks Benefiting From the Tax Cut	InvestorPlace Stock Market News Stock Advice amp Trading Tips Here come those tax cuts If you are an American corporation especially a large publicly traded one there is going to be a windfall Now some of these companies will plow the savings back into their businesses Others	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/W1EX12bNghA/7-more-dividend-stocks-benefiting-from-the-tax-cut-cm906718,2018-01-17	2018-01-17 21:08:17	PG	The Procter & Gamble Company	7 More Dividend Stocks Benefiting From the Tax Cut	InvestorPlace Stock Market News Stock Advice amp Trading Tips Here come those tax cuts If you are an American corporation especially a large publicly traded one there is going to be a windfall Now some of these companies will plow the savings back into their businesses Others	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/W1EX12bNghA/7-more-dividend-stocks-benefiting-from-the-tax-cut-cm906718
2018-01-17,2018-01-17	2018-01-17 22:35:03	PG	The Procter & Gamble Company	What Could Drive Kimberly-Clark’s Earnings per Share in 4Q17	Kimberly-Clark’s 4Q17: Could Financials Continue to Improve?	http://finance.yahoo.com/r/561575c9-efa3-3661-a358-5f62d682a4b8/what-could-drive-kimberly-clarks-earnings-per-share-in-4q17?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-17	2018-01-17 22:35:03	PG	The Procter & Gamble Company	What Could Drive Kimberly-Clark’s Earnings per Share in 4Q17	Kimberly-Clark’s 4Q17: Could Financials Continue to Improve?	http://finance.yahoo.com/r/561575c9-efa3-3661-a358-5f62d682a4b8/what-could-drive-kimberly-clarks-earnings-per-share-in-4q17?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-18,2018-01-18	2018-01-18 15:33:10	PG	The Procter & Gamble Company	What Wall Street Analysts Recommend for KMB Stock	Kimberly-Clark’s 4Q17: Could Financials Continue to Improve?	http://finance.yahoo.com/r/12b23ff6-fb75-3b77-923d-cbdbf2083fdd/what-wall-street-analysts-recommend-for-kmb-stock?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-18	2018-01-18 15:33:10	PG	The Procter & Gamble Company	What Wall Street Analysts Recommend for KMB Stock	Kimberly-Clark’s 4Q17: Could Financials Continue to Improve?	http://finance.yahoo.com/r/12b23ff6-fb75-3b77-923d-cbdbf2083fdd/what-wall-street-analysts-recommend-for-kmb-stock?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-18,2018-01-18	2018-01-18 16:12:26	PG	The Procter & Gamble Company	Will New Products Lift Procter & Gamble's (PG) Q2 Sales?	The Procter amp Gamble Company PG is set to report second quarter fiscal 2018 results on Jan 23 before market open This consumer goods company has been struggling to boost sales for the last few years Weak volumes and slowing market share growth have been hurting its sales	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EumDpb7QLoQ/will-new-products-lift-procter-gambles-pg-q2-sales-cm907056,2018-01-18	2018-01-18 16:12:26	PG	The Procter & Gamble Company	Will New Products Lift Procter & Gamble's (PG) Q2 Sales?	The Procter amp Gamble Company PG is set to report second quarter fiscal 2018 results on Jan 23 before market open This consumer goods company has been struggling to boost sales for the last few years Weak volumes and slowing market share growth have been hurting its sales	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EumDpb7QLoQ/will-new-products-lift-procter-gambles-pg-q2-sales-cm907056
