publishedAt,title,description
2018-01-11,2018-01-11	2018-01-11 20:00:00	PTR	PetroChina Company Limited	China Stock Market May Extend Winning Streak	China Stock Market May Extend Winning Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nuR4eF3i9Rg/china-stock-market-may-extend-winning-streak-20180111-01168,2018-01-11	2018-01-11 20:00:00	PTR	PetroChina Company Limited	China Stock Market May Extend Winning Streak	China Stock Market May Extend Winning Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nuR4eF3i9Rg/china-stock-market-may-extend-winning-streak-20180111-01168
2018-01-11,2018-01-11	2018-01-11 20:00:00	PTR	PetroChina Company Limited	China Stock Market May Extend Winning Streak	China Stock Market May Extend Winning Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jWpGQ5HJjh0/china-stock-market-may-extend-winning-streak-20180111-01168,2018-01-11	2018-01-11 20:00:00	PTR	PetroChina Company Limited	China Stock Market May Extend Winning Streak	China Stock Market May Extend Winning Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jWpGQ5HJjh0/china-stock-market-may-extend-winning-streak-20180111-01168
2018-01-11,2018-01-11	2018-01-11 20:05:28	PTR	PetroChina Company Limited	Passive Index Funds Pushed To Be More Active Voice For ESG	Until recently socially responsible investing has been a backwater in the investing world But investors 160 particularly activist groups now demand more environmental social and governance ESG responsibility from corporations ibd display video id 2848573 width	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_RAx7XBZN2I/passive-index-funds-pushed-to-be-more-active-voice-for-esg-cm904123,2018-01-11	2018-01-11 20:05:28	PTR	PetroChina Company Limited	Passive Index Funds Pushed To Be More Active Voice For ESG	Until recently socially responsible investing has been a backwater in the investing world But investors 160 particularly activist groups now demand more environmental social and governance ESG responsibility from corporations ibd display video id 2848573 width	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_RAx7XBZN2I/passive-index-funds-pushed-to-be-more-active-voice-for-esg-cm904123
2018-01-15,2018-01-15	2018-01-15 20:01:00	PTR	PetroChina Company Limited	China Shares May Extend Monday's Losses	China Shares May Extend Monday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6xR31HgKwFA/china-shares-may-extend-mondays-losses-20180115-00568,2018-01-15	2018-01-15 20:01:00	PTR	PetroChina Company Limited	China Shares May Extend Monday's Losses	China Shares May Extend Monday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6xR31HgKwFA/china-shares-may-extend-mondays-losses-20180115-00568
2018-01-15,2018-01-15	2018-01-15 20:01:00	PTR	PetroChina Company Limited	China Shares May Extend Monday's Losses	China Shares May Extend Monday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WYy-hLrXAcs/china-shares-may-extend-mondays-losses-20180115-00568,2018-01-15	2018-01-15 20:01:00	PTR	PetroChina Company Limited	China Shares May Extend Monday's Losses	China Shares May Extend Monday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WYy-hLrXAcs/china-shares-may-extend-mondays-losses-20180115-00568
2018-01-16,2018-01-16	2018-01-16 14:50:02	PTR	PetroChina Company Limited	ETFs & Stocks to Buy on Falling Dollar	We have highlighted four ETFs and stocks that are benefiting from the falling dollar.	https://finance.yahoo.com/news/etfs-stocks-buy-falling-dollar-145002884.html?.tsrc=rss,2018-01-16	2018-01-16 14:50:02	PTR	PetroChina Company Limited	ETFs & Stocks to Buy on Falling Dollar	We have highlighted four ETFs and stocks that are benefiting from the falling dollar.	https://finance.yahoo.com/news/etfs-stocks-buy-falling-dollar-145002884.html?.tsrc=rss
2018-01-16,2018-01-16	2018-01-16 20:01:00	PTR	PetroChina Company Limited	Renewed Selling Pressure Likely For China Shares	Renewed Selling Pressure Likely For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ty57GLLoDKc/renewed-selling-pressure-likely-for-china-shares-20180116-01425,2018-01-16	2018-01-16 20:01:00	PTR	PetroChina Company Limited	Renewed Selling Pressure Likely For China Shares	Renewed Selling Pressure Likely For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ty57GLLoDKc/renewed-selling-pressure-likely-for-china-shares-20180116-01425
2018-01-16,2018-01-16	2018-01-16 20:01:00	PTR	PetroChina Company Limited	Renewed Selling Pressure Likely For China Shares	Renewed Selling Pressure Likely For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lV75SXq_U38/renewed-selling-pressure-likely-for-china-shares-20180116-01425,2018-01-16	2018-01-16 20:01:00	PTR	PetroChina Company Limited	Renewed Selling Pressure Likely For China Shares	Renewed Selling Pressure Likely For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lV75SXq_U38/renewed-selling-pressure-likely-for-china-shares-20180116-01425
2018-01-17,2018-01-17	2018-01-17 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Bourse	Win Streak May Continue For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1DgKkoVlsDU/win-streak-may-continue-for-china-bourse-20180117-01242,2018-01-17	2018-01-17 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Bourse	Win Streak May Continue For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1DgKkoVlsDU/win-streak-may-continue-for-china-bourse-20180117-01242
2018-01-17,2018-01-17	2018-01-17 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Bourse	Win Streak May Continue For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LLHXYIfIZDQ/win-streak-may-continue-for-china-bourse-20180117-01242,2018-01-17	2018-01-17 20:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Bourse	Win Streak May Continue For China Bourse	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LLHXYIfIZDQ/win-streak-may-continue-for-china-bourse-20180117-01242
2018-01-18,2018-01-18	2018-01-18 20:00:00	PTR	PetroChina Company Limited	China Bourse May Run Out Of Steam On Friday	China Bourse May Run Out Of Steam On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D4ZKB_Sx1a8/china-bourse-may-run-out-of-steam-on-friday-20180118-01290,2018-01-18	2018-01-18 20:00:00	PTR	PetroChina Company Limited	China Bourse May Run Out Of Steam On Friday	China Bourse May Run Out Of Steam On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D4ZKB_Sx1a8/china-bourse-may-run-out-of-steam-on-friday-20180118-01290
2018-01-18,2018-01-18	2018-01-18 20:00:00	PTR	PetroChina Company Limited	China Bourse May Run Out Of Steam On Friday	China Bourse May Run Out Of Steam On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T6ybZEDrkGA/china-bourse-may-run-out-of-steam-on-friday-20180118-01290,2018-01-18	2018-01-18 20:00:00	PTR	PetroChina Company Limited	China Bourse May Run Out Of Steam On Friday	China Bourse May Run Out Of Steam On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T6ybZEDrkGA/china-bourse-may-run-out-of-steam-on-friday-20180118-01290
2018-01-19,2018-01-19	2018-01-19 16:00:03	PTR	PetroChina Company Limited	Which Integrated Energy Stocks Fell This Week?	These Refining and Integrated Energy Stocks Are on the Move	http://finance.yahoo.com/r/5150e182-5c2e-36af-9e26-06adbc235f1f/which-integrated-energy-stocks-fell-this-week?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-19	2018-01-19 16:00:03	PTR	PetroChina Company Limited	Which Integrated Energy Stocks Fell This Week?	These Refining and Integrated Energy Stocks Are on the Move	http://finance.yahoo.com/r/5150e182-5c2e-36af-9e26-06adbc235f1f/which-integrated-energy-stocks-fell-this-week?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-19,2018-01-19	2018-01-19 12:33:58	PTR	PetroChina Company Limited	Shell’s Moving Average before Its 4Q17 Earnings	What to Expect from Shell’s 4Q17 Earnings	http://finance.yahoo.com/r/afcbabc4-96c0-363a-aee2-b4d4137db5db/shells-moving-average-4q17-earnings?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-19	2018-01-19 12:33:58	PTR	PetroChina Company Limited	Shell’s Moving Average before Its 4Q17 Earnings	What to Expect from Shell’s 4Q17 Earnings	http://finance.yahoo.com/r/afcbabc4-96c0-363a-aee2-b4d4137db5db/shells-moving-average-4q17-earnings?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-19,2018-01-19	2018-01-19 14:04:26	PTR	PetroChina Company Limited	What’s the Price Forecast for Shell Stock?	What to Expect from Shell’s 4Q17 Earnings	http://finance.yahoo.com/r/a7033fb3-64da-3566-9f62-ec1e12f285d3/whats-price-forecast-shell-stock?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-19	2018-01-19 14:04:26	PTR	PetroChina Company Limited	What’s the Price Forecast for Shell Stock?	What to Expect from Shell’s 4Q17 Earnings	http://finance.yahoo.com/r/a7033fb3-64da-3566-9f62-ec1e12f285d3/whats-price-forecast-shell-stock?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-21,2018-01-21	2018-01-21 20:00:00	PTR	PetroChina Company Limited	China Bourse May Add To Its Winnings	China Bourse May Add To Its Winnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VNeNefFfHpY/china-bourse-may-add-to-its-winnings-20180121-00028,2018-01-21	2018-01-21 20:00:00	PTR	PetroChina Company Limited	China Bourse May Add To Its Winnings	China Bourse May Add To Its Winnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VNeNefFfHpY/china-bourse-may-add-to-its-winnings-20180121-00028
2018-01-21,2018-01-21	2018-01-21 20:00:00	PTR	PetroChina Company Limited	China Bourse May Add To Its Winnings	China Bourse May Add To Its Winnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AjhwgXRYPFc/china-bourse-may-add-to-its-winnings-20180121-00028,2018-01-21	2018-01-21 20:00:00	PTR	PetroChina Company Limited	China Bourse May Add To Its Winnings	China Bourse May Add To Its Winnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AjhwgXRYPFc/china-bourse-may-add-to-its-winnings-20180121-00028
2018-01-22,2018-01-22	2018-01-22 20:00:00	PTR	PetroChina Company Limited	China Stock Market Inherits Positive Lead	China Stock Market Inherits Positive Lead	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4tPxD0xUU0k/china-stock-market-inherits-positive-lead-20180122-01238,2018-01-22	2018-01-22 20:00:00	PTR	PetroChina Company Limited	China Stock Market Inherits Positive Lead	China Stock Market Inherits Positive Lead	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4tPxD0xUU0k/china-stock-market-inherits-positive-lead-20180122-01238
2018-01-22,2018-01-22	2018-01-22 20:00:00	PTR	PetroChina Company Limited	China Stock Market Inherits Positive Lead	China Stock Market Inherits Positive Lead	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L1je736LX6k/china-stock-market-inherits-positive-lead-20180122-01238,2018-01-22	2018-01-22 20:00:00	PTR	PetroChina Company Limited	China Stock Market Inherits Positive Lead	China Stock Market Inherits Positive Lead	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L1je736LX6k/china-stock-market-inherits-positive-lead-20180122-01238
2018-01-23,2018-01-23	2018-01-23 20:00:00	PTR	PetroChina Company Limited	China Bourse Called Higher Again On Wednesday	China Bourse Called Higher Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sucFTB-kJ44/china-bourse-called-higher-again-on-wednesday-20180123-01348,2018-01-23	2018-01-23 20:00:00	PTR	PetroChina Company Limited	China Bourse Called Higher Again On Wednesday	China Bourse Called Higher Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sucFTB-kJ44/china-bourse-called-higher-again-on-wednesday-20180123-01348
2018-01-23,2018-01-23	2018-01-23 20:00:00	PTR	PetroChina Company Limited	China Bourse Called Higher Again On Wednesday	China Bourse Called Higher Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d-psfWDPJrk/china-bourse-called-higher-again-on-wednesday-20180123-01348,2018-01-23	2018-01-23 20:00:00	PTR	PetroChina Company Limited	China Bourse Called Higher Again On Wednesday	China Bourse Called Higher Again On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d-psfWDPJrk/china-bourse-called-higher-again-on-wednesday-20180123-01348
2018-01-24,2018-01-24	2018-01-24 20:03:00	PTR	PetroChina Company Limited	Profit Taking Expected For China Stock Market	Profit Taking Expected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Viqay5TJlH0/profit-taking-expected-for-china-stock-market-20180124-01374,2018-01-24	2018-01-24 20:03:00	PTR	PetroChina Company Limited	Profit Taking Expected For China Stock Market	Profit Taking Expected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Viqay5TJlH0/profit-taking-expected-for-china-stock-market-20180124-01374
2018-01-24,2018-01-24	2018-01-24 20:03:00	PTR	PetroChina Company Limited	Profit Taking Expected For China Stock Market	Profit Taking Expected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gwZYv41FtWM/profit-taking-expected-for-china-stock-market-20180124-01374,2018-01-24	2018-01-24 20:03:00	PTR	PetroChina Company Limited	Profit Taking Expected For China Stock Market	Profit Taking Expected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gwZYv41FtWM/profit-taking-expected-for-china-stock-market-20180124-01374
2018-01-24,2018-01-24	2018-01-24 16:06:31	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Wednesday Trading	American depository receipts of Asian stocks were trading 0 36 higher at 197 03 on the Bank of New York Mellon Asia ADR Index on Wednesday American depository receipts of Asian stocks were trading 0 36 higher at 197 03 on the Bank of New York Mellon Asia ADR Index on Wednesday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Vvcz5EFqKVk/asian-adrs-move-higher-in-wednesday-trading-cm910039,2018-01-24	2018-01-24 16:06:31	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Wednesday Trading	American depository receipts of Asian stocks were trading 0 36 higher at 197 03 on the Bank of New York Mellon Asia ADR Index on Wednesday American depository receipts of Asian stocks were trading 0 36 higher at 197 03 on the Bank of New York Mellon Asia ADR Index on Wednesday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Vvcz5EFqKVk/asian-adrs-move-higher-in-wednesday-trading-cm910039
2018-01-24,2018-01-24	2018-01-24 16:06:31	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Wednesday Trading	American depository receipts of Asian stocks were trading 0 36 higher at 197 03 on the Bank of New York Mellon Asia ADR Index on Wednesday American depository receipts of Asian stocks were trading 0 36 higher at 197 03 on the Bank of New York Mellon Asia ADR Index on Wednesday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1mciwzE-4Pg/asian-adrs-move-higher-in-wednesday-trading-cm910039,2018-01-24	2018-01-24 16:06:31	PTR	PetroChina Company Limited	Asian ADRs Move Higher in Wednesday Trading	American depository receipts of Asian stocks were trading 0 36 higher at 197 03 on the Bank of New York Mellon Asia ADR Index on Wednesday American depository receipts of Asian stocks were trading 0 36 higher at 197 03 on the Bank of New York Mellon Asia ADR Index on Wednesday In North Asia	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1mciwzE-4Pg/asian-adrs-move-higher-in-wednesday-trading-cm910039
2018-01-25,2018-01-25	2018-01-25 14:02:28	PTR	PetroChina Company Limited	Forecasting ExxonMobil’s Stock Price	What We Could Expect for ExxonMobil&apos;s 4Q17 Results	http://finance.yahoo.com/r/43da824a-ac4c-358d-9289-e06554d5cdbd/forecasting-exxonmobils-stock-price?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-25	2018-01-25 14:02:28	PTR	PetroChina Company Limited	Forecasting ExxonMobil’s Stock Price	What We Could Expect for ExxonMobil&apos;s 4Q17 Results	http://finance.yahoo.com/r/43da824a-ac4c-358d-9289-e06554d5cdbd/forecasting-exxonmobils-stock-price?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-25,2018-01-25	2018-01-25 20:03:00	PTR	PetroChina Company Limited	Soft Start Seen For China Stock Market	Soft Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bKxaCNFtDD0/soft-start-seen-for-china-stock-market-20180125-01510,2018-01-25	2018-01-25 20:03:00	PTR	PetroChina Company Limited	Soft Start Seen For China Stock Market	Soft Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bKxaCNFtDD0/soft-start-seen-for-china-stock-market-20180125-01510
2018-01-25,2018-01-25	2018-01-25 20:03:00	PTR	PetroChina Company Limited	Soft Start Seen For China Stock Market	Soft Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bEeHST7k4fE/soft-start-seen-for-china-stock-market-20180125-01510,2018-01-25	2018-01-25 20:03:00	PTR	PetroChina Company Limited	Soft Start Seen For China Stock Market	Soft Start Seen For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bEeHST7k4fE/soft-start-seen-for-china-stock-market-20180125-01510
2018-01-26,2018-01-26	2018-01-26 12:31:23	PTR	PetroChina Company Limited	How ExxonMobil’s Short Interest Compares	What We Could Expect for ExxonMobil&apos;s 4Q17 Results	http://finance.yahoo.com/r/d2ab26ed-c0e2-32e8-8110-0ef8ec8b1b6c/exxonmobils-short-interest-compares?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-26	2018-01-26 12:31:23	PTR	PetroChina Company Limited	How ExxonMobil’s Short Interest Compares	What We Could Expect for ExxonMobil&apos;s 4Q17 Results	http://finance.yahoo.com/r/d2ab26ed-c0e2-32e8-8110-0ef8ec8b1b6c/exxonmobils-short-interest-compares?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-26,2018-01-26	2018-01-26 12:36:07	PTR	PetroChina Company Limited	Chevron’s Moving Averages Trend Upward	Chevron Stock Nears New Highs: A 4Q17 Preview	http://finance.yahoo.com/r/168ffd5b-e757-320c-8d51-b50bdccf7cae/chevrons-moving-averages-trend-upward?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018-01-26	2018-01-26 12:36:07	PTR	PetroChina Company Limited	Chevron’s Moving Averages Trend Upward	Chevron Stock Nears New Highs: A 4Q17 Preview	http://finance.yahoo.com/r/168ffd5b-e757-320c-8d51-b50bdccf7cae/chevrons-moving-averages-trend-upward?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-28,2018-01-28	2018-01-28 20:00:00	PTR	PetroChina Company Limited	Higher Open Projected For China Stock Market	Higher Open Projected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SPp6lktUcL4/higher-open-projected-for-china-stock-market-20180128-00041,2018-01-28	2018-01-28 20:00:00	PTR	PetroChina Company Limited	Higher Open Projected For China Stock Market	Higher Open Projected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SPp6lktUcL4/higher-open-projected-for-china-stock-market-20180128-00041
2018-01-28,2018-01-28	2018-01-28 20:00:00	PTR	PetroChina Company Limited	Higher Open Projected For China Stock Market	Higher Open Projected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Awpr_-aH4eY/higher-open-projected-for-china-stock-market-20180128-00041,2018-01-28	2018-01-28 20:00:00	PTR	PetroChina Company Limited	Higher Open Projected For China Stock Market	Higher Open Projected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Awpr_-aH4eY/higher-open-projected-for-china-stock-market-20180128-00041
2018-01-30,2018-01-30	2018-01-30 19:30:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Shares	Losing Streak Likely To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zO7786z79kQ/losing-streak-likely-to-continue-for-china-shares-20180130-01475,2018-01-30	2018-01-30 19:30:00	PTR	PetroChina Company Limited	Losing Streak Likely To Continue For China Shares	Losing Streak Likely To Continue For China Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zO7786z79kQ/losing-streak-likely-to-continue-for-china-shares-20180130-01475
