publishedAt,title,description
2018-01-01,2018	QUALCOMM Incorporated s QCOM shares jumped 4 after the company said that it would buy back shares worth 16 billion Shares of HollyFrontier Corporation HFC gained 2 after the company s board authorized a 1 billion share buyback program Tilray Inc s TLRY shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hFc-L8Uuyhg/company-news-for-sep-14-2018-cm1022966,2018	QUALCOMM Incorporated s QCOM shares jumped 4 after the company said that it would buy back shares worth 16 billion Shares of HollyFrontier Corporation HFC gained 2 after the company s board authorized a 1 billion share buyback program Tilray Inc s TLRY shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hFc-L8Uuyhg/company-news-for-sep-14-2018-cm1022966
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-132500430.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-132500430.html?.tsrc=rss
2018-01-01,2018	Wall Street ended lower on Wednesday following quarter point interest rate hike by the Fed.	https://finance.yahoo.com/news/stock-market-news-sep-27-141602567.html?.tsrc=rss,2018	Wall Street ended lower on Wednesday following quarter point interest rate hike by the Fed.	https://finance.yahoo.com/news/stock-market-news-sep-27-141602567.html?.tsrc=rss
2018-01-01,2018	Wall Street ended lower on Wednesday following quarter point interest rate hike by the Fed Investors were also concerned about the fact that the central bank may opt for one more round of rate hike this year The Dow Jones Industrial Average DJI closed at 26 385 28 declining 0 4 or 106	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LXOAISDZ_Oo/stock-market-news-for-sep-27-2018-cm1029175,2018	Wall Street ended lower on Wednesday following quarter point interest rate hike by the Fed Investors were also concerned about the fact that the central bank may opt for one more round of rate hike this year The Dow Jones Industrial Average DJI closed at 26 385 28 declining 0 4 or 106	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LXOAISDZ_Oo/stock-market-news-for-sep-27-2018-cm1029175
2018-01-01,2018	Wall Street ended lower on Wednesday following quarter point interest rate hike by the Fed Investors were also concerned about the fact that the central bank may opt for one more round of rate hike this year The Dow Jones Industrial Average DJI closed at 26 385 28 declining 0 4 or 106	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MnbAq27lx-w/stock-market-news-for-sep-27-2018-cm1029175,2018	Wall Street ended lower on Wednesday following quarter point interest rate hike by the Fed Investors were also concerned about the fact that the central bank may opt for one more round of rate hike this year The Dow Jones Industrial Average DJI closed at 26 385 28 declining 0 4 or 106	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MnbAq27lx-w/stock-market-news-for-sep-27-2018-cm1029175
2018-01-01,2018.	https://finance.yahoo.com/news/rpm-international-inc-rpm-q1-220015064.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/rpm-international-inc-rpm-q1-220015064.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/vivint-solar-inc-vslr-q4-031843176.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/vivint-solar-inc-vslr-q4-031843176.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/sunrun-inc-run-q4-2018-003657353.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/sunrun-inc-run-q4-2018-003657353.html?.tsrc=rss
2018-01-01,2018	Fastenal Company FAST will begin trading ex dividend on October 23 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on November 21 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rpQ5aVLToYQ/fastenal-company-fast-ex-dividend-date-scheduled-for-october-23-2018-cm1040402,2018	Fastenal Company FAST will begin trading ex dividend on October 23 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on November 21 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rpQ5aVLToYQ/fastenal-company-fast-ex-dividend-date-scheduled-for-october-23-2018-cm1040402
2018-01-01,2018	Fastenal Company FAST will begin trading ex dividend on October 23 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on November 21 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MPoIBe8CDmM/fastenal-company-fast-ex-dividend-date-scheduled-for-october-23-2018-cm1040402,2018	Fastenal Company FAST will begin trading ex dividend on October 23 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on November 21 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MPoIBe8CDmM/fastenal-company-fast-ex-dividend-date-scheduled-for-october-23-2018-cm1040402
2018-01-01,2018.	https://finance.yahoo.com/news/regency-centers-corp-reg-q3-220100822.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/regency-centers-corp-reg-q3-220100822.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/agree-realty-adc-q4-2018-035820829.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/agree-realty-adc-q4-2018-035820829.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/masco-corp-mas-q3-2018-151559615.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/masco-corp-mas-q3-2018-151559615.html?.tsrc=rss
2018-01-01,2018	U S stock markets plunged on Monday as record drop in shares of Apple and Goldman Sachs and precipitous decline of crude oil prices ignificantly dented investor confidence Moreover Rising U S dollar index and lingering trade conflicts with China also weighed on investor sentiment All	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vvHo6fvOsvE/stock-market-news-for-nov-13-2018-cm1055178,2018	U S stock markets plunged on Monday as record drop in shares of Apple and Goldman Sachs and precipitous decline of crude oil prices ignificantly dented investor confidence Moreover Rising U S dollar index and lingering trade conflicts with China also weighed on investor sentiment All	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vvHo6fvOsvE/stock-market-news-for-nov-13-2018-cm1055178
2018-01-01,2018	Sherwin Williams Company SHW will begin trading ex dividend on November 15 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on December 07 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6UQMiUo4Zkc/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-november-15-2018-cm1055683,2018	Sherwin Williams Company SHW will begin trading ex dividend on November 15 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on December 07 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6UQMiUo4Zkc/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-november-15-2018-cm1055683
2018-01-01,2018	Sherwin Williams Company SHW will begin trading ex dividend on November 15 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on December 07 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IEYofx_KhSU/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-november-15-2018-cm1055683,2018	Sherwin Williams Company SHW will begin trading ex dividend on November 15 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on December 07 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IEYofx_KhSU/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-november-15-2018-cm1055683
2018-01-01,2018.	https://finance.yahoo.com/news/simpson-manufacturing-inc-ssd-q4-000935180.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/simpson-manufacturing-inc-ssd-q4-000935180.html?.tsrc=rss
2018-01-01,2018	Fastenal Company FAST will begin trading ex dividend on January 30 2018 A cash dividend payment of 0 37 per share is scheduled to be paid on February 27 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 15	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PwheZ3I4IO4/fastenal-company-fast-ex-dividend-date-scheduled-for-january-30-2018-cm912224,2018	Fastenal Company FAST will begin trading ex dividend on January 30 2018 A cash dividend payment of 0 37 per share is scheduled to be paid on February 27 2018 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 15	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PwheZ3I4IO4/fastenal-company-fast-ex-dividend-date-scheduled-for-january-30-2018-cm912224
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000087.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000087.html?.tsrc=rss
2018-01-01,2018	Tractor Supply Company TSCO will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on December 11 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/86KfQ_wJ6YI/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-november-23-2018-cm1059322,2018	Tractor Supply Company TSCO will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on December 11 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/86KfQ_wJ6YI/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-november-23-2018-cm1059322
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000582.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000582.html?.tsrc=rss
2018-01-01,2018	Tractor Supply Company TSCO will begin trading ex dividend on May 25 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on June 12 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents an 14	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FO1So56bMqI/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-may-25-2018-cm968129,2018	Tractor Supply Company TSCO will begin trading ex dividend on May 25 2018 A cash dividend payment of 0 31 per share is scheduled to be paid on June 12 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This represents an 14	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FO1So56bMqI/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-may-25-2018-cm968129
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-144000857.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-144000857.html?.tsrc=rss
2018-01-01,2018	Markets closed mostly higher on Friday.	https://finance.yahoo.com/news/stock-market-news-feb-20-145502207.html?.tsrc=rss,2018	Markets closed mostly higher on Friday.	https://finance.yahoo.com/news/stock-market-news-feb-20-145502207.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/home-depot-inc-hd-q4-152400596.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/home-depot-inc-hd-q4-152400596.html?.tsrc=rss
2018-01-01,2018	Markets closed mostly higher on Friday While the Dow and the S amp P 500 eked out gains to post their sixth straight session of gains the Nasdaq slumped and ended in the negative territory However all three major benchmarks posted their biggest weekly closes However gains were curbed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C3SXFOa1FcU/stock-market-news-for-feb-20-2018-cm923821,2018	Markets closed mostly higher on Friday While the Dow and the S amp P 500 eked out gains to post their sixth straight session of gains the Nasdaq slumped and ended in the negative territory However all three major benchmarks posted their biggest weekly closes However gains were curbed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C3SXFOa1FcU/stock-market-news-for-feb-20-2018-cm923821
2018-01-01,2018	Markets closed mostly higher on Friday While the Dow and the S amp P 500 eked out gains to post their sixth straight session of gains the Nasdaq slumped and ended in the negative territory However all three major benchmarks posted their biggest weekly closes However gains were curbed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kcmsCkTuQ2I/stock-market-news-for-feb-20-2018-cm923821,2018	Markets closed mostly higher on Friday While the Dow and the S amp P 500 eked out gains to post their sixth straight session of gains the Nasdaq slumped and ended in the negative territory However all three major benchmarks posted their biggest weekly closes However gains were curbed	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kcmsCkTuQ2I/stock-market-news-for-feb-20-2018-cm923821
2018-01-01,2018	Cisco CSCO has been ignored by Wall Street for years but shares have finally broken out of their narrow trading range and are hitting new 5 year highs after the company reported yet another earnings beat All the analysts are in bullish agreement on Cisco for 2018 and 2019 as the full	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9N5nfI-fOIA/top-stock-picks-for-the-week-of-feb-20-2018-cm924116,2018	Cisco CSCO has been ignored by Wall Street for years but shares have finally broken out of their narrow trading range and are hitting new 5 year highs after the company reported yet another earnings beat All the analysts are in bullish agreement on Cisco for 2018 and 2019 as the full	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9N5nfI-fOIA/top-stock-picks-for-the-week-of-feb-20-2018-cm924116
2018-01-01,2018	Cisco CSCO has been ignored by Wall Street for years but shares have finally broken out of their narrow trading range and are hitting new 5 year highs after the company reported yet another earnings beat All the analysts are in bullish agreement on Cisco for 2018 and 2019 as the full	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aZ5WKCEeDq8/top-stock-picks-for-the-week-of-feb-20-2018-cm924116,2018	Cisco CSCO has been ignored by Wall Street for years but shares have finally broken out of their narrow trading range and are hitting new 5 year highs after the company reported yet another earnings beat All the analysts are in bullish agreement on Cisco for 2018 and 2019 as the full	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aZ5WKCEeDq8/top-stock-picks-for-the-week-of-feb-20-2018-cm924116
2018-01-01,2018	Sherwin Williams Company SHW will begin trading ex dividend on February 23 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on March 09 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JFIVX8reCSM/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-february-23-2018-cm924873,2018	Sherwin Williams Company SHW will begin trading ex dividend on February 23 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on March 09 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JFIVX8reCSM/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-february-23-2018-cm924873
2018-01-01,2018	Sherwin Williams Company SHW will begin trading ex dividend on February 23 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on March 09 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0ymO57ctaYA/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-february-23-2018-cm924873,2018	Sherwin Williams Company SHW will begin trading ex dividend on February 23 2018 A cash dividend payment of 0 86 per share is scheduled to be paid on March 09 2018 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0ymO57ctaYA/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-february-23-2018-cm924873
2018-01-01,2018	Tractor Supply Company TSCO will begin trading ex dividend on February 23 2018 A cash dividend payment of 0 27 per share is scheduled to be paid on March 13 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vDtdq-JjuaE/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-february-23-2018-cm924900,2018	Tractor Supply Company TSCO will begin trading ex dividend on February 23 2018 A cash dividend payment of 0 27 per share is scheduled to be paid on March 13 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vDtdq-JjuaE/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-february-23-2018-cm924900
2018-01-01,2018	Tractor Supply Company TSCO will begin trading ex dividend on February 23 2018 A cash dividend payment of 0 27 per share is scheduled to be paid on March 13 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XCRQnKhdO4I/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-february-23-2018-cm924900,2018	Tractor Supply Company TSCO will begin trading ex dividend on February 23 2018 A cash dividend payment of 0 27 per share is scheduled to be paid on March 13 2018 Shareholders who purchased TSCO prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XCRQnKhdO4I/tractor-supply-company-tsco-ex-dividend-date-scheduled-for-february-23-2018-cm924900
2018-01-01,2018	After three consecutive days of gains benchmarks finished in the red on Tuesday after Fed Chair Jerome Powell s comments renewed concerns over increase in the pace of rate hikes Powell in his speech to Congress indicated that the U S economy is strengthening and signaled that the key rate	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V_O3i2ik89s/stock-market-news-for-feb-28-2018-cm928111,2018	After three consecutive days of gains benchmarks finished in the red on Tuesday after Fed Chair Jerome Powell s comments renewed concerns over increase in the pace of rate hikes Powell in his speech to Congress indicated that the U S economy is strengthening and signaled that the key rate	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V_O3i2ik89s/stock-market-news-for-feb-28-2018-cm928111
2018-01-01,2018	After three consecutive days of gains benchmarks finished in the red on Tuesday after Fed Chair Jerome Powell s comments renewed concerns over increase in the pace of rate hikes Powell in his speech to Congress indicated that the U S economy is strengthening and signaled that the key rate	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YR43TXJzzqs/stock-market-news-for-feb-28-2018-cm928111,2018	After three consecutive days of gains benchmarks finished in the red on Tuesday after Fed Chair Jerome Powell s comments renewed concerns over increase in the pace of rate hikes Powell in his speech to Congress indicated that the U S economy is strengthening and signaled that the key rate	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YR43TXJzzqs/stock-market-news-for-feb-28-2018-cm928111
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000584.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000584.html?.tsrc=rss
2018-01-01,2018	Markets ended higher on Friday following better than expected readings for industrial output which hit its highest level in the last four months However all the major benchmarks posted weekly declines on Friday Investors braced for higher volatility due to Friday being a quadruple witching	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4fpiOpLYcQY/stock-market-news-for-mar-19-2018-cm936626,2018	Markets ended higher on Friday following better than expected readings for industrial output which hit its highest level in the last four months However all the major benchmarks posted weekly declines on Friday Investors braced for higher volatility due to Friday being a quadruple witching	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4fpiOpLYcQY/stock-market-news-for-mar-19-2018-cm936626
2018-01-01,2018	Markets ended higher on Friday following better than expected readings for industrial output which hit its highest level in the last four months However all the major benchmarks posted weekly declines on Friday Investors braced for higher volatility due to Friday being a quadruple witching	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GRwII0f0qEs/stock-market-news-for-mar-19-2018-cm936626,2018	Markets ended higher on Friday following better than expected readings for industrial output which hit its highest level in the last four months However all the major benchmarks posted weekly declines on Friday Investors braced for higher volatility due to Friday being a quadruple witching	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GRwII0f0qEs/stock-market-news-for-mar-19-2018-cm936626
