publishedAt,title,description
2018-01-01,2018	Sempra Energy SRE will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 895 per share is scheduled to be paid on January 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xOxZ8QpCUXQ/sempra-energy-sre-ex-dividend-date-scheduled-for-december-28-2018-cm1074560,2018	Sempra Energy SRE will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 895 per share is scheduled to be paid on January 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xOxZ8QpCUXQ/sempra-energy-sre-ex-dividend-date-scheduled-for-december-28-2018-cm1074560
2018-01-01,2018	Sempra Energy SRE will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 895 per share is scheduled to be paid on January 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CJhYh8g3cQI/sempra-energy-sre-ex-dividend-date-scheduled-for-december-28-2018-cm1074560,2018	Sempra Energy SRE will begin trading ex dividend on December 28 2018 A cash dividend payment of 0 895 per share is scheduled to be paid on January 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CJhYh8g3cQI/sempra-energy-sre-ex-dividend-date-scheduled-for-december-28-2018-cm1074560
2018-01-01,2018	Sempra Energy SRE will begin trading ex dividend on March 22 2018 A cash dividend payment of 0 895 per share is scheduled to be paid on April 15 2018 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 88	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RtvorvOKm1A/sempra-energy-sre-ex-dividend-date-scheduled-for-march-22-2018-cm937546,2018	Sempra Energy SRE will begin trading ex dividend on March 22 2018 A cash dividend payment of 0 895 per share is scheduled to be paid on April 15 2018 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 88	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RtvorvOKm1A/sempra-energy-sre-ex-dividend-date-scheduled-for-march-22-2018-cm937546
2018-01-01,2018	Sempra Energy SRE will begin trading ex dividend on March 22 2018 A cash dividend payment of 0 895 per share is scheduled to be paid on April 15 2018 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 88	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GuStXEk_wns/sempra-energy-sre-ex-dividend-date-scheduled-for-march-22-2018-cm937546,2018	Sempra Energy SRE will begin trading ex dividend on March 22 2018 A cash dividend payment of 0 895 per share is scheduled to be paid on April 15 2018 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 88	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GuStXEk_wns/sempra-energy-sre-ex-dividend-date-scheduled-for-march-22-2018-cm937546
2019-01-01,2019	Sempra Energy SRE will begin trading ex dividend on March 21 2019 A cash dividend payment of 0 967 per share is scheduled to be paid on April 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 04	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SauU-K2kwUA/sempra-energy-sre-ex-dividend-date-scheduled-for-march-21-2019-cm1117338,2019	Sempra Energy SRE will begin trading ex dividend on March 21 2019 A cash dividend payment of 0 967 per share is scheduled to be paid on April 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 04	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SauU-K2kwUA/sempra-energy-sre-ex-dividend-date-scheduled-for-march-21-2019-cm1117338
2019-01-01,2019.	https://finance.yahoo.com/news/chesapeake-utilities-cpk-post-q4-142602730.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/chesapeake-utilities-cpk-post-q4-142602730.html?.tsrc=rss
2019-01-01,2019.	https://finance.yahoo.com/news/sempra-energy-sre-q1-2019-212355907.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/sempra-energy-sre-q1-2019-212355907.html?.tsrc=rss
2019-01-01,2019	Sempra Energy SRE will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 967 per share is scheduled to be paid on July 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 04	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HLsFgVNIWCQ/sempra-energy-sre-ex-dividend-date-scheduled-for-july-03-2019-cm1171311,2019	Sempra Energy SRE will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 967 per share is scheduled to be paid on July 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 04	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HLsFgVNIWCQ/sempra-energy-sre-ex-dividend-date-scheduled-for-july-03-2019-cm1171311
2019-01-01,2019	Sempra Energy SRE will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 967 per share is scheduled to be paid on July 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 04	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6y0i5ID39WY/sempra-energy-sre-ex-dividend-date-scheduled-for-july-03-2019-cm1171311,2019	Sempra Energy SRE will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 967 per share is scheduled to be paid on July 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 04	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6y0i5ID39WY/sempra-energy-sre-ex-dividend-date-scheduled-for-july-03-2019-cm1171311
2019-01-01,2019.	https://finance.yahoo.com/news/sempra-energy-sre-q2-2019-022342009.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/sempra-energy-sre-q2-2019-022342009.html?.tsrc=rss
2019-01-01,2019	Sempra Energy SRE will begin trading ex dividend on March 21 2019 A cash dividend payment of 0 967 per share is scheduled to be paid on April 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 04	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7H5ZfY7XgfM/sempra-energy-sre-ex-dividend-date-scheduled-for-march-21-2019-cm1117338,2019	Sempra Energy SRE will begin trading ex dividend on March 21 2019 A cash dividend payment of 0 967 per share is scheduled to be paid on April 15 2019 Shareholders who purchased SRE prior to the ex dividend date are eligible for the cash dividend payment This represents an 8 04	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7H5ZfY7XgfM/sempra-energy-sre-ex-dividend-date-scheduled-for-march-21-2019-cm1117338
2020-01-01,2020.	https://finance.yahoo.com/m/3b24a4f1-cde8-390f-99e2-08623e0f3444/sempra-energy-%28sre%29-q1-2020.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/3b24a4f1-cde8-390f-99e2-08623e0f3444/sempra-energy-%28sre%29-q1-2020.html?.tsrc=rss
2020-01-01,2020. This means customers can get an additional 50% cash back on energy efficient products that will help them conserve energy and reduce their SoCalGas bill. The rebates are funded through energy efficiency incentive programs created by the California Public Utilities Commission.	https://finance.yahoo.com/news/socalgas-increasing-rebates-50-energy-175900924.html?.tsrc=rss,2020. This means customers can get an additional 50% cash back on energy efficient products that will help them conserve energy and reduce their SoCalGas bill. The rebates are funded through energy efficiency incentive programs created by the California Public Utilities Commission.	https://finance.yahoo.com/news/socalgas-increasing-rebates-50-energy-175900924.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/dfcc33bf-5bb2-3805-958b-97f7cefe874f/sempra-energy-%28sre%29-q3-2020.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/dfcc33bf-5bb2-3805-958b-97f7cefe874f/sempra-energy-%28sre%29-q3-2020.html?.tsrc=rss
2020-01-01,2020 View Up	MDU Resources' (MDU) third-quarter earnings reflect the benefits from strong contribution from its construction companies and stable performance from the regulated energy business.	https://finance.yahoo.com/news/mdu-resources-mdu-q3-earnings-143502421.html?.tsrc=rss,2020 View Up	MDU Resources' (MDU) third-quarter earnings reflect the benefits from strong contribution from its construction companies and stable performance from the regulated energy business.	https://finance.yahoo.com/news/mdu-resources-mdu-q3-earnings-143502421.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/0242ef18-5d8a-345a-9d7b-a04b7da9318e/sempra-energy-%28sre%29-q4-2020.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/0242ef18-5d8a-345a-9d7b-a04b7da9318e/sempra-energy-%28sre%29-q4-2020.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/c466cbeb-dfa7-3d10-9c4d-96f5e4384108/sempra-energy-%28sre%29-q1-2021.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/c466cbeb-dfa7-3d10-9c4d-96f5e4384108/sempra-energy-%28sre%29-q1-2021.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/b57ec984-4894-3814-bc96-5ae043cc1e8a/sempra-energy-%28sre%29-q2-2021.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/b57ec984-4894-3814-bc96-5ae043cc1e8a/sempra-energy-%28sre%29-q2-2021.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/81839286-4045-308e-82fb-3ac2b3b1858f/sempra-energy-%28sre%29-q3-2021.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/81839286-4045-308e-82fb-3ac2b3b1858f/sempra-energy-%28sre%29-q3-2021.html?.tsrc=rss
