publishedAt,title,description
2018-03-07,2018-03-07	2018-03-07 16:52:11	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Reportedly Doubles LNG Purchase From Calcasieu Pass	Royal Dutch Shell RDS A RDS B agreed to double its liquefied natural gas LNG purchase from 10 million metric tons year mt year from the Calcasieu Pass LNG facility in Louisiana according to media sources Royal Dutch Shell RDS A RDS B agreed to double its liquefied natural gas	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O6BCVcLyBIc/royal-dutch-shell-reportedly-doubles-lng-purchase-from-calcasieu-pass-cm931353,2018-03-07	2018-03-07 16:52:11	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Reportedly Doubles LNG Purchase From Calcasieu Pass	Royal Dutch Shell RDS A RDS B agreed to double its liquefied natural gas LNG purchase from 10 million metric tons year mt year from the Calcasieu Pass LNG facility in Louisiana according to media sources Royal Dutch Shell RDS A RDS B agreed to double its liquefied natural gas	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/O6BCVcLyBIc/royal-dutch-shell-reportedly-doubles-lng-purchase-from-calcasieu-pass-cm931353
2018-03-07,2018-03-07	2018-03-07 16:52:11	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Reportedly Doubles LNG Purchase From Calcasieu Pass	Royal Dutch Shell RDS A RDS B agreed to double its liquefied natural gas LNG purchase from 10 million metric tons year mt year from the Calcasieu Pass LNG facility in Louisiana according to media sources Royal Dutch Shell RDS A RDS B agreed to double its liquefied natural gas	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5Eurvpi8bTY/royal-dutch-shell-reportedly-doubles-lng-purchase-from-calcasieu-pass-cm931353,2018-03-07	2018-03-07 16:52:11	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Reportedly Doubles LNG Purchase From Calcasieu Pass	Royal Dutch Shell RDS A RDS B agreed to double its liquefied natural gas LNG purchase from 10 million metric tons year mt year from the Calcasieu Pass LNG facility in Louisiana according to media sources Royal Dutch Shell RDS A RDS B agreed to double its liquefied natural gas	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5Eurvpi8bTY/royal-dutch-shell-reportedly-doubles-lng-purchase-from-calcasieu-pass-cm931353
2018-03-09,2018-03-09	2018-03-09 20:06:29	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell to Sell Out of Many Norwegian Fields	Royal Dutch Shell RDS A RDS B the Anglo Dutch crude oil and natural gas titan is seeking to sell out of the aging Draugen field in Norway and is also offering small stakes in a number of other fields Reuters reported on Friday citing a document Royal Dutch Shell RDS A RDS	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f2Xznuai00Q/market-chatter-shell-to-sell-out-of-many-norwegian-fields-cm932753,2018-03-09	2018-03-09 20:06:29	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell to Sell Out of Many Norwegian Fields	Royal Dutch Shell RDS A RDS B the Anglo Dutch crude oil and natural gas titan is seeking to sell out of the aging Draugen field in Norway and is also offering small stakes in a number of other fields Reuters reported on Friday citing a document Royal Dutch Shell RDS A RDS	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/f2Xznuai00Q/market-chatter-shell-to-sell-out-of-many-norwegian-fields-cm932753
2018-03-09,2018-03-09	2018-03-09 20:06:29	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell to Sell Out of Many Norwegian Fields	Royal Dutch Shell RDS A RDS B the Anglo Dutch crude oil and natural gas titan is seeking to sell out of the aging Draugen field in Norway and is also offering small stakes in a number of other fields Reuters reported on Friday citing a document Royal Dutch Shell RDS A RDS	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XzVJudaNpDA/market-chatter-shell-to-sell-out-of-many-norwegian-fields-cm932753,2018-03-09	2018-03-09 20:06:29	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell to Sell Out of Many Norwegian Fields	Royal Dutch Shell RDS A RDS B the Anglo Dutch crude oil and natural gas titan is seeking to sell out of the aging Draugen field in Norway and is also offering small stakes in a number of other fields Reuters reported on Friday citing a document Royal Dutch Shell RDS A RDS	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XzVJudaNpDA/market-chatter-shell-to-sell-out-of-many-norwegian-fields-cm932753
2018-03-13,2018-03-13	2018-03-13 17:47:09	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Getting Chance to Buy Stake in Kazakhstan's National Oil Co. Before its Float	Kazakhstan s sovereign wealth fund has offered Royal Dutch Shell RDS an opportunity buy a significant minority stake in national oil company KazMunayGaz KMG in order for its planned flotation to be more appealing to foreign investors according to a report from Reuters that cited two	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ezPrFTDC56Y/market-chatter-royal-dutch-shell-said-to-be-getting-chance-to-buy-stake-in-kazakhstans-national-oil-co-before-its-float-cm934230,2018-03-13	2018-03-13 17:47:09	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Getting Chance to Buy Stake in Kazakhstan's National Oil Co. Before its Float	Kazakhstan s sovereign wealth fund has offered Royal Dutch Shell RDS an opportunity buy a significant minority stake in national oil company KazMunayGaz KMG in order for its planned flotation to be more appealing to foreign investors according to a report from Reuters that cited two	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ezPrFTDC56Y/market-chatter-royal-dutch-shell-said-to-be-getting-chance-to-buy-stake-in-kazakhstans-national-oil-co-before-its-float-cm934230
2018-03-13,2018-03-13	2018-03-13 17:47:09	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Getting Chance to Buy Stake in Kazakhstan's National Oil Co. Before its Float	Kazakhstan s sovereign wealth fund has offered Royal Dutch Shell RDS an opportunity buy a significant minority stake in national oil company KazMunayGaz KMG in order for its planned flotation to be more appealing to foreign investors according to a report from Reuters that cited two	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YC9d23hcxWc/market-chatter-royal-dutch-shell-said-to-be-getting-chance-to-buy-stake-in-kazakhstans-national-oil-co-before-its-float-cm934230,2018-03-13	2018-03-13 17:47:09	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Getting Chance to Buy Stake in Kazakhstan's National Oil Co. Before its Float	Kazakhstan s sovereign wealth fund has offered Royal Dutch Shell RDS an opportunity buy a significant minority stake in national oil company KazMunayGaz KMG in order for its planned flotation to be more appealing to foreign investors according to a report from Reuters that cited two	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YC9d23hcxWc/market-chatter-royal-dutch-shell-said-to-be-getting-chance-to-buy-stake-in-kazakhstans-national-oil-co-before-its-float-cm934230
2018-03-15,2018-03-15	2018-03-15 14:27:06	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Close to Bagging Hong Kong's First LNG Import Deal - Reuters	Royal Dutch Shell RDS A RDS B a British Dutch multinational oil and gas company is close to clinching a deal to supply Hong Kong with liquefied natural gas LNG beating out major competitors for the right to be the first company to supply LNG to the city Reuters reported	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/r0mKL_eBWsc/market-chatter-shell-close-to-bagging-hong-kongs-first-lng-import-deal-reuters-cm935189,2018-03-15	2018-03-15 14:27:06	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Close to Bagging Hong Kong's First LNG Import Deal - Reuters	Royal Dutch Shell RDS A RDS B a British Dutch multinational oil and gas company is close to clinching a deal to supply Hong Kong with liquefied natural gas LNG beating out major competitors for the right to be the first company to supply LNG to the city Reuters reported	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/r0mKL_eBWsc/market-chatter-shell-close-to-bagging-hong-kongs-first-lng-import-deal-reuters-cm935189
2018-03-15,2018-03-15	2018-03-15 14:27:06	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Close to Bagging Hong Kong's First LNG Import Deal - Reuters	Royal Dutch Shell RDS A RDS B a British Dutch multinational oil and gas company is close to clinching a deal to supply Hong Kong with liquefied natural gas LNG beating out major competitors for the right to be the first company to supply LNG to the city Reuters reported	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cUFIwL6OS4s/market-chatter-shell-close-to-bagging-hong-kongs-first-lng-import-deal-reuters-cm935189,2018-03-15	2018-03-15 14:27:06	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Close to Bagging Hong Kong's First LNG Import Deal - Reuters	Royal Dutch Shell RDS A RDS B a British Dutch multinational oil and gas company is close to clinching a deal to supply Hong Kong with liquefied natural gas LNG beating out major competitors for the right to be the first company to supply LNG to the city Reuters reported	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/cUFIwL6OS4s/market-chatter-shell-close-to-bagging-hong-kongs-first-lng-import-deal-reuters-cm935189
2018-03-21,2018-03-21	2018-03-21 11:07:22	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Sees $9 Bln to $12 Bln Organic Free Cash Flow/Year by 2025 For Downstream Business	Royal Dutch Shell RDS A forecasts 6 billion to 7 billion annual organic free cash flow from its downstream business which includes refining and marketing by 2020 at 60 per barrel it said in a statement released on Wednesday Royal Dutch Shell RDS A forecasts 6 billion to 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4A_w0_pMyWA/royal-dutch-shell-sees-9-bln-to-12-bln-organic-free-cash-flowyear-by-2025-for-downstream-business-cm937487,2018-03-21	2018-03-21 11:07:22	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Sees $9 Bln to $12 Bln Organic Free Cash Flow/Year by 2025 For Downstream Business	Royal Dutch Shell RDS A forecasts 6 billion to 7 billion annual organic free cash flow from its downstream business which includes refining and marketing by 2020 at 60 per barrel it said in a statement released on Wednesday Royal Dutch Shell RDS A forecasts 6 billion to 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4A_w0_pMyWA/royal-dutch-shell-sees-9-bln-to-12-bln-organic-free-cash-flowyear-by-2025-for-downstream-business-cm937487
2018-03-21,2018-03-21	2018-03-21 11:07:22	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Sees $9 Bln to $12 Bln Organic Free Cash Flow/Year by 2025 For Downstream Business	Royal Dutch Shell RDS A forecasts 6 billion to 7 billion annual organic free cash flow from its downstream business which includes refining and marketing by 2020 at 60 per barrel it said in a statement released on Wednesday Royal Dutch Shell RDS A forecasts 6 billion to 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2ZpM0v-RaCs/royal-dutch-shell-sees-9-bln-to-12-bln-organic-free-cash-flowyear-by-2025-for-downstream-business-cm937487,2018-03-21	2018-03-21 11:07:22	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Sees $9 Bln to $12 Bln Organic Free Cash Flow/Year by 2025 For Downstream Business	Royal Dutch Shell RDS A forecasts 6 billion to 7 billion annual organic free cash flow from its downstream business which includes refining and marketing by 2020 at 60 per barrel it said in a statement released on Wednesday Royal Dutch Shell RDS A forecasts 6 billion to 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2ZpM0v-RaCs/royal-dutch-shell-sees-9-bln-to-12-bln-organic-free-cash-flowyear-by-2025-for-downstream-business-cm937487
2018-03-23,2018-03-23	2018-03-23 13:08:17	RDS-B	Royal Dutch Shell plc	Shell Unit Agrees to Sell West Qurna 1 Oilfield Stake in Iraq to Itochu For $406 Mln	Royal Dutch Shell RDS A RDS B said Friday that Shell EP Middle East Holdings agreed to divest the entire stake of Shell Iraq to a Itochu Corp unit for 406 million Royal Dutch Shell RDS A RDS B said Friday that Shell EP Middle East Holdings agreed to divest the entire stake of Shell Iraq	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eKQ6K5C2-EE/shell-unit-agrees-to-sell-west-qurna-1-oilfield-stake-in-iraq-to-itochu-for-406-mln-cm938694,2018-03-23	2018-03-23 13:08:17	RDS-B	Royal Dutch Shell plc	Shell Unit Agrees to Sell West Qurna 1 Oilfield Stake in Iraq to Itochu For $406 Mln	Royal Dutch Shell RDS A RDS B said Friday that Shell EP Middle East Holdings agreed to divest the entire stake of Shell Iraq to a Itochu Corp unit for 406 million Royal Dutch Shell RDS A RDS B said Friday that Shell EP Middle East Holdings agreed to divest the entire stake of Shell Iraq	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eKQ6K5C2-EE/shell-unit-agrees-to-sell-west-qurna-1-oilfield-stake-in-iraq-to-itochu-for-406-mln-cm938694
2018-03-23,2018-03-23	2018-03-23 13:08:17	RDS-B	Royal Dutch Shell plc	Shell Unit Agrees to Sell West Qurna 1 Oilfield Stake in Iraq to Itochu For $406 Mln	Royal Dutch Shell RDS A RDS B said Friday that Shell EP Middle East Holdings agreed to divest the entire stake of Shell Iraq to a Itochu Corp unit for 406 million Royal Dutch Shell RDS A RDS B said Friday that Shell EP Middle East Holdings agreed to divest the entire stake of Shell Iraq	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mCJoAfrVpXU/shell-unit-agrees-to-sell-west-qurna-1-oilfield-stake-in-iraq-to-itochu-for-406-mln-cm938694,2018-03-23	2018-03-23 13:08:17	RDS-B	Royal Dutch Shell plc	Shell Unit Agrees to Sell West Qurna 1 Oilfield Stake in Iraq to Itochu For $406 Mln	Royal Dutch Shell RDS A RDS B said Friday that Shell EP Middle East Holdings agreed to divest the entire stake of Shell Iraq to a Itochu Corp unit for 406 million Royal Dutch Shell RDS A RDS B said Friday that Shell EP Middle East Holdings agreed to divest the entire stake of Shell Iraq	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mCJoAfrVpXU/shell-unit-agrees-to-sell-west-qurna-1-oilfield-stake-in-iraq-to-itochu-for-406-mln-cm938694
2018-03-26,2018-03-26	2018-03-26 19:27:10	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be in for Shareholder Pressure Demanding Ambitious Tackling of Climate Change	Activist shareholders in Royal Dutch Shell RDS A RDS B are getting ready for a renewed push for the company to adopt more ambitious goals for tackling climate change according to a report from the Financial Times Shares climbed more than 2 intraday Activist shareholders in Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ln2d9MauxU0/market-chatter-royal-dutch-shell-said-to-be-in-for-shareholder-pressure-demanding-ambitious-tackling-of-climate-change-cm939978,2018-03-26	2018-03-26 19:27:10	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be in for Shareholder Pressure Demanding Ambitious Tackling of Climate Change	Activist shareholders in Royal Dutch Shell RDS A RDS B are getting ready for a renewed push for the company to adopt more ambitious goals for tackling climate change according to a report from the Financial Times Shares climbed more than 2 intraday Activist shareholders in Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ln2d9MauxU0/market-chatter-royal-dutch-shell-said-to-be-in-for-shareholder-pressure-demanding-ambitious-tackling-of-climate-change-cm939978
2018-03-26,2018-03-26	2018-03-26 19:27:10	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be in for Shareholder Pressure Demanding Ambitious Tackling of Climate Change	Activist shareholders in Royal Dutch Shell RDS A RDS B are getting ready for a renewed push for the company to adopt more ambitious goals for tackling climate change according to a report from the Financial Times Shares climbed more than 2 intraday Activist shareholders in Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pmJJncyr6iQ/market-chatter-royal-dutch-shell-said-to-be-in-for-shareholder-pressure-demanding-ambitious-tackling-of-climate-change-cm939978,2018-03-26	2018-03-26 19:27:10	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be in for Shareholder Pressure Demanding Ambitious Tackling of Climate Change	Activist shareholders in Royal Dutch Shell RDS A RDS B are getting ready for a renewed push for the company to adopt more ambitious goals for tackling climate change according to a report from the Financial Times Shares climbed more than 2 intraday Activist shareholders in Royal Dutch	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pmJJncyr6iQ/market-chatter-royal-dutch-shell-said-to-be-in-for-shareholder-pressure-demanding-ambitious-tackling-of-climate-change-cm939978
2018-04-04,2018-04-04	2018-04-04 20:47:02	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell May Face Legal Action to Get In Line with Climate Agreement	Royal Dutch Shell RDS A RDS B may face legal action aimed at forcing the company to shift away from fossil fuels if it fails to commit within eight weeks to bring its business into line with the Paris climate agreement the FT reported Royal Dutch Shell RDS A RDS B may face legal action	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3ZdEkXp73tg/market-chatter-royal-dutch-shell-may-face-legal-action-to-get-in-line-with-climate-agreement-cm943776,2018-04-04	2018-04-04 20:47:02	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell May Face Legal Action to Get In Line with Climate Agreement	Royal Dutch Shell RDS A RDS B may face legal action aimed at forcing the company to shift away from fossil fuels if it fails to commit within eight weeks to bring its business into line with the Paris climate agreement the FT reported Royal Dutch Shell RDS A RDS B may face legal action	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3ZdEkXp73tg/market-chatter-royal-dutch-shell-may-face-legal-action-to-get-in-line-with-climate-agreement-cm943776
