publishedAt,title,description
2018-01-01,2018	FAT Brands Inc FAT will begin trading ex dividend on July 05 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on July 16 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment At the current stock price of 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FJFXLHSLS3A/fat-brands-inc-fat-ex-dividend-date-scheduled-for-july-05-2018-cm986654,2018	FAT Brands Inc FAT will begin trading ex dividend on July 05 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on July 16 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment At the current stock price of 7	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FJFXLHSLS3A/fat-brands-inc-fat-ex-dividend-date-scheduled-for-july-05-2018-cm986654
2018-01-01,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on June 21 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on July 06 2018 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the 35th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bWg8kRdZdIw/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-june-21-2018-cm980790,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on June 21 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on July 06 2018 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the 35th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bWg8kRdZdIw/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-june-21-2018-cm980790
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000258.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000258.html?.tsrc=rss
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000017.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000017.html?.tsrc=rss
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000840.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000840.html?.tsrc=rss
2018-01-01,2018	It was a mixed Thursday for markets The Nasdaq and S amp P 500 ended the day with moderate losses as tech stocks pulled back after initial gains However the Dow ended the day in positive territory with majority of the blue chip companies registering gains The Dow Jones Industrial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/p4mLR-ub9g0/stock-market-news-for-jun-8-2018-cm975486,2018	It was a mixed Thursday for markets The Nasdaq and S amp P 500 ended the day with moderate losses as tech stocks pulled back after initial gains However the Dow ended the day in positive territory with majority of the blue chip companies registering gains The Dow Jones Industrial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/p4mLR-ub9g0/stock-market-news-for-jun-8-2018-cm975486
2018-01-01,2018	It was a mixed Thursday for markets The Nasdaq and S amp P 500 ended the day with moderate losses as tech stocks pulled back after initial gains However the Dow ended the day in positive territory with majority of the blue chip companies registering gains The Dow Jones Industrial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UBIF7_s3YkQ/stock-market-news-for-jun-8-2018-cm975486,2018	It was a mixed Thursday for markets The Nasdaq and S amp P 500 ended the day with moderate losses as tech stocks pulled back after initial gains However the Dow ended the day in positive territory with majority of the blue chip companies registering gains The Dow Jones Industrial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UBIF7_s3YkQ/stock-market-news-for-jun-8-2018-cm975486
2018-01-01,2018	Wingstop Inc WING will begin trading ex dividend on June 01 2018 A cash dividend payment of 0 07 per share is scheduled to be paid on June 18 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment At the current stock price of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/A8YGafSQsUs/wingstop-inc-wing-ex-dividend-date-scheduled-for-june-01-2018-cm971151,2018	Wingstop Inc WING will begin trading ex dividend on June 01 2018 A cash dividend payment of 0 07 per share is scheduled to be paid on June 18 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment At the current stock price of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/A8YGafSQsUs/wingstop-inc-wing-ex-dividend-date-scheduled-for-june-01-2018-cm971151
2018-01-01,2018	Wingstop Inc WING will begin trading ex dividend on June 01 2018 A cash dividend payment of 0 07 per share is scheduled to be paid on June 18 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment At the current stock price of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZgnodUl9JTs/wingstop-inc-wing-ex-dividend-date-scheduled-for-june-01-2018-cm971151,2018	Wingstop Inc WING will begin trading ex dividend on June 01 2018 A cash dividend payment of 0 07 per share is scheduled to be paid on June 18 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment At the current stock price of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZgnodUl9JTs/wingstop-inc-wing-ex-dividend-date-scheduled-for-june-01-2018-cm971151
2018-01-01,2018	McDonald s Corporation MCD will begin trading ex dividend on June 01 2018 A cash dividend payment of 1 01 per share is scheduled to be paid on June 18 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ls0JUKMX2f0/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-june-01-2018-cm971142,2018	McDonald s Corporation MCD will begin trading ex dividend on June 01 2018 A cash dividend payment of 1 01 per share is scheduled to be paid on June 18 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ls0JUKMX2f0/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-june-01-2018-cm971142
2018-01-01,2018	McDonald s Corporation MCD will begin trading ex dividend on June 01 2018 A cash dividend payment of 1 01 per share is scheduled to be paid on June 18 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P9gHzEcF0Dg/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-june-01-2018-cm971142,2018	McDonald s Corporation MCD will begin trading ex dividend on June 01 2018 A cash dividend payment of 1 01 per share is scheduled to be paid on June 18 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P9gHzEcF0Dg/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-june-01-2018-cm971142
2018-01-01,2018	Wendy s Company WEN will begin trading ex dividend on May 31 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on June 15 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This represents an 21 43	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/geeOec2K7KA/wendys-company-wen-ex-dividend-date-scheduled-for-may-31-2018-cm970495,2018	Wendy s Company WEN will begin trading ex dividend on May 31 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on June 15 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This represents an 21 43	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/geeOec2K7KA/wendys-company-wen-ex-dividend-date-scheduled-for-may-31-2018-cm970495
2018-01-01,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on June 21 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on July 06 2018 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the 35th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VJDlf8JmrDE/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-june-21-2018-cm980790,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on June 21 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on July 06 2018 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the 35th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VJDlf8JmrDE/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-june-21-2018-cm980790
2018-01-01,2018	Starbucks Corporation SBUX will begin trading ex dividend on August 08 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on August 24 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gdJ1iD8GEAE/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-august-08-2018-cm1003304,2018	Starbucks Corporation SBUX will begin trading ex dividend on August 08 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on August 24 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gdJ1iD8GEAE/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-august-08-2018-cm1003304
2018-01-01,2018	Starbucks Corporation SBUX will begin trading ex dividend on August 08 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on August 24 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a8gUbMEdlvY/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-august-08-2018-cm1003304,2018	Starbucks Corporation SBUX will begin trading ex dividend on August 08 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on August 24 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This represents an	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/a8gUbMEdlvY/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-august-08-2018-cm1003304
2018-01-01,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on August 14 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on August 28 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kHIiPIkAZ10/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-august-14-2018-cm1006491,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on August 14 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on August 28 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kHIiPIkAZ10/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-august-14-2018-cm1006491
2018-01-01,2018	FAT Brands Inc FAT will begin trading ex dividend on October 17 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on October 31 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fiyJckYpua0/fat-brands-inc-fat-ex-dividend-date-scheduled-for-october-17-2018-cm1037658,2018	FAT Brands Inc FAT will begin trading ex dividend on October 17 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on October 31 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fiyJckYpua0/fat-brands-inc-fat-ex-dividend-date-scheduled-for-october-17-2018-cm1037658
2018-01-01,2018	FAT Brands Inc FAT will begin trading ex dividend on October 17 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on October 31 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0sOOiZtkjTM/fat-brands-inc-fat-ex-dividend-date-scheduled-for-october-17-2018-cm1037658,2018	FAT Brands Inc FAT will begin trading ex dividend on October 17 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on October 31 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0sOOiZtkjTM/fat-brands-inc-fat-ex-dividend-date-scheduled-for-october-17-2018-cm1037658
2018-01-01,2018	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on October 01 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on October 05 2018 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment Arcos	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jC8WDRqAgQs/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-october-01-2018-cm1029509,2018	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on October 01 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on October 05 2018 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment Arcos	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jC8WDRqAgQs/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-october-01-2018-cm1029509
2018-01-01,2018	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on October 01 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on October 05 2018 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment Arcos	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CQCDW7s-Id0/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-october-01-2018-cm1029509,2018	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on October 01 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on October 05 2018 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment Arcos	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CQCDW7s-Id0/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-october-01-2018-cm1029509
2018-01-01,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on October 12 2018 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0pCwkLxbYsA/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-september-27-2018-cm1028265,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on October 12 2018 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0pCwkLxbYsA/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-september-27-2018-cm1028265
2018-01-01,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on October 12 2018 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s46zNY87o50/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-september-27-2018-cm1028265,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on September 27 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on October 12 2018 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/s46zNY87o50/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-september-27-2018-cm1028265
2018-01-01,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on September 06 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on October 01 2018 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Zk8x5CLAvNY/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-september-06-2018-cm1017783,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on September 06 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on October 01 2018 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Zk8x5CLAvNY/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-september-06-2018-cm1017783
2018-01-01,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on September 06 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on October 01 2018 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q3D3MFg1M0g/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-september-06-2018-cm1017783,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on September 06 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on October 01 2018 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q3D3MFg1M0g/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-september-06-2018-cm1017783
2018-01-01,2018	McDonald s Corporation MCD will begin trading ex dividend on August 31 2018 A cash dividend payment of 1 01 per share is scheduled to be paid on September 18 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lSvRHaf3Pzw/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-august-31-2018-cm1015370,2018	McDonald s Corporation MCD will begin trading ex dividend on August 31 2018 A cash dividend payment of 1 01 per share is scheduled to be paid on September 18 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/lSvRHaf3Pzw/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-august-31-2018-cm1015370
2018-01-01,2018	Wendy s Company WEN will begin trading ex dividend on May 31 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on June 15 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This represents an 21 43	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BLPunAPvGnw/wendys-company-wen-ex-dividend-date-scheduled-for-may-31-2018-cm970495,2018	Wendy s Company WEN will begin trading ex dividend on May 31 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on June 15 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This represents an 21 43	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BLPunAPvGnw/wendys-company-wen-ex-dividend-date-scheduled-for-may-31-2018-cm970495
2018-01-01,2018	McDonald s Corporation MCD will begin trading ex dividend on August 31 2018 A cash dividend payment of 1 01 per share is scheduled to be paid on September 18 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BrcQDME0yzE/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-august-31-2018-cm1015370,2018	McDonald s Corporation MCD will begin trading ex dividend on August 31 2018 A cash dividend payment of 1 01 per share is scheduled to be paid on September 18 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BrcQDME0yzE/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-august-31-2018-cm1015370
2018-01-01,2018	Wendy s Company WEN will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on September 18 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gJQICAsE65A/wendys-company-wen-ex-dividend-date-scheduled-for-august-31-2018-cm1015364,2018	Wendy s Company WEN will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on September 18 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gJQICAsE65A/wendys-company-wen-ex-dividend-date-scheduled-for-august-31-2018-cm1015364
2018-01-01,2018	Wingstop Inc WING will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 09 per share is scheduled to be paid on September 18 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 28	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kmZhYmauFUU/wingstop-inc-wing-ex-dividend-date-scheduled-for-august-31-2018-cm1015355,2018	Wingstop Inc WING will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 09 per share is scheduled to be paid on September 18 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 28	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kmZhYmauFUU/wingstop-inc-wing-ex-dividend-date-scheduled-for-august-31-2018-cm1015355
2018-01-01,2018	Wingstop Inc WING will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 09 per share is scheduled to be paid on September 18 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 28	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Tdy03pWiiDw/wingstop-inc-wing-ex-dividend-date-scheduled-for-august-31-2018-cm1015355,2018	Wingstop Inc WING will begin trading ex dividend on August 31 2018 A cash dividend payment of 0 09 per share is scheduled to be paid on September 18 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 28	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Tdy03pWiiDw/wingstop-inc-wing-ex-dividend-date-scheduled-for-august-31-2018-cm1015355
2018-01-01,2018	Jack In The Box Inc JACK will begin trading ex dividend on August 17 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on September 05 2018 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q96mT7-auw8/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-august-17-2018-cm1008531,2018	Jack In The Box Inc JACK will begin trading ex dividend on August 17 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on September 05 2018 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/q96mT7-auw8/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-august-17-2018-cm1008531
