publishedAt,title,description
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced ...	https://finance.yahoo.com/news/jiangsu-jiarui-chemical-produce-purpose-140300913.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced ...	https://finance.yahoo.com/news/jiangsu-jiarui-chemical-produce-purpose-140300913.html?.tsrc=rss
2018-01-01,2018 at 9:30 AM Eastern ...	https://finance.yahoo.com/news/honeywell-international-inc-host-earnings-113000509.html?.tsrc=rss,2018 at 9:30 AM Eastern ...	https://finance.yahoo.com/news/honeywell-international-inc-host-earnings-113000509.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today ...	https://finance.yahoo.com/news/deepak-phenolics-uses-honeywell-connected-123000529.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today ...	https://finance.yahoo.com/news/deepak-phenolics-uses-honeywell-connected-123000529.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that its UOP Russell ...	https://finance.yahoo.com/news/honeywell-cryogenic-gas-processing-plant-140300156.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that its UOP Russell ...	https://finance.yahoo.com/news/honeywell-cryogenic-gas-processing-plant-140300156.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Sonatrach S.p.A. will ...	https://finance.yahoo.com/news/sonatrach-honeywell-technologies-produce-cleaner-140300129.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Sonatrach S.p.A. will ...	https://finance.yahoo.com/news/sonatrach-honeywell-technologies-produce-cleaner-140300129.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: ...	https://finance.yahoo.com/news/sasol-honeywell-connected-plant-improve-140300995.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: ...	https://finance.yahoo.com/news/sasol-honeywell-connected-plant-improve-140300995.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ --  Honeywell (NYSE: HON ...	https://finance.yahoo.com/news/honeywell-sends-224-teachers-space-150000568.html?.tsrc=rss,2018 /PRNewswire/ --  Honeywell (NYSE: HON ...	https://finance.yahoo.com/news/honeywell-sends-224-teachers-space-150000568.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that OMV Petrom ...	https://finance.yahoo.com/news/romanias-omv-petrom-honeywell-connected-140300166.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that OMV Petrom ...	https://finance.yahoo.com/news/romanias-omv-petrom-honeywell-connected-140300166.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Shandong ...	https://finance.yahoo.com/news/shandong-tianhong-chemical-chooses-honeywell-140300411.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Shandong ...	https://finance.yahoo.com/news/shandong-tianhong-chemical-chooses-honeywell-140300411.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that Cureton Midstream LLC will ...	https://finance.yahoo.com/news/cureton-midstream-honeywell-connected-plant-140300938.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that Cureton Midstream LLC will ...	https://finance.yahoo.com/news/cureton-midstream-honeywell-connected-plant-140300938.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Sonatrach will ...	https://finance.yahoo.com/news/algerias-sonatrach-produce-cleaner-burning-140300514.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Sonatrach will ...	https://finance.yahoo.com/news/algerias-sonatrach-produce-cleaner-burning-140300514.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced ...	https://finance.yahoo.com/news/honeywell-introduces-intelligent-wearables-industrial-123000013.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced ...	https://finance.yahoo.com/news/honeywell-introduces-intelligent-wearables-industrial-123000013.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- The Board of Directors of Honeywell (NYSE: HON) has declared a regular quarterly dividend of $0.745 per share on the company's outstanding common stock. ...	https://finance.yahoo.com/news/honeywell-declares-quarterly-dividend-141400022.html?.tsrc=rss,2018 /PRNewswire/ -- The Board of Directors of Honeywell (NYSE: HON) has declared a regular quarterly dividend of $0.745 per share on the company's outstanding common stock. ...	https://finance.yahoo.com/news/honeywell-declares-quarterly-dividend-141400022.html?.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/m/721363fa-08c2-3ac1-8640-11f6201465a7/3m%E2%80%99s-short-interest-has-been.html?.tsrc=rss,2018.	https://finance.yahoo.com/m/721363fa-08c2-3ac1-8640-11f6201465a7/3m%E2%80%99s-short-interest-has-been.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell ...	https://finance.yahoo.com/news/international-airlines-group-adopts-connected-110000040.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell ...	https://finance.yahoo.com/news/international-airlines-group-adopts-connected-110000040.html?.tsrc=rss
2018-01-01,2018.	http://finance.yahoo.com/r/a362cbf3-d6da-332d-a42d-0a6fcc818d6f/3ms-short-interest-trends-since-the-beginning-of-2018?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018.	http://finance.yahoo.com/r/a362cbf3-d6da-332d-a42d-0a6fcc818d6f/3ms-short-interest-trends-since-the-beginning-of-2018?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) has signed a five-year contract ...	https://finance.yahoo.com/news/british-civil-helicopter-operator-selects-100000847.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) has signed a five-year contract ...	https://finance.yahoo.com/news/british-civil-helicopter-operator-selects-100000847.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that its UOP Russell business will provide a ...	https://finance.yahoo.com/news/honeywell-natural-gas-liquids-fractionation-150300005.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that its UOP Russell business will provide a ...	https://finance.yahoo.com/news/honeywell-natural-gas-liquids-fractionation-150300005.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- The Board of Directors of Honeywell (NYSE: HON) has declared a regular quarterly dividend of $0.745 per share on the company's outstanding common stock. ...	https://finance.yahoo.com/news/honeywell-declares-quarterly-dividend-151500293.html?.tsrc=rss,2018 /PRNewswire/ -- The Board of Directors of Honeywell (NYSE: HON) has declared a regular quarterly dividend of $0.745 per share on the company's outstanding common stock. ...	https://finance.yahoo.com/news/honeywell-declares-quarterly-dividend-151500293.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Shandong ...	https://finance.yahoo.com/news/shandong-wonfull-petrochemical-produce-purpose-140300416.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that Shandong ...	https://finance.yahoo.com/news/shandong-wonfull-petrochemical-produce-purpose-140300416.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that UkrGasVydobuvannya (UGV) has begun using Honeywell UOP's HYT-4118 Unity hydrotreating catalyst to produce ultra-low ...	https://finance.yahoo.com/news/honeywell-uop-providing-hydrotreating-catalysts-145700431.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that UkrGasVydobuvannya (UGV) has begun using Honeywell UOP's HYT-4118 Unity hydrotreating catalyst to produce ultra-low ...	https://finance.yahoo.com/news/honeywell-uop-providing-hydrotreating-catalysts-145700431.html?.tsrc=rss
2018-01-01,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that its UOP Russell business will provide ...	https://finance.yahoo.com/news/honeywell-third-cryogenic-gas-processing-145700497.html?.tsrc=rss,2018 /PRNewswire/ -- Honeywell (NYSE: HON) today announced that its UOP Russell business will provide ...	https://finance.yahoo.com/news/honeywell-third-cryogenic-gas-processing-145700497.html?.tsrc=rss
2019-01-01,2019 /PRNewswire/ -- Honeywell (NYSE: HON) announced ...	https://finance.yahoo.com/news/plastics-manufacturer-vietnam-taps-honeywell-133300632.html?.tsrc=rss,2019 /PRNewswire/ -- Honeywell (NYSE: HON) announced ...	https://finance.yahoo.com/news/plastics-manufacturer-vietnam-taps-honeywell-133300632.html?.tsrc=rss
2019-01-01,2019 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that its Board of Directors has declared a regular quarterly dividend payment of $0.82 per share on the Company's ...	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-141300755.html?.tsrc=rss,2019 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that its Board of Directors has declared a regular quarterly dividend payment of $0.82 per share on the Company's ...	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-141300755.html?.tsrc=rss
2019-01-01,2019 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that ...	https://finance.yahoo.com/news/venture-global-lng-selects-honeywell-133300332.html?.tsrc=rss,2019 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that ...	https://finance.yahoo.com/news/venture-global-lng-selects-honeywell-133300332.html?.tsrc=rss
2019-01-01,2019 /PRNewswire/ -- Honeywell (HON) announced today that Kuwait Integrated Petroleum Industries Company (KIPIC) has awarded reconfiguration of refining and petrochemicals sections of its Al-Zour refinery to Honeywell UOP.  The newly designed complex will increase the plant's output capacity of fuels and petrochemicals.  Honeywell UOP will revise the configuration and capacity of the refinery's gasoline production facilities.	https://finance.yahoo.com/news/kuwait-integrated-petroleum-industries-company-133300128.html?.tsrc=rss,2019 /PRNewswire/ -- Honeywell (HON) announced today that Kuwait Integrated Petroleum Industries Company (KIPIC) has awarded reconfiguration of refining and petrochemicals sections of its Al-Zour refinery to Honeywell UOP.  The newly designed complex will increase the plant's output capacity of fuels and petrochemicals.  Honeywell UOP will revise the configuration and capacity of the refinery's gasoline production facilities.	https://finance.yahoo.com/news/kuwait-integrated-petroleum-industries-company-133300128.html?.tsrc=rss
2019-01-01,2019 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that its Board of Directors has declared a regular quarterly dividend payment of $0.82 per share on the Company's ...	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-115800254.html?.tsrc=rss,2019 /PRNewswire/ -- Honeywell (NYSE: HON) announced today that its Board of Directors has declared a regular quarterly dividend payment of $0.82 per share on the Company's ...	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-115800254.html?.tsrc=rss
2019-01-01,2019 /PRNewswire/ -- Honeywell ( NYSE: HON ) today announced a new ...	https://finance.yahoo.com/news/honeywell-smart-hearing-solution-combines-125700123.html?.tsrc=rss,2019 /PRNewswire/ -- Honeywell ( NYSE: HON ) today announced a new ...	https://finance.yahoo.com/news/honeywell-smart-hearing-solution-combines-125700123.html?.tsrc=rss
2019-01-01,2019 /PRNewswire/ --   Honeywell (NYSE: HON) announced today that its Board of Directors has declared a regular quarterly dividend payment of $0.82 per share on the Company's ...	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-152600005.html?.tsrc=rss,2019 /PRNewswire/ --   Honeywell (NYSE: HON) announced today that its Board of Directors has declared a regular quarterly dividend payment of $0.82 per share on the Company's ...	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-152600005.html?.tsrc=rss
2020-01-01,2020 / The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly traded companies.	https://finance.yahoo.com/news/gross-law-firm-announces-class-190000607.html?.tsrc=rss,2020 / The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly traded companies.	https://finance.yahoo.com/news/gross-law-firm-announces-class-190000607.html?.tsrc=rss
2020-01-01,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-gwre-142000256.html?.tsrc=rss,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-gwre-142000256.html?.tsrc=rss
2020-01-01,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-144500129.html?.tsrc=rss,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-144500129.html?.tsrc=rss
2020-01-01,2020 / The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly-traded companies.	https://finance.yahoo.com/news/gross-law-firm-announces-class-184500268.html?.tsrc=rss,2020 / The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly-traded companies.	https://finance.yahoo.com/news/gross-law-firm-announces-class-184500268.html?.tsrc=rss
2020-01-01,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-ayx-210500894.html?.tsrc=rss,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-ayx-210500894.html?.tsrc=rss
2020-01-01,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-171000824.html?.tsrc=rss,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-171000824.html?.tsrc=rss
2020-01-01,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-cog-155000765.html?.tsrc=rss,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-cog-155000765.html?.tsrc=rss
2020-01-01,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-154500307.html?.tsrc=rss,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-154500307.html?.tsrc=rss
2020-01-01,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-144600638.html?.tsrc=rss,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-144600638.html?.tsrc=rss
2020-01-01,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-ppc-174500481.html?.tsrc=rss,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-ppc-174500481.html?.tsrc=rss
2020-01-01,2020 / The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly traded companies.	https://finance.yahoo.com/news/gross-law-firm-announces-class-155000880.html?.tsrc=rss,2020 / The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly traded companies.	https://finance.yahoo.com/news/gross-law-firm-announces-class-155000880.html?.tsrc=rss
2020-01-01,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-204000892.html?.tsrc=rss,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-204000892.html?.tsrc=rss
2020-01-01,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-193000758.html?.tsrc=rss,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-193000758.html?.tsrc=rss
2020-01-01,2020 / The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly-traded companies.	https://finance.yahoo.com/news/gross-law-firm-announces-class-170000128.html?.tsrc=rss,2020 / The securities litigation law firm of The Gross Law Firm issues the following notice on behalf of shareholders in the following publicly-traded companies.	https://finance.yahoo.com/news/gross-law-firm-announces-class-170000128.html?.tsrc=rss
2020-01-01,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-220000654.html?.tsrc=rss,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-220000654.html?.tsrc=rss
2020-01-01,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-201500506.html?.tsrc=rss,2020 / The Klein Law Firm announces that class action complaints have been filed on behalf of shareholders of the following companies.	https://finance.yahoo.com/news/klein-law-firm-reminds-investors-201500506.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-135100823.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-135100823.html?.tsrc=rss
2020-01-01,2020  * 5 Financial Services Stocks Moving In Thursday's Pre-Market Session(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.	https://finance.yahoo.com/news/earnings-scheduled-july-24-2020-081947226.html?.tsrc=rss,2020  * 5 Financial Services Stocks Moving In Thursday's Pre-Market Session(C) 2020 Benzinga.com. Benzinga does not provide investment advice. All rights reserved.	https://finance.yahoo.com/news/earnings-scheduled-july-24-2020-081947226.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-182400088.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-182400088.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-153600477.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-153600477.html?.tsrc=rss
2020-01-01,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-ppc-184500485.html?.tsrc=rss,2020 / Jakubowitz Law announces that securities fraud class action lawsuits have commenced on behalf of shareholders of the following publicly-traded companies who purchased shares within the class periods listed below.	https://finance.yahoo.com/news/lawsuits-filed-against-hon-ppc-184500485.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-154700379.html?.tsrc=rss,2021.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-154700379.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-170100559.html?.tsrc=rss,2021.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-170100559.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-120000808.html?.tsrc=rss,2021.	https://finance.yahoo.com/news/honeywell-announces-quarterly-dividend-120000808.html?.tsrc=rss
