publishedAt,title,description
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on October 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on October 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/50hZvz-9P_U/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-october-15-2018-cm1036300,2018	Global Water Resources Inc GWRS will begin trading ex dividend on October 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on October 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/50hZvz-9P_U/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-october-15-2018-cm1036300
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on October 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on October 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nDNwlL9lk28/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-october-15-2018-cm1036300,2018	Global Water Resources Inc GWRS will begin trading ex dividend on October 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on October 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nDNwlL9lk28/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-october-15-2018-cm1036300
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on November 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on November 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Dzzrx9gy3SE/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-november-13-2018-cm1054349,2018	Global Water Resources Inc GWRS will begin trading ex dividend on November 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on November 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Dzzrx9gy3SE/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-november-13-2018-cm1054349
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on November 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on November 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/e9bpHn-jvzw/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-november-13-2018-cm1054349,2018	Global Water Resources Inc GWRS will begin trading ex dividend on November 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on November 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/e9bpHn-jvzw/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-november-13-2018-cm1054349
2018-01-01,2018	Aqua America Inc WTR will begin trading ex dividend on November 15 2018 A cash dividend payment of 0 219 per share is scheduled to be paid on December 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ey_XZZ6iRbA/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-november-15-2018-cm1055733,2018	Aqua America Inc WTR will begin trading ex dividend on November 15 2018 A cash dividend payment of 0 219 per share is scheduled to be paid on December 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ey_XZZ6iRbA/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-november-15-2018-cm1055733
2018-01-01,2018	Aqua America Inc WTR will begin trading ex dividend on November 15 2018 A cash dividend payment of 0 219 per share is scheduled to be paid on December 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/07fLWboD_eM/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-november-15-2018-cm1055733,2018	Aqua America Inc WTR will begin trading ex dividend on November 15 2018 A cash dividend payment of 0 219 per share is scheduled to be paid on December 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/07fLWboD_eM/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-november-15-2018-cm1055733
2018-01-01,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on November 30 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on December 17 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ehmcvByyX5w/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-november-30-2018-cm1062143,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on November 30 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on December 17 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ehmcvByyX5w/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-november-30-2018-cm1062143
2018-01-01,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on November 30 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on December 17 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YlUWoUHn0sQ/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-november-30-2018-cm1062143,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on November 30 2018 A cash dividend payment of 0 313 per share is scheduled to be paid on December 17 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YlUWoUHn0sQ/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-november-30-2018-cm1062143
2018-01-01,2018.	https://finance.yahoo.com/news/american-states-reaches-settlement-agreement-211009570.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/american-states-reaches-settlement-agreement-211009570.html?.tsrc=rss
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on December 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on December 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XsOJc0mvgzM/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-december-13-2018-cm1068015,2018	Global Water Resources Inc GWRS will begin trading ex dividend on December 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on December 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XsOJc0mvgzM/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-december-13-2018-cm1068015
2018-01-01,2018.	https://finance.yahoo.com/news/american-water-works-company-inc-164610861.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/american-water-works-company-inc-164610861.html?.tsrc=rss
2018-01-01,2018.  Mase comes to Illinois American Water with more than 20 years of  experience in utility operations and maintenance.  Mase began his career in the utility industry at the Naval Boiler Theory  and Propulsion Plant Operations School at the Great Lakes Naval Training  Center in Illinois.	https://finance.yahoo.com/news/jon-mase-named-operations-superintendent-222400160.html?.tsrc=rss,2018.  Mase comes to Illinois American Water with more than 20 years of  experience in utility operations and maintenance.  Mase began his career in the utility industry at the Naval Boiler Theory  and Propulsion Plant Operations School at the Great Lakes Naval Training  Center in Illinois.	https://finance.yahoo.com/news/jon-mase-named-operations-superintendent-222400160.html?.tsrc=rss
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on July 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on July 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UI7ID03HBm8/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-july-13-2018-cm990216,2018	Global Water Resources Inc GWRS will begin trading ex dividend on July 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on July 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UI7ID03HBm8/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-july-13-2018-cm990216
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on July 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on July 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FeccTDqrtl0/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-july-13-2018-cm990216,2018	Global Water Resources Inc GWRS will begin trading ex dividend on July 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on July 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FeccTDqrtl0/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-july-13-2018-cm990216
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on February 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on February 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/csyR4g8cy6A/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-february-13-2018-cm919997,2018	Global Water Resources Inc GWRS will begin trading ex dividend on February 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on February 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/csyR4g8cy6A/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-february-13-2018-cm919997
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on February 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on February 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ouFKbKE-ttU/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-february-13-2018-cm919997,2018	Global Water Resources Inc GWRS will begin trading ex dividend on February 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on February 28 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ouFKbKE-ttU/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-february-13-2018-cm919997
2018-01-01,2018	Aqua America Inc WTR will begin trading ex dividend on February 15 2018 A cash dividend payment of 0 205 per share is scheduled to be paid on March 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pcO-018EGd0/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-february-15-2018-cm921296,2018	Aqua America Inc WTR will begin trading ex dividend on February 15 2018 A cash dividend payment of 0 205 per share is scheduled to be paid on March 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pcO-018EGd0/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-february-15-2018-cm921296
2018-01-01,2018	Aqua America Inc WTR will begin trading ex dividend on February 15 2018 A cash dividend payment of 0 205 per share is scheduled to be paid on March 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M6CDl_Ak-X0/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-february-15-2018-cm921296,2018	Aqua America Inc WTR will begin trading ex dividend on February 15 2018 A cash dividend payment of 0 205 per share is scheduled to be paid on March 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M6CDl_Ak-X0/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-february-15-2018-cm921296
2018-01-01,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on February 28 2018 A cash dividend payment of 0 298 per share is scheduled to be paid on March 15 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LjyCGMQSMFk/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-february-28-2018-cm927248,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on February 28 2018 A cash dividend payment of 0 298 per share is scheduled to be paid on March 15 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LjyCGMQSMFk/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-february-28-2018-cm927248
2018-01-01,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on February 28 2018 A cash dividend payment of 0 298 per share is scheduled to be paid on March 15 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eth3mtlA8WM/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-february-28-2018-cm927248,2018	Connecticut Water Service Inc CTWS will begin trading ex dividend on February 28 2018 A cash dividend payment of 0 298 per share is scheduled to be paid on March 15 2018 Shareholders who purchased CTWS prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eth3mtlA8WM/connecticut-water-service-inc-ctws-ex-dividend-date-scheduled-for-february-28-2018-cm927248
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on March 29 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/i7Kpt1tnkZ8/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-march-14-2018-cm933859,2018	Global Water Resources Inc GWRS will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on March 29 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/i7Kpt1tnkZ8/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-march-14-2018-cm933859
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on March 29 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ImHChV4hYiU/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-march-14-2018-cm933859,2018	Global Water Resources Inc GWRS will begin trading ex dividend on March 14 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on March 29 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ImHChV4hYiU/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-march-14-2018-cm933859
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on April 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on April 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-kqDnmaGc3A/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-april-13-2018-cm946953,2018	Global Water Resources Inc GWRS will begin trading ex dividend on April 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on April 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-kqDnmaGc3A/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-april-13-2018-cm946953
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on April 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on April 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zx3ebFH9p7E/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-april-13-2018-cm946953,2018	Global Water Resources Inc GWRS will begin trading ex dividend on April 13 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on April 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zx3ebFH9p7E/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-april-13-2018-cm946953
2018-01-01,2018.	https://finance.yahoo.com/news/american-water-reports-first-quarter-203800884.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/american-water-reports-first-quarter-203800884.html?.tsrc=rss
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on May 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on May 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0IoEp6pnJzI/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-may-15-2018-cm963097,2018	Global Water Resources Inc GWRS will begin trading ex dividend on May 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on May 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0IoEp6pnJzI/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-may-15-2018-cm963097
2018-01-01,2018	Global Water Resources Inc GWRS will begin trading ex dividend on May 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on May 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rd1P_mvD69k/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-may-15-2018-cm963097,2018	Global Water Resources Inc GWRS will begin trading ex dividend on May 15 2018 A cash dividend payment of 0 024 per share is scheduled to be paid on May 30 2018 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rd1P_mvD69k/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-may-15-2018-cm963097
2018-01-01,2018	Aqua America Inc WTR will begin trading ex dividend on May 17 2018 A cash dividend payment of 0 205 per share is scheduled to be paid on June 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P9bQJVFMBHE/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-may-17-2018-cm964244,2018	Aqua America Inc WTR will begin trading ex dividend on May 17 2018 A cash dividend payment of 0 205 per share is scheduled to be paid on June 01 2018 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/P9bQJVFMBHE/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-may-17-2018-cm964244
