publishedAt,title,description
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000716.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-134000716.html?.tsrc=rss
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000470.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000470.html?.tsrc=rss
2018-01-01,2018	ArcBest Corporation ARCB will begin trading ex dividend on May 14 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on May 29 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the 11th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/g_ITFDoCaw8/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-may-14-2018-cm962251,2018	ArcBest Corporation ARCB will begin trading ex dividend on May 14 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on May 29 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the 11th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/g_ITFDoCaw8/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-may-14-2018-cm962251
2018-01-01,2018	ArcBest Corporation ARCB will begin trading ex dividend on May 14 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on May 29 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the 11th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Zayw040_ON8/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-may-14-2018-cm962251,2018	ArcBest Corporation ARCB will begin trading ex dividend on May 14 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on May 29 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the 11th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Zayw040_ON8/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-may-14-2018-cm962251
2018-01-01,2018	Chipotle Mexican Grill Inc s CMG shares rose 24 4 after reporting first quarter adjusted earnings of 2 13 per share surpassing the Zacks Consensus Estimate of 1 54 per share Shares of General Motors Company GM increased 0 4 after posting first quarter adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mnd0sUmMBDQ/company-news-for-apr-27-2018-cm954777,2018	Chipotle Mexican Grill Inc s CMG shares rose 24 4 after reporting first quarter adjusted earnings of 2 13 per share surpassing the Zacks Consensus Estimate of 1 54 per share Shares of General Motors Company GM increased 0 4 after posting first quarter adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mnd0sUmMBDQ/company-news-for-apr-27-2018-cm954777
2018-01-01,2018	Chipotle Mexican Grill Inc s CMG shares rose 24 4 after reporting first quarter adjusted earnings of 2 13 per share surpassing the Zacks Consensus Estimate of 1 54 per share Shares of General Motors Company GM increased 0 4 after posting first quarter adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/stK5S8eAc1g/company-news-for-apr-27-2018-cm954777,2018	Chipotle Mexican Grill Inc s CMG shares rose 24 4 after reporting first quarter adjusted earnings of 2 13 per share surpassing the Zacks Consensus Estimate of 1 54 per share Shares of General Motors Company GM increased 0 4 after posting first quarter adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/stK5S8eAc1g/company-news-for-apr-27-2018-cm954777
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-144000236.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-144000236.html?.tsrc=rss
2018-01-01,2018	ArcBest Corporation ARCB will begin trading ex dividend on February 08 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on February 28 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mAtTxBraU6Y/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-february-08-2018-cm917587,2018	ArcBest Corporation ARCB will begin trading ex dividend on February 08 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on February 28 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mAtTxBraU6Y/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-february-08-2018-cm917587
2018-01-01,2018	ArcBest Corporation ARCB will begin trading ex dividend on November 09 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on November 27 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6sikTZ5LxEM/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-november-09-2018-cm1052575,2018	ArcBest Corporation ARCB will begin trading ex dividend on November 09 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on November 27 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6sikTZ5LxEM/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-november-09-2018-cm1052575
2018-01-01,2018	ArcBest Corporation ARCB will begin trading ex dividend on February 08 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on February 28 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oJ8P00Ofln4/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-february-08-2018-cm917587,2018	ArcBest Corporation ARCB will begin trading ex dividend on February 08 2018 A cash dividend payment of 0 08 per share is scheduled to be paid on February 28 2018 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oJ8P00Ofln4/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-february-08-2018-cm917587
2018-01-01,2018	Benchmarks finished mostly in the red on Thursday as investors switched from equities to bonds after Treasury bond yields continued to hover near their best levels since April 2014	https://finance.yahoo.com/news/stock-market-news-feb-2-144402179.html?.tsrc=rss,2018	Benchmarks finished mostly in the red on Thursday as investors switched from equities to bonds after Treasury bond yields continued to hover near their best levels since April 2014	https://finance.yahoo.com/news/stock-market-news-feb-2-144402179.html?.tsrc=rss
2018-01-01,2018	United Parcel Service Inc is a package delivery organization and provider of supply chain management solutions.  The dividend yield of United Parcel Service Inc stocks is 3.27%.  United Parcel Service Inc had annual average EBITDA growth of 4.70% over the past ten years.	https://finance.yahoo.com/news/united-parcel-inc-ups-files-224816772.html?.tsrc=rss,2018	United Parcel Service Inc is a package delivery organization and provider of supply chain management solutions.  The dividend yield of United Parcel Service Inc stocks is 3.27%.  United Parcel Service Inc had annual average EBITDA growth of 4.70% over the past ten years.	https://finance.yahoo.com/news/united-parcel-inc-ups-files-224816772.html?.tsrc=rss
2019-01-01,2019	Charter Communications Inc s CHTR shares jumped 14 2 after reporting fourth quarter 2018 revenues of 11 23 billion surpassing the Zacks Consensus Estimate of 11 15 billion Shares of United Parcel Service Inc UPS surged 4 2 after posting fourth quarter 2018 adjusted	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4cZmnKgIK_M/company-news-for-feb-1-2019-cm1091805,2019	Charter Communications Inc s CHTR shares jumped 14 2 after reporting fourth quarter 2018 revenues of 11 23 billion surpassing the Zacks Consensus Estimate of 11 15 billion Shares of United Parcel Service Inc UPS surged 4 2 after posting fourth quarter 2018 adjusted	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4cZmnKgIK_M/company-news-for-feb-1-2019-cm1091805
2019-01-01,2019	ArcBest Corporation ARCB will begin trading ex dividend on August 08 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on August 23 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dz6XT9F0BwI/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-august-08-2019-cm1193294,2019	ArcBest Corporation ARCB will begin trading ex dividend on August 08 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on August 23 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dz6XT9F0BwI/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-august-08-2019-cm1193294
2019-01-01,2019	ArcBest Corporation ARCB will begin trading ex dividend on August 08 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on August 23 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-UNXKKPScLA/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-august-08-2019-cm1193294,2019	ArcBest Corporation ARCB will begin trading ex dividend on August 08 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on August 23 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-UNXKKPScLA/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-august-08-2019-cm1193294
2019-01-01,2019	Shares of AT amp T Inc T rose 3 6 after the company s net phone subscriber growth outpaced forecasts Facebook Inc s FB shares gained 1 1 after the social networking giant beat the Zacks Consensus Estimate of 1 90 with its quarterly earnings of 1 99 per share Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/p0e8e7WusWY/company-news-for-jul-25-2019-cm1183453,2019	Shares of AT amp T Inc T rose 3 6 after the company s net phone subscriber growth outpaced forecasts Facebook Inc s FB shares gained 1 1 after the social networking giant beat the Zacks Consensus Estimate of 1 90 with its quarterly earnings of 1 99 per share Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/p0e8e7WusWY/company-news-for-jul-25-2019-cm1183453
2019-01-01,2019	Charter Communications Inc s CHTR shares jumped 14 2 after reporting fourth quarter 2018 revenues of 11 23 billion surpassing the Zacks Consensus Estimate of 11 15 billion Shares of United Parcel Service Inc UPS surged 4 2 after posting fourth quarter 2018 adjusted	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sKHBx14A-TA/company-news-for-feb-1-2019-cm1091805,2019	Charter Communications Inc s CHTR shares jumped 14 2 after reporting fourth quarter 2018 revenues of 11 23 billion surpassing the Zacks Consensus Estimate of 11 15 billion Shares of United Parcel Service Inc UPS surged 4 2 after posting fourth quarter 2018 adjusted	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sKHBx14A-TA/company-news-for-feb-1-2019-cm1091805
2019-01-01,2019.	https://finance.yahoo.com/news/united-parcel-inc-ups-q2-172328353.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/united-parcel-inc-ups-q2-172328353.html?.tsrc=rss
2019-01-01,2019	ArcBest Corporation ARCB will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on May 28 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the 15th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EDM9yWLsiFg/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-may-13-2019-cm1147018,2019	ArcBest Corporation ARCB will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on May 28 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the 15th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/EDM9yWLsiFg/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-may-13-2019-cm1147018
2019-01-01,2019	Shares of AT amp T Inc T rose 3 6 after the company s net phone subscriber growth outpaced forecasts Facebook Inc s FB shares gained 1 1 after the social networking giant beat the Zacks Consensus Estimate of 1 90 with its quarterly earnings of 1 99 per share Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wGRHrQy4_sg/company-news-for-jul-25-2019-cm1183453,2019	Shares of AT amp T Inc T rose 3 6 after the company s net phone subscriber growth outpaced forecasts Facebook Inc s FB shares gained 1 1 after the social networking giant beat the Zacks Consensus Estimate of 1 90 with its quarterly earnings of 1 99 per share Shares	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wGRHrQy4_sg/company-news-for-jul-25-2019-cm1183453
2019-01-01,2019	Tesla Inc TSLA shares tumbled 4 3 after reporting first quarter 2019 loss earnings per share of 2 90 widder than the Zacks Consensus Estimate of a loss per share of 1 21 Shares of The Hershey Company HSY climbed 4 6 after posting first quarter 2019 adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V3FzmvLqhWc/company-news-for-apr-26-2019-cm1136467,2019	Tesla Inc TSLA shares tumbled 4 3 after reporting first quarter 2019 loss earnings per share of 2 90 widder than the Zacks Consensus Estimate of a loss per share of 1 21 Shares of The Hershey Company HSY climbed 4 6 after posting first quarter 2019 adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V3FzmvLqhWc/company-news-for-apr-26-2019-cm1136467
2019-01-01,2019	Tesla Inc TSLA shares tumbled 4 3 after reporting first quarter 2019 loss earnings per share of 2 90 widder than the Zacks Consensus Estimate of a loss per share of 1 21 Shares of The Hershey Company HSY climbed 4 6 after posting first quarter 2019 adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dbbrs8Y6peY/company-news-for-apr-26-2019-cm1136467,2019	Tesla Inc TSLA shares tumbled 4 3 after reporting first quarter 2019 loss earnings per share of 2 90 widder than the Zacks Consensus Estimate of a loss per share of 1 21 Shares of The Hershey Company HSY climbed 4 6 after posting first quarter 2019 adjusted earnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dbbrs8Y6peY/company-news-for-apr-26-2019-cm1136467
2019-01-01,2019.	https://finance.yahoo.com/news/united-parcel-inc-ups-q1-183303713.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/united-parcel-inc-ups-q1-183303713.html?.tsrc=rss
2019-01-01,2019	ArcBest Corporation ARCB will begin trading ex dividend on February 07 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on February 22 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aC0mXAWSpZM/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-february-07-2019-cm1094170,2019	ArcBest Corporation ARCB will begin trading ex dividend on February 07 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on February 22 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aC0mXAWSpZM/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-february-07-2019-cm1094170
2019-01-01,2019	ArcBest Corporation ARCB will begin trading ex dividend on February 07 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on February 22 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/larhm4UdusA/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-february-07-2019-cm1094170,2019	ArcBest Corporation ARCB will begin trading ex dividend on February 07 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on February 22 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/larhm4UdusA/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-february-07-2019-cm1094170
2019-01-01,2019	ArcBest Corporation ARCB will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on May 28 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the 15th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8e5_QnwzQNY/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-may-13-2019-cm1147018,2019	ArcBest Corporation ARCB will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on May 28 2019 Shareholders who purchased ARCB prior to the ex dividend date are eligible for the cash dividend payment This marks the 15th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8e5_QnwzQNY/arcbest-corporation-arcb-ex-dividend-date-scheduled-for-may-13-2019-cm1147018
2020-01-01,2020 with 1.9 million returns taking place – a 26 percent increase from last year’s peak returns day.  Record-breaking returns volume illustrates how e-commerce is changing the way consumers buy during the holidays.  This holiday season UPS (UPS) is forecasting yet another record-breaking year for e-commerce returns – illustrating how e-commerce is continuing to change the way people shop for the holidays.	https://finance.yahoo.com/news/ups-forecasts-record-breaking-holiday-130000447.html?.tsrc=rss,2020 with 1.9 million returns taking place – a 26 percent increase from last year’s peak returns day.  Record-breaking returns volume illustrates how e-commerce is changing the way consumers buy during the holidays.  This holiday season UPS (UPS) is forecasting yet another record-breaking year for e-commerce returns – illustrating how e-commerce is continuing to change the way people shop for the holidays.	https://finance.yahoo.com/news/ups-forecasts-record-breaking-holiday-130000447.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/c1964e5b-cb12-308e-865a-156c651cf0ae/united-parcel-service-inc.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/c1964e5b-cb12-308e-865a-156c651cf0ae/united-parcel-service-inc.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/a678212a-0521-3674-9163-90441ffb3e38/united-parcel-service-%28ups%29.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/a678212a-0521-3674-9163-90441ffb3e38/united-parcel-service-%28ups%29.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/fce51aaf-37ef-31a8-96cc-2c50f8c68fb1/united-parcel-service-%28ups%29.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/fce51aaf-37ef-31a8-96cc-2c50f8c68fb1/united-parcel-service-%28ups%29.html?.tsrc=rss
2020-01-01,2020	A Package Delivery Service and a Better on Bitcoin.	https://finance.yahoo.com/news/top-stock-picks-week-november-215409085.html?.tsrc=rss,2020	A Package Delivery Service and a Better on Bitcoin.	https://finance.yahoo.com/news/top-stock-picks-week-november-215409085.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/d4251933-7cf8-38e1-a072-aa120240a164/united-parcel-service-%28ups%29.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/d4251933-7cf8-38e1-a072-aa120240a164/united-parcel-service-%28ups%29.html?.tsrc=rss
2025-04-03,now canceled.	http://finance.yahoo.com/r/325d49d5-0a98-3c4b-9c39-240501b5b69b/ups-order-for-14-boeing-747-freighters-might-once-have-been-for-airbus-a380?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix&yptr=yahoo&.tsrc=rss,now canceled.	http://finance.yahoo.com/r/325d49d5-0a98-3c4b-9c39-240501b5b69b/ups-order-for-14-boeing-747-freighters-might-once-have-been-for-airbus-a380?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix&yptr=yahoo&.tsrc=rss
